Property[Q3]_test,Pred
448603,5.706106356195562
449034,70.03860876309629
450009,73.40265638445024
450011,3.062051921003983
450492,3.0379793554794654
450530,2.255754498046529
450699,0.3174909927512575
450769,0.7672067816287562
450905,0.12649987732534146
451381,0.03303450870095808
451626,1.1014676365545168
452068,0.13060279574753939
452728,14.998737186032
452824,0.3869268373341912
453099,1.1652755398384045
453161,2.1557644028188823
453255,1.202431556252022
453449,0.6262179838719913
453922,70.12966790688701
454188,0.22993002347338196
454763,2.1345288976283463
454961,1.589164555162661
455743,29.065146536351453
455947,61.61329288380916
456190,82.21468177972083
456280,81.58778498331789
456457,1.887791792226566
457829,73.2736507110705
458134,23.397087822725037
459319,0.2517080025412331
459810,0.22595800303550298
461338,18.99493698617978
461480,2.5114640319840036
462385,2.9963037376061403
462986,20.96791292000669
463833,0.559974853871027
465267,2.4454995240119537
465407,4.267260739975511
465803,0.07825112831179687
466395,9.901401185484515
466402,0.34686978920805045
466457,65.47760249449878
467302,46.264169907144
467634,82.7091563331082
467866,36.457488740185525
468613,0.006554151111322994
469806,0.701332369937753
470061,25.903821420580048
470370,10.721059932152594
470591,13.157708951052047
471562,67.96129395639649
471712,65.0689010732762
471758,0.4297287445695767
471845,0.0
472376,1.0560396585344987
472673,0.6864447518868104
473035,2.2971842968908285
473592,34.12929463589675
474090,8.052012097595515
474261,28.514991999358685
474694,63.23686647416366
475456,0.057415980736909275
475472,37.46699869887569
476260,2.3824434466659388
476841,36.81251487595252
476851,0.08142114518338255
476899,2.2464310214130156
476983,86.55405909509335
478242,11.186339901879238
478385,64.4315035114006
478464,2.121677066889961
478604,1.0531534623132692
478949,0.08316616717233324
479263,1.9271911321477608
479285,6.8454455064205595
481022,65.8942209052559
482365,4.230172237288556
482802,0.23542879998322824
482969,4.38119318810461
483485,86.36909109308839
483505,29.9593634211648
484312,12.135624523284706
484722,4.543256888606689
485200,59.18794149113329
486902,8.657024073009016
486915,79.12971165299037
487816,28.70321350637409
488211,31.82703939041934
488309,0.4366606148133059
488327,41.942760538265944
489086,39.36650720434595
489276,71.25520818618973
489708,17.279384709095662
489962,45.37586825935165
490989,2.869385869604972
491123,32.162582968634815
491496,14.568444841701343
491891,1.0235432738687833
491977,0.0364347363409634
492785,11.542742434934988
492931,3.7995851246834467
492933,6.374722425029821
492977,0.18857168912952535
494191,4.086643509764787
495611,0.048934159987386636
496095,0.0014185902755241488
498038,21.45798670114517
498052,13.177249958357372
498120,0.0482398272156113
498693,70.26978694729516
498794,1.133949730397222
499274,0.170489117266496
499683,15.69731389307358
500845,59.20812316040575
501082,37.60950395095406
501541,0.933354748824689
502108,0.5041042674805354
502309,47.78434474778104
502429,19.379607601851262
503460,2.4823843603453977
503529,1.0029474403937835
503722,7.096735592649785
503791,4.259793452022343
504322,2.893520005443947
504362,23.627713823584948
504405,1.4711667433582345
504507,36.429649541349775
505029,9.384093238557664
505315,27.18305490954456
505716,3.9628471477670586
506121,79.33818668352299
506280,0.04459561972444372
506403,0.0
506409,0.9735191925440779
506443,0.2304078096147742
506527,0.04154503474241723
506571,9.770341845123463
506629,43.53958795722976
507393,73.88102474080387
508080,67.98824173393537
508117,15.611743214908243
508391,11.25231683600108
508583,18.102528212594006
509537,2.867159652288556
509933,0.20499477995780374
509989,23.190656852330132
510264,0.574382112563413
510447,16.651734113064354
510543,1.1377631515927336
510624,3.9803384081331377
511385,1.8774300215890876
511638,25.189980572852672
511733,0.1754446705557864
511911,4.96515916738688
511960,1.096499337252044
512144,8.691953008839866
512209,28.690852192397568
513327,0.03370915562548573
513688,77.12779295502811
514451,0.9343416198045548
515392,16.41154042859639
515456,1.1419678328349914
515552,11.358987749175153
516461,7.229794260912607
516508,0.08476620808138816
516643,0.197360498100848
516936,1.5616447905847697
517600,69.35723105273277
518566,0.05315678065692702
518576,37.13483370394243
518960,79.74373441701447
519310,79.85732116825858
519615,2.833408603832528
519805,72.1880108237902
519983,1.2171418755628363
521672,58.22395562509544
521820,0.08282787831175148
522081,40.34633468862606
522160,9.513914334589932
522240,1.8185295100259709
522349,1.49615132869851
522837,12.840863582794261
524111,55.59997525983927
524114,17.01799060228249
524182,2.9617873341501726
524919,83.73016654395578
525120,22.840168428446564
525293,60.4037971029484
525725,0.16806755161580952
526532,0.9519823592177112
526887,37.42782289712644
526923,4.137271602790078
527318,0.4672273570703064
527422,80.72632891002064
528251,2.886021290265319
528464,1.4526526083065385
528485,2.3365948707602677
529046,0.9401141699024103
529340,3.0831532774001738
530135,46.3464266188506
530576,18.895755310348267
531208,0.19876447319200888
531258,6.340011227030363
531363,1.8597787856151382
531486,1.1461571976800737
531769,1.2313345723511404
532288,58.52615958949383
532323,0.4524407081096252
532398,0.14010024957190959
532641,18.802720572222626
532749,52.927340521222916
533444,3.732544780565552
533731,28.89826906075833
533927,58.87349037837999
534897,4.801250429698696
535095,1.934605900060678
535119,0.07968096069816474
535129,0.10449859129350045
535352,14.231928011335182
535457,0.1869968857244014
535631,71.98774919072152
535834,10.156648697852676
536578,0.6175902636855026
536799,11.887039831126884
536859,0.3780472361566386
537324,52.27295712599623
537337,13.095604129824059
538012,3.1088922680162328
538905,0.0777130417805023
539110,0.010001181474850034
540191,7.94445796871923
541653,1.9613885735573489
541725,22.125316879411262
541993,34.98032136613424
542017,0.042860300466250084
543733,0.6248923100335207
543776,0.8227384692600925
543792,60.881330480856256
544039,0.13829483933624914
544256,0.4246834409542736
544324,26.358829209668066
544331,2.176651712632112
544956,0.4889417769934429
545252,15.831928141503015
545257,54.66314890129256
545296,0.21438385347091932
545597,0.5168652094460396
546383,81.2172914526796
546442,0.9400249865374563
546504,0.01711900885931623
548056,75.70550572596827
550288,0.6310425557608578
550809,13.394039371267198
551074,0.1199916798370415
552141,34.7496402709709
552502,2.6807236795825737
552519,65.02291890864055
553516,26.881455046411094
553565,6.456939491934844
554165,8.696846746864123
554669,0.2679725415754236
555206,16.31285772765045
556874,3.2291401860683093
557098,0.054772929914277825
557356,1.1943142590226596
557865,1.991324070454421
557902,44.58469300732045
557927,1.1286935950832442
558029,2.0306414570890374
559118,0.3809453719942102
559505,0.8235969358918093
559811,0.0
559863,0.18205375170012475
560097,0.4239325732497301
560231,0.7119511358649913
560287,0.16401857472216988
560867,42.05354231674602
561179,0.8354648295685565
562098,40.88629784755518
562302,9.953772278994148
562449,0.13769251145144912
562479,0.10468326311318772
562524,5.716129639502807
564447,62.35169598506576
564540,0.05955646695144134
564614,13.119641773902257
565531,12.837374670855835
565907,0.10541224373180076
565942,0.1541113694253821
566835,75.88571905319836
566911,0.6237196073338496
567281,89.04051413428428
568392,0.21674696904495455
568743,63.734637526577146
568846,4.433049911939083
568933,11.215222330771697
568966,2.558149798926299
569255,16.07511750262659
569651,0.3842998220093601
570363,7.6676296203781735
570458,5.644054340310297
570549,1.848544505976668
571564,62.937369202427234
573671,6.65864872473871
573801,0.17991049654331023
573815,9.076384973534239
575873,1.3351681943828428
576020,64.60517615920361
576142,0.31721697560613876
576426,2.7162397195928443
577824,0.091284403540965
578239,4.331744436384874
578274,0.3884544745829777
579604,47.63859843815061
579716,69.82769062964174
579817,9.372879542038598
580144,0.2558435129784123
580153,32.096296669613444
580943,21.363878897355033
581180,23.207492939441554
582669,0.261333798369343
582764,2.91924099595677
583102,2.4577326004600493
583159,1.5054386961427064
583224,0.1458500264386595
583337,5.832282365969332
584386,22.58701685471628
584428,50.615338430137406
584523,0.27571739935034173
585260,6.913748642697873
585300,2.613805017019573
585937,46.106798612805015
586640,0.1790230913062335
586983,1.1792374418360596
587077,48.978524550722234
587519,0.2103879563668492
587554,2.225165888492311
587698,9.431590590579981
588631,33.62817459538841
588677,0.5979425873655849
588919,1.1552814862213199
589708,75.08874013839988
590903,0.06377411808349495
591025,6.091420580672801
591046,18.022035227471655
591112,4.717816884092451
591135,11.834003918462038
591602,0.0
592282,1.5541558268507523
592342,34.57765593719912
592376,0.673593754619848
592785,9.684046775550852
592831,1.9330488049850696
592853,5.934980897859378
593292,87.66843402967271
593350,5.694940698064411
593642,8.20434340577572
593900,44.33866245794403
593923,33.18760847341791
594020,64.44395312120682
594036,0.12707182544306497
594311,0.16529346788796656
594521,0.028732495617310543
594524,4.643520565271992
594611,0.44427763975877693
594639,4.01591275849509
595321,0.40961834681785986
596346,0.25885897586002415
596373,78.51369679373315
597584,0.8893198758991256
597624,2.366667798679421
597668,2.4820490802794133
599847,0.8951981664919554
600129,1.8069533256412114
600434,0.09233936636029794
600626,1.1944157412050427
600877,0.1715621461818659
600891,26.289210463774193
601479,70.31943139813401
602142,0.862733784615897
602453,5.899273997173055
602603,0.4120935792040757
602729,5.050156961660084
602783,1.9317603888865582
602966,0.0425560055184172
605670,13.155742977117951
606386,16.966014639766613
606623,0.20993096014029064
607525,9.193853191648392
607735,48.839097099535586
607891,31.011398134511168
609126,1.1834943563052729
609198,1.9809234923141343
609213,0.5204792300093374
609429,0.13091941481016864
609559,29.521726469869495
610118,0.7741939371726727
610596,21.611213280733512
611791,0.04317610862127805
613776,48.71017865650986
616290,58.811258363218805
618477,5.612250105567264
618557,8.038027866056455
618836,0.18862920831026805
618916,3.3551743228800808
620473,56.46119958716267
620540,11.359955584862758
621220,0.0
621269,0.0
622082,1.2090456776972576
622541,0.02510261155241568
623852,0.15467516507685455
623962,5.7229348164273635
624222,1.929713993977827
627432,28.508274107822142
627505,58.571805634011604
627835,68.22032363065426
628064,0.35451605149713933
628100,0.3561902901983764
628198,1.9843824886438721
629000,2.827131517288098
629105,1.8800305734507057
629624,0.0
629793,5.159645081331832
629855,1.4954203849916385
629949,39.90101617596742
630620,11.208932047331789
631134,2.7114974256181172
631561,47.358481789100665
632347,81.8780081658275
632692,27.331858276008685
633162,66.7230351584753
633276,44.75847465931185
633969,0.8276325389550675
634328,20.51318679475403
635282,54.09158770749227
635842,43.63856272987691
636391,1.7168987594391503
636915,0.10628516544823506
638822,38.37556222088718
638894,0.11976346751017414
639199,41.61773299230303
639267,14.717693089305707
640255,55.68298865777063
640910,0.9225226832374439
640990,43.24658555189804
641012,1.0879138873618268
641027,0.7502980423839234
641439,5.997502213696246
641817,20.779397091757165
642070,49.48295807889412
643328,74.06267237886473
643529,0.6021628410142927
643591,1.964752696540416
643814,0.46686683616282887
643877,2.4705664436870682
643910,25.379895930152564
643948,92.0
643951,1.9991502162756958
644001,0.7592299532335369
644559,0.15127337460212636
644575,13.952849597883233
644841,0.3401220304126173
645693,76.65252623345647
645942,8.200347200464478
646298,9.41181398554103
646325,16.237402649962167
646378,7.562183429664378
646453,2.2597743712749057
647656,0.15739115701341225
648246,1.996028876307797
648263,2.3843721259870865
650867,2.1585564952112457
651375,38.5529567905226
651438,4.530509427433928
651475,79.34714553531225
651544,22.942480809827675
651761,1.6304362448643146
654005,15.990150899852235
654232,0.7669568964387821
655705,25.71764060761017
656913,3.6644507479458617
656975,10.072863909156167
657161,13.150822809386993
657217,82.81656551122451
657243,0.4722071888563208
657727,34.93346209607279
657734,0.41295820398632277
657885,0.19985658231044065
658008,66.86735525132053
658257,60.654612649931096
658294,59.57302513903322
658932,0.15831819527196844
658963,6.042756022909305
659875,1.9645143337619595
659888,44.15567559952971
659952,10.640174867790476
660016,75.73281990944083
660036,24.207032951513554
660542,45.94663729979825
660812,76.82549579736715
661839,0.2562608819985125
661847,60.6593424512514
662298,48.957309419597756
663668,0.4344813694845817
666443,3.475531051172948
667375,10.241086993056445
667432,3.1004520734173697
667502,51.334343956225794
668121,25.160617013122817
668382,2.0184529885282454
669774,0.9724296164974302
669939,10.306999212580484
670064,78.09605736785792
670212,0.5859489944092545
671022,2.4585838067407204
671303,1.7824835112102118
671402,4.807499868500899
671544,0.23157473103056106
671593,23.39653089000641
671633,40.05777417940953
671765,79.68338600963453
672616,0.23732137512130994
673061,2.1517756884750012
673107,0.6290279432552767
673152,2.8148774496776157
673760,61.472932343087166
674231,1.0752923459721107
674620,0.43287474424153943
675793,0.06222837667806635
675817,0.04349969132971109
675824,12.927191952839683
676752,74.91325645169086
677162,22.568825206667803
678001,0.008375782443157087
678068,8.91265167400611
679756,1.825535491090958
680104,1.1570609097467122
681361,77.67988451935716
681582,22.475906493787978
681599,24.95274720478572
681805,43.22515837373991
681989,27.548817578824263
682027,1.2356124182987538
682032,17.462643241481665
682706,3.4265061438598954
682996,82.31327652568784
683106,6.642939043518064
683183,0.0
683821,5.475296396755124
