Property[Q3]_test,Pred
471845,0.7817221475917191
472376,3.9977161782447417
472673,5.635924878238257
473035,6.264925364223047
473592,40.10118294080245
474090,19.207222113305647
474261,46.43028546967437
474694,66.8586003024703
475456,0.0
475472,52.362201706030824
476260,8.402989159792385
476841,51.580723936899076
476851,0.279538614501434
476899,5.475146523702944
476983,86.44989781957327
478242,20.412883827390647
478385,62.96698815292755
478464,7.26874733721436
478604,3.4344980115583987
478949,1.541716005663991
479263,12.858983360075609
479285,23.548354933240205
481022,69.25026924887237
482365,10.237909329643635
482802,1.5260387310285202
482969,13.06266860353483
483485,85.75339734628618
483505,36.68002678726261
484312,21.99526070444477
484722,7.273386327944336
485200,68.89456730723542
486902,20.207272299276504
486915,78.33930210413511
487816,35.516211874778556
488211,44.80245374976223
488309,2.2298978648597916
488327,58.5762242230788
489086,38.710204866831425
489276,77.18875955533039
489708,45.38274838455185
489962,46.96073401590362
490989,8.029990110075483
491123,40.3767304924019
491496,26.835683843444436
491891,0.0
491977,0.3264065635818682
492785,23.470537808270134
492931,9.959052990638709
492933,12.98809914443429
492977,1.4505122503442591
494191,13.166997097577937
495611,0.0
496095,0.26877690234741125
498038,40.3514064465241
498052,31.118143597770356
498120,0.0
498693,70.17777816291193
498794,4.144137057031477
499274,0.0
499683,18.258523988109108
500845,65.94264307428149
501082,51.48599304745073
501541,3.0490908102709446
502108,1.7754033989944302
502309,60.238977745618996
502429,39.46465625062179
503460,8.43625750586065
503529,4.08989000955993
503722,15.361892380460462
503791,13.404286217092706
504322,8.678942178363926
504362,23.660140758037194
504405,12.059802673794916
504507,48.54551544984306
505029,11.557533715257943
505315,36.74191500536441
505716,10.908125401406615
506121,90.95519777201466
506280,0.0
506403,0.0
506409,2.8265930927465046
506443,0.0
506527,0.05171333208931779
506571,13.819100449806426
506629,47.35326991760153
507393,67.39481232163834
508080,64.63303396819028
508117,33.44727948685959
508391,22.966588534880174
508583,28.794900074169778
509537,10.726405281333312
509933,0.07913945962073239
509989,34.46427413272895
510264,0.0
510447,25.306550984498973
510543,5.655617373667183
510624,15.82475037306654
511385,2.6310612073635236
511638,30.38064166188425
511733,0.5820890030976796
511911,16.029263681266784
511960,4.162906543877261
512144,15.176232423647281
512209,30.27991201958869
513327,0.2443326205031341
513688,67.16270772280535
514451,4.354763554770356
515392,29.986409230558355
515456,5.155463561931673
515552,27.14657423939349
516461,14.733631658274389
516508,1.3872887899053772
516643,0.36715717721382535
516936,7.1688601234693765
517600,72.38299989641766
518566,0.0
518576,32.469332127071645
518960,83.65583971146965
519310,74.10598537312413
519615,1.8536101182262796
519805,70.1133134207595
519983,6.266524928547908
521672,53.623644923309286
521820,0.0
522081,46.95058264148009
522160,26.789978470017196
522240,6.688482195885094
522349,5.983995996276459
522837,29.93132610494542
524111,59.30666000120904
524114,26.568213220341118
524182,9.45042477468389
524919,73.78874438088555
525120,24.899647353258512
525293,64.24416973464882
525725,0.805076834913122
526532,7.332743394672264
526887,37.76684390125586
526923,9.101599847123945
527318,0.0
527422,74.19163235801864
528251,9.487621442997725
528464,3.8977319173419165
528485,7.625653550135753
529046,0.0
529340,12.184610255099148
530135,70.65301301335377
530576,38.71159118818012
531208,3.4494668667192188
531258,11.997413476105761
531363,7.190524382624507
531486,6.696402207357397
531769,0.7913888131481466
532288,61.099040314964604
532323,6.23852710215501
532398,0.0
532641,35.26502793911749
532749,57.258565115613564
533444,14.760332981667323
533731,29.301246574450726
533927,61.18309534262441
534897,14.203534792646007
535095,7.440911233985088
535119,1.0004044226957585
535129,0.771667652126667
535352,26.1695900799098
535457,2.0191216731626636
535631,76.14377841503344
535834,21.682096768131267
536578,4.968768361143509
536799,26.682415321365553
536859,3.005664462845156
537324,56.623096122250196
537337,19.20912426784485
538012,9.493439668395391
538905,0.0
539110,0.0
540191,16.58262023222707
541653,7.141724895848741
541725,42.083129216031935
541993,60.02072502030904
542017,0.0
543733,3.703422288584755
543776,0.8335283048094605
543792,73.33923759480341
544039,0.18118623569456216
544256,2.268042738057548
544324,37.16271316481361
544331,5.885331187658441
544956,0.6522119842743742
545252,32.42818166659639
545257,59.67043009574993
545296,0.0
545597,1.8933374230147224
546383,81.90061426014395
546442,2.1152193562910218
546504,0.12002386553416367
548056,73.87730166887859
550288,0.869012527676571
550809,18.00186359674278
551074,0.7122713376564495
552141,42.090034551598386
552502,8.377740039756473
552519,70.1149712839261
553516,31.16508279489465
553565,14.643867166291507
554165,10.5449465511519
554669,4.216035020933481
555206,24.13408903021018
556874,7.224684578620119
557098,0.0
557356,4.837730584385023
557865,6.101554663093355
557902,53.03202883852129
557927,4.720667265899927
558029,7.019669746059607
559118,0.6389346415589959
559505,2.062431236916258
559811,0.0
559863,2.706938400131737
560097,1.3304042515555408
560231,6.567787110874632
560287,0.6666654701671074
560867,49.0853944854625
561179,8.278469661198468
562098,45.17410905753128
562302,13.070427501476498
562449,0.9098959634203272
562479,1.8098518890011723
562524,15.481849453527143
564447,69.29902234949583
564540,0.0
564614,13.532183899868869
565531,17.058056691081315
565907,0.9625990056548654
565942,0.6369438935014068
566835,69.8696854916863
566911,0.5815988039726103
567281,84.2324957669825
568392,3.3001659724518064
568743,66.79008573042464
568846,24.165574519213266
568933,23.823783373606066
568966,6.401368597117899
569255,28.808641248785154
569651,1.4240379786264517
570363,21.18524804365539
570458,17.385893875863317
570549,5.306597427032217
571564,79.01478523609794
573671,27.972828517403663
573801,0.0
573815,14.580889004486133
575873,4.4283985743294805
576020,78.1724783790353
576142,2.2226499215046314
576426,8.45782598492522
577824,0.0
578239,18.307394831404178
578274,3.1789881459218328
579604,65.83200232527615
579716,66.8946224468414
579817,18.13800593322076
580144,0.6807966336828323
580153,43.97695839763687
580943,28.567210390045215
581180,40.82264272480161
582669,0.30371623870361497
582764,7.325031838393396
583102,7.336689908278938
583159,5.162002041389975
583224,4.347413432925193
583337,19.626687111531602
584386,43.44132334585447
584428,47.37399296007293
584523,1.3848886043573019
585260,12.848852318208321
585300,9.016799229559908
585937,56.60425871622248
586640,1.5745814857552358
586983,5.85995859556559
587077,46.956435296995004
587519,0.75491926725602
587554,8.09479570095575
587698,25.405207201046625
588631,39.29947151022036
588677,2.0347799737553185
588919,3.987572019859063
589708,79.7670525196226
590903,6.92010855108901
591025,19.957700707346813
591046,22.211974003461087
591112,18.917710072407964
591135,17.476367595704737
591602,0.0
592282,4.338767255751872
592342,32.712659633000484
592376,4.136786085464838
592785,16.17325215451083
592831,2.603419645686558
592853,12.398446581300977
593292,89.01234967612747
593350,10.250330273782483
593642,18.591940519543844
593900,66.99469030731055
593923,35.18134150673797
594020,56.00612592773507
594036,0.7813470133859979
594311,2.4134756654672467
594521,0.0
594524,23.7387123773226
594611,5.052452809254887
594639,10.578945461235607
595321,0.0
596346,0.6293538225939598
596373,79.74871239105184
597584,3.115785179605292
597624,7.372803440945429
597668,5.976557599131848
599847,2.2222364421112117
600129,5.030594156616925
600434,1.7398773269049879
600626,3.0674804357723255
600877,0.2723887101022674
600891,34.95637961295148
601479,69.83914065175946
602142,4.417931214613916
602453,16.872791298668684
602603,0.926647504108962
602729,15.15116908653558
602783,5.588124871601045
602966,0.0
605670,33.84557071869622
606386,25.926457506184974
606623,1.6083406933731472
607525,20.149110037218527
607735,50.29477437342995
607891,44.05741301474099
609126,1.3678229537963056
609198,3.5080045916267966
609213,4.301918581453403
609429,1.4551321098993921
609559,51.719076502851465
610118,4.052267697725011
610596,31.524713025609522
611791,0.4290662332211748
613776,61.58884284450867
616290,56.97362620153562
618477,21.84128196150684
618557,17.8341350902015
618836,0.8486841498598926
618916,8.65261447400812
620473,67.17860917591403
620540,22.204786404200643
621220,0.0
621269,0.04169525058807897
622082,3.286113676065893
622541,0.0
623852,1.1690445733474166
623962,7.859793045257464
624222,6.7139549750703145
627432,35.75786271831033
627505,65.14365709290426
627835,62.924465293977526
628064,0.0
628100,3.511796222214971
628198,4.3136568826981625
629000,7.1060631478414935
629105,8.266568651553088
629624,0.0
629793,14.639645963804856
629855,4.571907585412833
629949,43.45109469813226
630620,34.102007947122665
631134,5.1436174908340835
631561,71.16869750397002
632347,81.063039048677
632692,49.436152521948685
633162,70.26014956945515
633276,51.69325949501086
633969,2.370032048774408
634328,23.39622950218021
635282,66.04079847563763
635842,44.30557017794547
636391,5.048022600456011
636915,1.2975290157368218
638822,44.67759716152656
638894,0.15467548441337867
639199,41.96113621638765
639267,27.899709691045715
640255,59.93616937307904
640910,5.932482805153174
640990,47.032594891916155
641012,3.1070677319648428
641027,5.117367816681179
641439,13.161293938874607
641817,23.106724036054032
642070,57.67099834074825
643328,79.99454606989661
643529,2.2325879694593067
643591,5.410575039073711
643814,3.066780526096999
643877,8.643051502356656
643910,56.069787713582556
643948,85.59099551184099
643951,7.578024061127217
644001,3.4939372769370634
644559,0.0
644575,17.344053957731944
644841,0.0
645693,80.1457310692503
645942,17.978186291311086
646298,20.438419127611866
646325,21.51364834755738
646378,13.333416925864725
646453,8.29798077542444
647656,2.6711633634492715
648246,9.725113471805537
648263,8.76695539415115
650867,9.421367221878993
651375,33.84492017952134
651438,11.127406003499178
651475,83.37514352380133
651544,29.099252019729814
651761,9.36412410170236
654005,23.67271750777056
654232,3.523383208368365
655705,47.65033447067551
656913,11.692524609683758
656975,29.81549813549964
657161,14.469004035644126
657217,84.30160738454384
657243,1.5081954568686728
657727,50.13844738748008
657734,0.9893817935978566
657885,1.6213010227004359
658008,63.640024775644754
658257,61.62406684407865
658294,58.64804526550984
658932,2.3122746986997567
658963,22.74557063402723
659875,8.94538066907798
659888,58.96577304547485
659952,21.580580255625666
660016,74.319228580807
660036,28.92957354229295
660542,55.750064249792224
660812,82.72622365568144
661839,2.930079056748892
661847,67.90274630273905
662298,49.59290642146455
663668,4.328786607490445
666443,10.22651669306158
667375,17.58684359404263
667432,13.718882589770685
667502,58.892462503210766
668121,47.64319013027755
668382,8.332257107403294
669774,3.345916324736369
669939,25.426827819991836
670064,78.11946480795199
670212,5.800243831205278
671022,5.005134439798269
671303,5.145274215724412
671402,10.703756919800098
671544,0.0
671593,37.872792062687516
671633,40.90442121176756
671765,82.43797376096484
672616,0.12597314203393792
673061,6.410272239395174
673107,2.968228540785986
673152,10.735665436777312
673760,70.84658017592429
674231,3.115839182880039
674620,1.763725240410375
675793,0.0
675817,0.0
675824,32.15598686624312
676752,78.49293610223343
677162,30.068830769660128
678001,0.0
678068,29.18124800111847
679756,6.144393446393568
680104,8.06613990443117
681361,73.70834438478838
681582,31.534708545598733
681599,31.374136913668806
681805,61.49775783099556
681989,32.329719305554214
682027,4.251044038775877
682032,28.37059264578799
682706,5.978878552705712
682996,84.84836578467197
683106,13.274048125483663
683183,0.0
683821,11.239758203351348
684941,0.0
685364,39.91813907780584
685381,1.8229877929268448
685435,6.363224720124685
686153,83.78657302136546
686384,30.804439147167784
686696,63.845778124825245
687679,1.2286120845947874
687794,13.378271280259264
687845,10.46777997598416
