PropertyID_test,Pred
1063678,19
1066079,3
1066660,1
1066769,87
1067022,48
1068924,3
1069287,3
1069429,2
1071138,73
1071394,1
1071743,19
1071760,1
1072481,78
1073635,84
1073780,7
1074360,11
1074564,61
1075314,0
1076873,33
1077179,19
1078889,16
1079675,7
1080543,14
1080674,2
1080797,9
1080839,13
1081932,6
1082406,51
1082849,55
1083888,16
1084294,35
1085529,5
1085566,11
1085916,51
1086322,15
1086468,2
1086598,10
1086819,2
1086958,50
1087354,7
1089143,7
1089619,6
1089766,14
1089994,39
1090380,5
1090567,39
1090732,2
1091534,82
1091582,25
1093570,89
1093977,6
1094623,0
1095278,1
1095472,57
1096511,68
1097464,82
1098967,11
1099387,4
1099680,1
1100421,59
1101035,81
1101097,16
1101224,12
1101525,32
1102853,11
1104208,1
1104567,36
1104762,10
1106282,14
1107092,13
1109092,11
1109388,52
1109582,22
1109624,1
1109826,1
1110193,28
1110533,1
1111854,37
1111882,78
1111981,69
1112070,27
1112407,24
1112484,20
1112504,0
1113258,12
1114788,17
1114858,1
1115349,34
1115381,1
1115438,19
1115576,21
1117181,2
1117632,1
1117958,19
1118062,9
1118213,0
1118479,5
1118547,6
1120033,0
1120210,1
1120392,62
1121448,15
1121502,20
1122462,15
1123077,1
1123237,1
1123879,16
1124394,0
1126656,17
1126669,71
1128681,10
1130240,0
1130680,84
1131422,61
1132242,0
1132907,13
1133211,4
1133254,3
1133341,8
1133460,0
1134369,57
1134553,56
1134635,2
1134988,42
1135315,1
1137768,6
1138727,37
1140461,1
1140837,6
1140912,3
1141071,58
1141076,1
1141120,29
1141150,19
1141632,67
1141759,10
1142034,31
1144171,0
1144809,7
1145134,78
1145488,0
1147507,4
1147754,0
1147884,8
1148380,3
1148451,0
1148759,1
1149845,70
1150382,13
1150398,28
1150400,7
1150514,0
1150914,4
1151388,44
1151980,63
1154609,1
1155475,12
1155885,81
1156423,0
1156634,41
1156733,10
1156977,4
1159142,6
1160028,1
1161838,42
1163484,67
1163969,12
1164046,8
1164370,25
1166538,39
1167009,8
1167219,37
1167314,7
1167395,1
1167444,43
1167658,78
1169928,8
1170261,79
1170401,1
1170656,0
1170887,6
1171342,68
1171581,0
1171674,63
1171955,6
1174479,0
1174619,0
1174944,26
1175304,48
1175394,0
1175536,8
1177156,11
1177395,0
1177725,47
1177986,0
1178231,38
1178389,2
1179080,76
1179938,0
1180159,0
1180296,13
1180473,1
1180618,1
1182186,12
1182668,22
1183172,71
1183517,0
1183567,22
1183628,6
1183632,25
1184848,18
1185525,18
1186153,19
1186569,65
1186653,20
1186746,83
1186761,48
1187220,1
1187411,16
1187588,75
1189738,65
1191082,1
1191144,19
1191606,33
1192845,86
1193072,0
1193793,14
1194525,21
1195177,5
1197135,6
1197645,9
1198231,1
1198681,2
1198874,42
1199878,7
1200033,0
1200359,9
1200456,5
1200707,44
1201426,2
1202883,32
1203737,63
1203799,1
1205103,78
1206407,0
1206525,11
1206643,4
1206859,1
1207489,1
1208461,3
1208742,59
1209350,6
1209492,3
1209684,28
1209921,36
1211777,5
1212319,12
1213991,23
1214133,67
1215951,7
1216084,24
1216905,59
1217046,66
1217670,23
1217823,2
1217875,0
1219919,30
1220962,7
1221172,8
1221503,14
1221511,14
1221576,49
1223230,7
1223755,81
1223980,68
1224056,11
1225060,13
1225604,50
1226176,1
1226480,84
1228698,41
1229086,19
1229289,80
1229463,5
1229536,6
1229566,10
1230956,1
1231104,0
1231273,15
1232212,8
1232433,56
1232491,3
1233186,4
1235205,14
1236489,55
1236705,53
1236788,18
1236914,0
1237275,15
1238624,0
1239265,0
1239293,4
1239421,10
1239563,77
1239842,3
1240213,4
1240698,35
1240885,0
1241905,11
1243308,1
1245343,6
1245624,4
1245714,10
1245855,61
1246123,4
1246287,1
1246670,7
1248477,3
1248527,2
1249419,9
1251294,2
1251889,2
1252565,35
1252680,0
1252770,48
1253039,5
1255964,2
1256152,1
1256275,0
1256290,0
1256707,12
1256768,47
1257416,11
1257994,49
1260619,16
1263964,83
1264663,0
1264695,54
1264701,0
1264732,47
1264887,56
1264920,1
1267945,50
1267954,56
1268083,14
1268126,57
1268154,40
1268175,18
1268218,2
1268226,65
1270420,1
1271297,26
1271312,0
1272282,6
1274530,7
1274738,0
1275942,48
1276054,49
1276554,0
1277955,6
1278469,9
1278506,8
1278784,66
1279185,4
1279189,5
1279234,1
1279449,22
1279855,1
1280188,21
1280427,0
1280533,19
1280916,19
1281023,11
1282638,78
1282763,0
1283523,66
1283701,1
1283928,6
1284189,10
1284990,40
1285927,34
1286024,23
1286933,48
1286972,82
1290336,24
1291490,14
1291558,5
1291561,14
1291913,83
1292184,62
1292585,79
1294267,20
1294417,86
1294438,75
1294721,0
1297663,18
1300191,1
1301227,3
1301259,5
1301262,1
1301321,7
1301507,52
1301986,76
1302596,8
1302684,5
1304459,27
1304604,7
1305590,25
1306749,14
1307405,10
1307723,4
1308355,8
1308877,1
1309707,18
1310672,32
1311399,4
1312178,7
1312228,3
1313020,0
1313141,15
1313258,67
1313768,4
1313885,49
1315676,8
1315753,9
1316175,0
1316416,0
1316538,1
1316691,55
1316747,4
1317648,1
1319855,2
1321174,15
1322432,6
1322917,84
1323485,0
1323528,62
1323789,8
1324295,0
1325432,40
1325472,15
1325473,10
1325759,16
1326566,5
1327940,25
1328032,0
1328080,78
1330056,28
1330753,7
1330775,40
1331231,3
1332345,8
1332570,8
1332663,18
1333269,6
1335550,48
1335634,83
1336390,1
1336435,6
1337124,20
1337193,8
1337609,4
1338900,0
1339672,31
1340568,33
1340982,7
1342296,42
1342928,16
1344128,18
1344262,24
1344474,0
1344551,76
1345712,14
1346389,0
1346822,2
1346989,0
1347103,49
1347175,4
1347204,40
1348306,15
1348655,30
1348885,2
1349187,1
1349237,77
1349503,8
1349834,77
1351217,61
1351364,5
1351404,29
1351427,5
1351683,0
1351889,23
1351915,2
1352657,5
1352916,6
1354042,9
1354415,82
1354775,5
1355859,16
1356513,0
1356545,11
1356889,9
1356895,1
1358179,0
1359411,22
1360781,1
1360820,1
1360873,3
1360926,25
1360932,0
1361428,9
1362512,35
1362925,26
1364584,10
1364921,27
1365505,1
1367775,2
1368568,0
1368674,70
1369559,4
1369670,1
1369799,1
1370064,6
1370154,2
1370405,84
1370600,2
1371114,15
1373456,9
1373541,2
1373655,56
1374144,0
1376820,12
1377134,39
1377478,38
1377622,0
1378088,0
1378111,0
1379616,58
1380326,5
1381569,0
1382245,6
1382256,6
1382607,6
1384858,0
1385985,0
1386742,73
1387166,4
1387361,5
1387839,6
1388569,7
1391999,39
1392144,25
1392330,75
1392390,22
1392398,9
1393169,0
1393419,23
1393994,0
1397839,1
1399187,7
1399273,5
1399352,65
1401578,1
1401826,5
1402731,55
1403323,0
1403827,53
1404586,6
1404629,0
1407364,31
1410197,33
1411349,28
1411811,43
1411979,0
1412531,9
1413795,17
1414196,6
1414747,5
1415738,42
1417215,14
1420335,3
1420559,3
1421077,21
1421933,11
1422237,1
1423063,14
1423112,13
1423957,0
1426302,7
1426436,0
1426643,0
1426738,2
1427401,59
1428371,0
1430650,55
1431246,28
1431373,63
1432694,2
1433326,57
1433337,33
1433849,6
1436810,13
1437044,3
1437163,6
1437903,0
1438369,82
1439295,25
1440363,80
1440512,0
1441260,5
1441931,0
1442450,3
1442799,85
1443077,22
1444924,1
1445250,34
1445813,1
1445842,3
1445876,2
1445957,8
1445977,5
1447952,5
1448691,35
1449546,30
1450568,18
1450685,63
1453049,12
1453998,17
1454920,20
1455061,22
1455407,8
1456142,4
1456352,81
1456430,10
1456565,2
1457003,5
1457042,10
1458645,29
1458995,7
1459724,1
1459862,50
1461721,52
1461822,4
1461965,68
1462270,1
1462341,9
1466053,0
1466081,40
1466534,31
1466592,2
1466688,0
1467025,39
1467030,79
1467618,7
1469244,27
1469955,8
1470117,0
1470698,26
1470969,7
1471201,0
1471244,10
1471265,8
1471952,12
1472166,1
1472842,1
1474887,6
1475661,7
1476085,3
1476244,22
1478084,2
1478270,1
1478468,8
1479113,12
1481753,6
1483688,34
1484077,45
1484207,21
1486963,44
1487222,7
1490223,11
1491731,2
1491991,14
1492810,2
1492856,61
1494527,79
1494817,0
1494934,1
1496319,3
1499572,5
1499650,13
1503296,5
1506284,72
1507437,5
1507929,3
1507974,13
1508461,32
1510830,1
1511048,3
1511216,47
1511303,64
1511933,28
1512006,75
1515026,7
1515135,7
1515522,23
1515611,9
1515979,49
1516048,6
1518302,62
1519621,4
1519799,37
1520136,2
1520651,10
1520813,40
1521091,9
1521256,6
1521536,1
1521862,4
1523865,0
1523892,0
1524562,72
1524610,16
1524948,16
1525121,2
1525143,5
1525580,0
1525602,71
1526129,1
1526274,4
1526416,0
1526741,56
1528339,0
1530561,70
1533652,35
1533807,9
1534078,6
1534109,6
1538944,0
1539361,0
1539462,8
1540562,19
1541353,1
1541832,29
1542279,36
1543023,2
1545525,14
1545924,17
1546380,26
1546748,13
1549413,75
1551044,42
1551078,30
1551916,7
1552576,82
1555500,0
1555853,6
1555919,8
1557326,54
1557548,0
1557778,23
1557803,3
1559912,7
1560573,12
1560606,0
1560957,6
1561735,1
1564553,67
1565808,3
1566714,82
1567003,14
1568777,7
1569396,56
1569444,4
1569842,1
1569906,1
1570096,23
1571050,21
1573068,7
1573753,8
1574097,29
1576724,16
1576883,3
1577575,25
1577913,29
1578996,46
1581223,0
1581466,72
1582263,1
1582540,1
1582875,49
1582940,9
1583111,25
1583128,26
1583258,0
1583673,0
1583971,3
1583985,29
1584167,17
1586304,3
1586454,7
1586489,32
1586608,15
1586773,53
1588221,7
1588903,10
1589715,10
1590214,74
1591811,81
1592879,0
1593444,1
1594395,2
1596169,5
1596314,1
1596603,16
1596669,1
1597002,1
1598518,4
1598722,16
1598863,1
1598950,14
1601704,2
1601776,0
1601955,73
1602731,28
1602793,43
1604324,19
1604488,59
1606115,4
1607335,7
1608567,2
1609799,0
1611089,0
1611398,0
1612489,3
1613419,17
1613539,1
1613859,6
1614925,0
1615083,83
1616807,4
1617264,0
1617443,37
1617488,4
1618034,2
1618877,1
1619312,6
1619538,4
1619695,60
1619756,73
1619841,5
1621986,1
1623013,55
1624451,10
1627297,33
1627696,57
1627949,8
1628003,8
1628138,1
1628156,59
1628564,31
1628643,60
1628878,69
1629248,8
1631938,12
1632416,31
1632592,57
1632833,1
1633331,21
1633453,0
1633924,74
1633941,20
1634856,15
1635672,13
1636349,54
1637178,13
1637346,8
1639145,8
1639762,51
1640521,0
1640610,17
1640992,8
1640995,9
1641022,0
1641291,31
1641665,11
1644133,5
1644146,79
1644357,1
1645086,26
1645105,8
1645181,57
1645667,76
1646541,56
1646607,7
1646910,1
1646949,32
1649844,7
1649994,0
1650470,2
1652380,0
1652426,54
1653872,2
1654170,0
1654282,3
1654444,21
1654551,7
1655027,83
1655291,74
1655390,55
1655713,14
1656621,80
1656884,0
1658703,17
1658988,20
1660838,22
1661749,0
1664716,0
1665017,27
1665300,78
1665498,7
1665686,2
1665792,8
1668176,47
1668328,81
1669664,32
1670623,9
1672433,10
1672938,1
1673849,6
1675694,0
1677887,18
1678467,3
1678889,7
1679211,82
1681814,1
1682282,71
1683227,0
1683415,1
1683897,2
1686941,2
1687184,19
1687592,1
1688650,69
1688724,0
1691188,9
1691681,2
1691702,0
1692166,2
1693524,13
1695731,0
1696332,1
1697047,69
1699132,3
1699934,23
1702032,0
1702413,10
1702581,86
1702694,1
1702695,1
1702916,13
1703222,0
1703303,19
1703798,8
1703844,0
1704798,72
1706103,40
1706997,23
1707422,0
1707850,10
1708262,78
1708541,3
1708757,0
1709042,51
1709089,16
1710430,23
1710729,0
1711248,5
1711379,9
1712077,1
1712660,70
1713896,6
1716395,25
1716640,10
1716857,1
1716923,1
1717058,20
1717149,0
1717215,1
1717226,9
1717499,51
1717579,6
1717793,0
1717870,5
1718001,2
1718287,64
1718791,11
1718989,13
1720971,1
1721103,1
1721415,1
1721695,0
1722358,6
1722622,80
1725295,63
1725297,1
1725858,4
1727536,55
1728256,45
1728437,15
1728625,12
1729145,76
1729247,5
1729679,0
1730855,0
1730937,8
1731046,5
1731097,6
1731245,69
1731351,1
1731969,9
1732322,73
1732471,1
1732542,22
1732612,11
1732866,44
1732893,67
1732939,5
1733157,82
1733447,57
1734167,5
1735545,59
1736064,3
1736456,77
1737891,21
1741622,19
1742471,17
1742601,1
1742654,41
1743221,13
1744216,43
1744921,49
1745172,0
1746582,4
1746726,49
1747440,52
1747833,28
1749563,80
1750443,8
1750679,67
1750701,65
1751967,19
1752112,12
1752206,56
1753671,6
1753699,0
1753974,2
1754527,24
1755831,0
1756076,1
1756174,0
1757909,2
1757982,4
1758391,74
1759154,59
1759292,15
1760411,5
1761101,2
1762997,3
1763008,1
1763209,60
1763367,19
1763520,11
1763615,5
1763863,7
1763977,1
1764106,1
1766890,23
1767037,84
1768235,0
1769124,38
1771965,63
1771989,62
1772650,1
1772824,17
1776732,36
1777869,18
1778294,7
1778588,4
1778700,10
1778792,1
1781052,0
1781687,18
1781697,11
1782056,23
1782079,16
1782437,33
1783069,4
1783102,6
1784987,1
1785141,5
1787728,0
1788026,0
1788210,2
1788754,33
1789715,4
1791502,5
1792520,0
1793091,85
1793411,9
1793606,14
1797001,0
1797025,41
1797476,30
1797523,0
1797661,9
1798256,2
1798308,10
1798324,27
1801036,1
1803130,38
1803475,14
1804505,80
1805150,9
1806378,35
1806994,21
1807106,77
1807515,6
1807757,7
1808497,12
1808550,63
1809547,13
1809719,15
1810457,66
1810653,1
1810781,4
1811012,11
1811051,40
1813348,46
1813409,30
1813452,1
1813681,0
1814010,18
1814279,85
1814366,8
1814757,14
1815099,7
1815211,62
1815423,16
1815512,84
1815523,26
1815526,2
1817647,42
1818411,64
1818430,62
1820307,21
1820516,0
1820858,24
1820992,6
1821168,2
1821541,12
1821787,11
1821973,4
1822436,1
1822872,7
1824808,24
1826188,0
1827525,0
1827962,22
1828063,32
1830154,1
1830244,3
1830335,2
1830949,0
1831050,84
1831337,3
1832210,25
1832223,6
1832286,11
1832617,33
1832659,5
1832680,1
1832755,0
1835122,10
1835149,21
1835396,33
1835865,1
1836322,1
1836859,30
1837384,0
1838904,21
1839818,16
1839878,59
1840303,0
1840649,0
1840820,57
1841356,8
1841399,2
1842739,49
1842931,62
1843674,82
1843772,2
1844088,23
1844094,63
1844254,1
1844489,19
1844915,10
1844973,20
1845249,5
1846100,21
1846580,72
1846722,13
1847261,12
1847379,30
1847434,74
1847620,1
1850705,9
1851559,28
1853656,5
1854757,6
1855848,1
1856027,27
1856219,84
1856261,3
1856418,51
1856803,9
1857078,79
1857351,4
1858492,17
1859322,0
1859901,32
1860313,0
1861281,1
1861493,41
1861773,1
1861873,4
1862436,7
1864660,2
1864691,0
1864757,40
1866051,2
1866128,79
1867237,0
1867843,65
1868169,6
1868817,1
1869202,14
1869432,4
1869497,11
1870021,63
1870853,1
1871261,1
1871545,41
1872028,8
1872169,0
1872829,4
1873304,83
1873333,69
1873453,0
1873582,8
1875082,65
1875850,2
1876083,3
1876168,3
1877244,79
1877255,70
1878868,1
1879762,1
1880345,1
1880539,25
1881103,5
1881801,21
1882252,0
1884398,0
1884489,0
1884921,1
1885682,19
1885714,47
1886240,1
1886820,6
1886978,46
1887003,62
1887239,23
1887291,34
1889685,2
1890125,3
1890143,62
1890467,0
1891017,9
1891118,6
1891670,15
1891816,1
1892319,32
1892680,21
1893225,14
1894120,11
1895196,82
1895516,4
1895544,0
1897092,0
1897447,80
1897623,8
1899076,81
1900616,16
1900780,45
1902092,2
1902962,0
1903322,39
1905865,8
1905918,13
1906763,0
1906804,79
1906993,3
1908290,21
1908767,0
1909128,13
1909648,3
1910105,25
1910210,3
1910306,19
1912425,4
1912468,4
1913282,1
1913317,4
1913722,1
1913803,70
1913835,2
1914185,2
1914320,12
1914544,22
1914590,64
1914630,4
1914787,46
1915154,77
1916456,2
1917226,6
1917286,16
1917872,18
1918693,79
1918903,82
1919490,3
1919647,12
1919766,72
1920085,9
1920310,1
1920568,1
1922967,1
1924317,65
1925247,1
1925406,45
1925703,82
1925709,0
1928005,0
1928556,0
1928973,7
1929041,5
1929614,4
1930283,1
1930469,56
1931136,8
1931855,35
1932110,16
1933687,64
1933904,9
1934382,5
1934444,0
1934447,0
1934512,7
1934746,0
1935109,79
1935826,3
1936089,38
1936772,52
1938391,72
1939106,11
1939283,27
1939417,0
1939757,1
1939857,17
1940956,62
1941048,6
1941439,6
1941495,36
1943012,7
1944087,39
1944211,17
1944641,55
1944686,0
1944805,23
1945393,0
1945437,28
1947400,2
1948333,0
1948494,78
1948745,11
1949334,0
1950157,44
1950276,0
1950311,18
1950342,6
1953461,33
1954003,10
1954146,0
1954310,3
1954404,4
1954495,0
1955003,12
1956677,40
1956726,18
1958765,39
1960031,6
1960556,47
1960562,51
1960821,2
1961157,0
1961288,34
1961361,0
1961533,18
1961937,10
1964864,35
1965103,12
1965712,1
1966173,0
1966349,58
1966407,0
1966903,0
1967045,10
1969100,13
1969854,50
1970017,6
1970177,32
1970466,0
1970574,19
1970587,10
1970697,9
1971200,74
1971528,0
1971983,5
1972126,46
1972163,15
1972330,0
1973889,75
1973934,14
1974398,7
1974455,0
1974700,9
1974901,48
1975069,5
1975168,6
1975236,1
1975519,0
1976094,5
1977800,9
1978394,20
1978445,3
1979113,0
1979127,70
1979160,1
1979502,23
1979848,0
1981410,18
1981669,13
1981921,7
1981977,19
1982013,8
1982408,1
1982909,15
1983188,2
1983466,89
1983677,8
1983976,0
1984378,1
1984486,29
1984871,16
1986737,11
1986831,18
1987504,4
1987546,13
1987939,1
1987949,1
1988392,22
1989731,1
1990045,0
1992421,0
1992676,5
1992751,0
1993323,1
1993623,11
1993835,72
1994398,14
1994574,41
1994679,0
1995090,1
1995454,7
1995509,62
1995605,10
1995717,0
1998829,57
2000611,18
2001022,67
2004909,0
2006452,5
2006671,2
2006699,0
2007323,0
2007357,8
2007504,71
2008217,7
2008227,71
2008441,27
2008809,3
2008898,0
2010429,0
2010787,1
2010839,11
2010943,17
2011212,10
2011504,49
2011521,41
2012029,15
2012360,0
2012368,83
2012750,4
2013807,83
2013882,55
2014701,7
2015094,61
2015168,85
2015586,1
2015996,1
2016502,0
2016834,10
2017012,0
2017316,2
2017397,36
2017517,19
2018602,1
2018951,5
2020576,56
2021064,0
2021284,6
2021634,32
2022126,1
2022520,1
2022728,14
2022729,85
2022938,13
2023081,24
2023454,77
2026088,8
2026434,1
2026697,0
2027350,0
2027406,41
2028056,0
2028268,0
2028272,5
2028432,28
2028625,1
2028787,2
2028925,43
2030001,39
2030357,4
2030899,0
2031495,10
2031673,6
2032345,0
2032727,7
2032879,1
2033605,6
2033730,59
2033924,0
2034359,30
2036105,56
2036424,12
2036690,1
2037130,1
2037582,7
2037951,4
2038017,34
2038314,8
2038381,10
2038471,1
2039945,61
2041041,46
2041837,2
2042764,15
2043060,9
2043289,75
2044392,1
2044873,56
2044889,19
2045488,1
2045556,63
2045727,79
2045847,9
2045929,7
2046173,34
2046584,4
2046789,44
2048479,0
2048796,5
2049363,20
2050039,1
2050060,13
2050368,13
2053822,12
2053926,15
2054032,1
2055303,58
2055614,15
2055671,2
2056307,4
2056330,0
2056789,3
2057295,14
2057315,12
2057326,13
2057358,1
2057534,2
2057553,5
2057944,19
2060612,45
2061563,17
2061811,2
2061814,27
2061897,46
2063239,1
2063922,7
2065391,31
2065985,0
2066046,84
2066165,40
2066451,2
2066623,0
2066846,5
2067115,0
2067359,9
2067365,0
2067773,15
2067928,20
2069027,0
2069709,2
2069779,0
2069864,24
2070083,3
2070542,3
2070612,56
2071021,0
2071265,0
2071420,77
2071446,63
2072126,7
2072321,0
2074833,15
2074912,14
2074985,5
2075568,51
2075619,32
2075758,0
2076018,9
2077748,0
2077763,1
2078075,7
2078687,0
2078886,1
2079671,10
2079686,23
2079789,54
2080861,83
2081177,5
2081394,4
2081408,0
2081438,0
2082694,0
2083547,28
2083671,18
2083749,33
2083940,12
2084109,33
2086828,11
2086868,0
2087020,3
2087343,49
2087898,4
2088095,3
2088158,1
2088272,0
2088316,12
2088389,1
2088444,70
2088725,36
2088969,4
2089173,22
2089273,2
2089492,15
2089581,2
2089745,35
2089773,1
2091204,0
2091483,1
2092422,48
2092611,8
2092976,2
2093477,8
2093858,7
2094213,2
2094262,0
2094265,52
2094411,0
2095829,9
2096581,15
2096641,82
2096968,70
2097205,0
2097607,1
2097795,8
2097912,2
2098030,6
2098664,0
2098850,2
2100174,20
2101112,22
2101167,59
2101200,15
2101323,26
2101884,23
2102492,30
2102493,5
2103480,0
2103544,0
2104119,50
2104472,23
2104539,4
2104622,2
2104626,4
2104910,62
2105618,50
2107372,0
2107939,65
2108424,7
2108481,6
2108635,0
2108784,5
2108851,25
2110493,2
2110938,79
2111172,35
2111463,12
2112808,18
2113934,8
2114989,2
2115424,27
2115662,28
2115773,5
2115809,4
2116940,5
2118063,22
2119582,2
2120677,62
2120808,12
2122613,0
2123079,24
2123284,6
2124414,4
2124473,0
2124536,30
2124808,10
2124906,0
2124910,65
2126194,1
2126830,0
2126987,0
2127377,5
2127767,47
2128464,0
2128761,13
2129515,5
2130312,4
2130315,44
2130742,14
2131089,0
2131349,9
2131472,13
2131515,29
2132248,2
2133714,3
2135434,24
2135489,48
2136200,2
2137111,1
2137165,4
2137823,52
