PropertyID_test,Pred
1063678,17
1066079,5
1066660,0
1066769,87
1067022,50
1068924,4
1069287,3
1069429,1
1071138,72
1071394,1
1071743,20
1071760,1
1072481,77
1073635,84
1073780,8
1074360,10
1074564,60
1075314,0
1076873,32
1077179,20
1078889,16
1079675,8
1080543,14
1080674,2
1080797,9
1080839,16
1081932,7
1082406,48
1082849,59
1083888,15
1084294,30
1085529,5
1085566,12
1085916,55
1086322,17
1086468,3
1086598,12
1086819,3
1086958,51
1087354,6
1089143,7
1089619,6
1089766,15
1089994,37
1090380,4
1090567,41
1090732,5
1091534,84
1091582,26
1093570,88
1093977,7
1094623,0
1095278,1
1095472,58
1096511,69
1097464,81
1098967,12
1099387,4
1099680,1
1100421,57
1101035,82
1101097,16
1101224,13
1101525,34
1102853,13
1104208,0
1104567,37
1104762,10
1106282,15
1107092,14
1109092,11
1109388,53
1109582,22
1109624,1
1109826,1
1110193,26
1110533,2
1111854,42
1111882,76
1111981,73
1112070,28
1112407,24
1112484,22
1112504,0
1113258,10
1114788,18
1114858,1
1115349,36
1115381,1
1115438,20
1115576,19
1117181,1
1117632,1
1117958,21
1118062,10
1118213,0
1118479,3
1118547,5
1120033,0
1120210,1
1120392,64
1121448,17
1121502,19
1122462,14
1123077,1
1123237,1
1123879,15
1124394,0
1126656,14
1126669,73
1128681,10
1130240,0
1130680,84
1131422,60
1132242,1
1132907,13
1133211,5
1133254,3
1133341,10
1133460,0
1134369,53
1134553,54
1134635,3
1134988,39
1135315,2
1137768,6
1138727,35
1140461,0
1140837,7
1140912,4
1141071,56
1141076,0
1141120,29
1141150,18
1141632,69
1141759,9
1142034,32
1144171,2
1144809,7
1145134,78
1145488,0
1147507,3
1147754,0
1147884,10
1148380,3
1148451,0
1148759,1
1149845,72
1150382,13
1150398,27
1150400,9
1150514,0
1150914,3
1151388,44
1151980,61
1154609,2
1155475,12
1155885,81
1156423,0
1156634,46
1156733,11
1156977,5
1159142,6
1160028,1
1161838,44
1163484,67
1163969,14
1164046,11
1164370,24
1166538,41
1167009,8
1167219,37
1167314,7
1167395,1
1167444,44
1167658,77
1169928,8
1170261,79
1170401,1
1170656,0
1170887,6
1171342,71
1171581,0
1171674,66
1171955,7
1174479,0
1174619,1
1174944,25
1175304,46
1175394,1
1175536,6
1177156,12
1177395,0
1177725,45
1177986,0
1178231,40
1178389,2
1179080,74
1179938,0
1180159,0
1180296,15
1180473,1
1180618,1
1182186,13
1182668,22
1183172,70
1183517,1
1183567,23
1183628,6
1183632,26
1184848,19
1185525,21
1186153,17
1186569,61
1186653,23
1186746,83
1186761,45
1187220,0
1187411,16
1187588,74
1189738,64
1191082,1
1191144,20
1191606,32
1192845,86
1193072,0
1193793,15
1194525,26
1195177,5
1197135,7
1197645,17
1198231,1
1198681,1
1198874,38
1199878,9
1200033,0
1200359,9
1200456,3
1200707,41
1201426,2
1202883,36
1203737,61
1203799,1
1205103,76
1206407,1
1206525,13
1206643,4
1206859,1
1207489,1
1208461,2
1208742,56
1209350,6
1209492,3
1209684,30
1209921,35
1211777,6
1212319,11
1213991,22
1214133,71
1215951,8
1216084,26
1216905,57
1217046,65
1217670,23
1217823,2
1217875,1
1219919,27
1220962,7
1221172,8
1221503,15
1221511,14
1221576,52
1223230,7
1223755,80
1223980,68
1224056,14
1225060,12
1225604,47
1226176,1
1226480,85
1228698,42
1229086,18
1229289,78
1229463,5
1229536,6
1229566,11
1230956,1
1231104,0
1231273,12
1232212,8
1232433,57
1232491,2
1233186,4
1235205,15
1236489,51
1236705,52
1236788,18
1236914,0
1237275,14
1238624,0
1239265,1
1239293,4
1239421,11
1239563,78
1239842,2
1240213,6
1240698,38
1240885,0
1241905,14
1243308,0
1245343,6
1245624,5
1245714,10
1245855,59
1246123,5
1246287,1
1246670,7
1248477,3
1248527,1
1249419,13
1251294,2
1251889,3
1252565,28
1252680,0
1252770,44
1253039,4
1255964,3
1256152,0
1256275,0
1256290,0
1256707,13
1256768,45
1257416,11
1257994,44
1260619,14
1263964,81
1264663,0
1264695,52
1264701,0
1264732,47
1264887,52
1264920,1
1267945,50
1267954,57
1268083,12
1268126,60
1268154,41
1268175,18
1268218,3
1268226,65
1270420,1
1271297,24
1271312,1
1272282,6
1274530,9
1274738,0
1275942,47
1276054,52
1276554,0
1277955,6
1278469,10
1278506,7
1278784,63
1279185,5
1279189,6
1279234,0
1279449,22
1279855,0
1280188,23
1280427,0
1280533,23
1280916,21
1281023,11
1282638,78
1282763,0
1283523,66
1283701,2
1283928,6
1284189,10
1284990,38
1285927,35
1286024,24
1286933,46
1286972,82
1290336,25
1291490,12
1291558,6
1291561,13
1291913,83
1292184,64
1292585,79
1294267,25
1294417,87
1294438,76
1294721,0
1297663,18
1300191,1
1301227,2
1301259,4
1301262,1
1301321,9
1301507,60
1301986,75
1302596,7
1302684,6
1304459,28
1304604,7
1305590,26
1306749,15
1307405,11
1307723,5
1308355,9
1308877,1
1309707,18
1310672,40
1311399,3
1312178,7
1312228,4
1313020,0
1313141,13
1313258,66
1313768,4
1313885,49
1315676,7
1315753,9
1316175,0
1316416,0
1316538,1
1316691,56
1316747,4
1317648,1
1319855,2
1321174,19
1322432,7
1322917,82
1323485,0
1323528,64
1323789,8
1324295,1
1325432,39
1325472,13
1325473,10
1325759,15
1326566,5
1327940,27
1328032,0
1328080,78
1330056,28
1330753,9
1330775,42
1331231,3
1332345,6
1332570,9
1332663,17
1333269,6
1335550,45
1335634,79
1336390,1
1336435,6
1337124,22
1337193,9
1337609,4
1338900,0
1339672,25
1340568,33
1340982,9
1342296,41
1342928,25
1344128,18
1344262,24
1344474,0
1344551,76
1345712,17
1346389,0
1346822,2
1346989,0
1347103,46
1347175,6
1347204,41
1348306,22
1348655,29
1348885,1
1349187,3
1349237,77
1349503,8
1349834,76
1351217,58
1351364,7
1351404,30
1351427,6
1351683,0
1351889,21
1351915,4
1352657,6
1352916,7
1354042,9
1354415,79
1354775,6
1355859,17
1356513,0
1356545,13
1356889,9
1356895,3
1358179,1
1359411,23
1360781,1
1360820,0
1360873,4
1360926,22
1360932,0
1361428,8
1362512,38
1362925,28
1364584,11
1364921,25
1365505,1
1367775,3
1368568,0
1368674,69
1369559,6
1369670,1
1369799,1
1370064,5
1370154,3
1370405,84
1370600,3
1371114,13
1373456,14
1373541,1
1373655,57
1374144,0
1376820,10
1377134,38
1377478,37
1377622,0
1378088,0
1378111,0
1379616,54
1380326,5
1381569,0
1382245,10
1382256,6
1382607,5
1384858,0
1385985,0
1386742,73
1387166,6
1387361,3
1387839,6
1388569,6
1391999,39
1392144,24
1392330,74
1392390,21
1392398,8
1393169,0
1393419,20
1393994,0
1397839,3
1399187,7
1399273,5
1399352,57
1401578,2
1401826,7
1402731,53
1403323,0
1403827,45
1404586,7
1404629,0
1407364,35
1410197,35
1411349,25
1411811,40
1411979,0
1412531,16
1413795,17
1414196,6
1414747,6
1415738,43
1417215,14
1420335,4
1420559,3
1421077,25
1421933,11
1422237,0
1423063,14
1423112,17
1423957,0
1426302,8
1426436,0
1426643,0
1426738,2
1427401,60
1428371,1
1430650,56
1431246,27
1431373,63
1432694,2
1433326,58
1433337,30
1433849,4
1436810,19
1437044,4
1437163,5
1437903,0
1438369,81
1439295,27
1440363,78
1440512,0
1441260,4
1441931,0
1442450,3
1442799,86
1443077,21
1444924,1
1445250,35
1445813,1
1445842,3
1445876,2
1445957,8
1445977,5
1447952,5
1448691,28
1449546,31
1450568,17
1450685,57
1453049,13
1453998,16
1454920,19
1455061,24
1455407,7
1456142,5
1456352,82
1456430,13
1456565,4
1457003,6
1457042,11
1458645,28
1458995,7
1459724,1
1459862,52
1461721,49
1461822,5
1461965,66
1462270,1
1462341,10
1466053,0
1466081,40
1466534,28
1466592,2
1466688,0
1467025,35
1467030,78
1467618,6
1469244,26
1469955,8
1470117,0
1470698,24
1470969,9
1471201,0
1471244,11
1471265,10
1471952,13
1472166,1
1472842,1
1474887,6
1475661,6
1476085,2
1476244,21
1478084,3
1478270,7
1478468,7
1479113,13
1481753,7
1483688,36
1484077,45
1484207,22
1486963,41
1487222,8
1490223,14
1491731,3
1491991,15
1492810,3
1492856,60
1494527,80
1494817,0
1494934,2
1496319,4
1499572,6
1499650,19
1503296,6
1506284,72
1507437,4
1507929,2
1507974,12
1508461,31
1510830,1
1511048,2
1511216,42
1511303,64
1511933,29
1512006,77
1515026,6
1515135,7
1515522,23
1515611,10
1515979,49
1516048,6
1518302,60
1519621,4
1519799,36
1520136,2
1520651,11
1520813,38
1521091,11
1521256,6
1521536,1
1521862,5
1523865,0
1523892,0
1524562,68
1524610,16
1524948,16
1525121,1
1525143,5
1525580,0
1525602,70
1526129,2
1526274,3
1526416,0
1526741,55
1528339,0
1530561,69
1533652,35
1533807,10
1534078,7
1534109,6
1538944,0
1539361,0
1539462,8
1540562,20
1541353,2
1541832,31
1542279,36
1543023,1
1545525,14
1545924,17
1546380,25
1546748,16
1549413,71
1551044,42
1551078,33
1551916,7
1552576,82
1555500,0
1555853,7
1555919,13
1557326,49
1557548,0
1557778,25
1557803,5
1559912,7
1560573,11
1560606,0
1560957,6
1561735,1
1564553,68
1565808,2
1566714,83
1567003,17
1568777,6
1569396,55
1569444,5
1569842,0
1569906,1
1570096,22
1571050,23
1573068,8
1573753,9
1574097,31
1576724,15
1576883,3
1577575,24
1577913,31
1578996,45
1581223,1
1581466,68
1582263,2
1582540,1
1582875,48
1582940,12
1583111,26
1583128,26
1583258,1
1583673,0
1583971,3
1583985,29
1584167,17
1586304,4
1586454,11
1586489,34
1586608,17
1586773,55
1588221,7
1588903,8
1589715,10
1590214,74
1591811,80
1592879,1
1593444,2
1594395,2
1596169,6
1596314,1
1596603,18
1596669,2
1597002,1
1598518,4
1598722,17
1598863,1
1598950,14
1601704,2
1601776,0
1601955,71
1602731,28
1602793,40
1604324,18
1604488,59
1606115,4
1607335,7
1608567,1
1609799,0
1611089,0
1611398,0
1612489,3
1613419,16
1613539,1
1613859,7
1614925,1
1615083,82
1616807,6
1617264,0
1617443,35
1617488,7
1618034,2
1618877,1
1619312,6
1619538,4
1619695,63
1619756,72
1619841,6
1621986,0
1623013,54
1624451,11
1627297,38
1627696,55
1627949,9
1628003,8
1628138,2
1628156,60
1628564,34
1628643,63
1628878,72
1629248,7
1631938,13
1632416,27
1632592,55
1632833,1
1633331,22
1633453,0
1633924,74
1633941,19
1634856,15
1635672,11
1636349,49
1637178,13
1637346,9
1639145,7
1639762,49
1640521,0
1640610,15
1640992,9
1640995,10
1641022,0
1641291,30
1641665,11
1644133,4
1644146,77
1644357,0
1645086,26
1645105,8
1645181,59
1645667,75
1646541,53
1646607,7
1646910,1
1646949,33
1649844,7
1649994,0
1650470,2
1652380,0
1652426,50
1653872,2
1654170,0
1654282,4
1654444,19
1654551,8
1655027,84
1655291,74
1655390,49
1655713,14
1656621,78
1656884,0
1658703,24
1658988,22
1660838,21
1661749,0
1664716,1
1665017,23
1665300,77
1665498,16
1665686,2
1665792,12
1668176,44
1668328,81
1669664,31
1670623,9
1672433,9
1672938,1
1673849,7
1675694,0
1677887,20
1678467,3
1678889,9
1679211,81
1681814,1
1682282,70
1683227,0
1683415,1
1683897,3
1686941,2
1687184,18
1687592,1
1688650,70
1688724,0
1691188,9
1691681,2
1691702,0
1692166,3
1693524,14
1695731,0
1696332,0
1697047,68
1699132,3
1699934,22
1702032,0
1702413,11
1702581,88
1702694,2
1702695,1
1702916,15
1703222,0
1703303,17
1703798,11
1703844,0
1704798,73
1706103,39
1706997,22
1707422,0
1707850,12
1708262,76
1708541,3
1708757,0
1709042,54
1709089,20
1710430,26
1710729,0
1711248,6
1711379,13
1712077,1
1712660,72
1713896,7
1716395,25
1716640,10
1716857,1
1716923,2
1717058,22
1717149,0
1717215,1
1717226,11
1717499,46
1717579,7
1717793,1
1717870,7
1718001,2
1718287,63
1718791,9
1718989,13
1720971,4
1721103,1
1721415,1
1721695,0
1722358,8
1722622,79
1725295,61
1725297,1
1725858,4
1727536,58
1728256,50
1728437,16
1728625,12
1729145,75
1729247,7
1729679,0
1730855,0
1730937,9
1731046,5
1731097,5
1731245,68
1731351,0
1731969,8
1732322,72
1732471,1
1732542,22
1732612,10
1732866,38
1732893,69
1732939,4
1733157,82
1733447,55
1734167,5
1735545,57
1736064,2
1736456,77
1737891,22
1741622,17
1742471,16
1742601,3
1742654,40
1743221,14
1744216,44
1744921,51
1745172,0
1746582,3
1746726,51
1747440,50
1747833,27
1749563,78
1750443,7
1750679,69
1750701,62
1751967,24
1752112,11
1752206,52
1753671,5
1753699,0
1753974,2
1754527,22
1755831,1
1756076,1
1756174,0
1757909,1
1757982,4
1758391,73
1759154,58
1759292,14
1760411,4
1761101,2
1762997,3
1763008,1
1763209,59
1763367,21
1763520,10
1763615,6
1763863,6
1763977,1
1764106,2
1766890,23
1767037,79
1768235,0
1769124,34
1771965,63
1771989,63
1772650,1
1772824,16
1776732,32
1777869,18
1778294,8
1778588,4
1778700,7
1778792,1
1781052,0
1781687,18
1781697,11
1782056,19
1782079,23
1782437,34
1783069,4
1783102,7
1784987,1
1785141,5
1787728,1
1788026,0
1788210,3
1788754,30
1789715,5
1791502,5
1792520,0
1793091,85
1793411,7
1793606,12
1797001,0
1797025,40
1797476,29
1797523,0
1797661,10
1798256,3
1798308,15
1798324,24
1801036,1
1803130,36
1803475,14
1804505,81
1805150,8
1806378,34
1806994,15
1807106,74
1807515,7
1807757,7
1808497,11
1808550,57
1809547,13
1809719,19
1810457,62
1810653,1
1810781,4
1811012,12
1811051,40
1813348,46
1813409,28
1813452,0
1813681,0
1814010,19
1814279,85
1814366,9
1814757,19
1815099,8
1815211,63
1815423,14
1815512,81
1815523,23
1815526,3
1817647,41
1818411,63
1818430,62
1820307,21
1820516,1
1820858,22
1820992,6
1821168,2
1821541,12
1821787,11
1821973,4
1822436,1
1822872,7
1824808,25
1826188,0
1827525,0
1827962,23
1828063,31
1830154,1
1830244,6
1830335,2
1830949,0
1831050,83
1831337,3
1832210,23
1832223,5
1832286,12
1832617,33
1832659,5
1832680,1
1832755,0
1835122,10
1835149,26
1835396,34
1835865,1
1836322,2
1836859,30
1837384,0
1838904,20
1839818,16
1839878,59
1840303,0
1840649,0
1840820,62
1841356,9
1841399,2
1842739,46
1842931,62
1843674,82
1843772,2
1844088,19
1844094,67
1844254,2
1844489,23
1844915,9
1844973,21
1845249,5
1846100,19
1846580,72
1846722,14
1847261,12
1847379,28
1847434,73
1847620,1
1850705,10
1851559,23
1853656,6
1854757,8
1855848,1
1856027,27
1856219,84
1856261,2
1856418,50
1856803,10
1857078,78
1857351,4
1858492,18
1859322,0
1859901,29
1860313,0
1861281,0
1861493,38
1861773,1
1861873,3
1862436,8
1864660,2
1864691,0
1864757,44
1866051,1
1866128,80
1867237,0
1867843,70
1868169,7
1868817,3
1869202,16
1869432,5
1869497,13
1870021,61
1870853,1
1871261,1
1871545,39
1872028,7
1872169,0
1872829,3
1873304,83
1873333,69
1873453,1
1873582,12
1875082,68
1875850,1
1876083,3
1876168,3
1877244,80
1877255,71
1878868,1
1879762,2
1880345,2
1880539,27
1881103,7
1881801,25
1882252,1
1884398,0
1884489,0
1884921,1
1885682,18
1885714,46
1886240,0
1886820,6
1886978,46
1887003,62
1887239,23
1887291,32
1889685,1
1890125,2
1890143,63
1890467,0
1891017,7
1891118,6
1891670,14
1891816,1
1892319,31
1892680,20
1893225,14
1894120,17
1895196,79
1895516,3
1895544,0
1897092,0
1897447,79
1897623,8
1899076,81
1900616,18
1900780,43
1902092,1
1902962,0
1903322,38
1905865,8
1905918,19
1906763,0
1906804,77
1906993,3
1908290,23
1908767,0
1909128,13
1909648,3
1910105,19
1910210,2
1910306,23
1912425,4
1912468,5
1913282,1
1913317,4
1913722,2
1913803,72
1913835,2
1914185,1
1914320,13
1914544,22
1914590,59
1914630,4
1914787,43
1915154,78
1916456,1
1917226,6
1917286,16
1917872,18
1918693,80
1918903,84
1919490,3
1919647,13
1919766,70
1920085,8
1920310,0
1920568,0
1922967,1
1924317,65
1925247,2
1925406,44
1925703,84
1925709,0
1928005,1
1928556,0
1928973,7
1929041,5
1929614,3
1930283,0
1930469,53
1931136,8
1931855,43
1932110,17
1933687,63
1933904,10
1934382,5
1934444,0
1934447,0
1934512,7
1934746,1
1935109,79
1935826,4
1936089,38
1936772,52
1938391,73
1939106,10
1939283,24
1939417,0
1939757,1
1939857,18
1940956,60
1941048,5
1941439,6
1941495,38
1943012,7
1944087,36
1944211,17
1944641,52
1944686,1
1944805,20
1945393,0
1945437,29
1947400,2
1948333,0
1948494,77
1948745,12
1949334,0
1950157,42
1950276,0
1950311,18
1950342,5
1953461,32
1954003,10
1954146,0
1954310,4
1954404,4
1954495,0
1955003,11
1956677,41
1956726,18
1958765,39
1960031,7
1960556,51
1960562,55
1960821,2
1961157,0
1961288,37
1961361,0
1961533,15
1961937,9
1964864,34
1965103,11
1965712,0
1966173,0
1966349,59
1966407,0
1966903,0
1967045,9
1969100,14
1969854,57
1970017,7
1970177,29
1970466,0
1970574,20
1970587,10
1970697,8
1971200,75
1971528,0
1971983,4
1972126,46
1972163,17
1972330,1
1973889,73
1973934,13
1974398,7
1974455,0
1974700,9
1974901,47
1975069,7
1975168,6
1975236,1
1975519,0
1976094,5
1977800,8
1978394,22
1978445,3
1979113,0
1979127,73
1979160,0
1979502,22
1979848,0
1981410,17
1981669,13
1981921,7
1981977,18
1982013,8
1982408,0
1982909,16
1983188,4
1983466,88
1983677,8
1983976,0
1984378,0
1984486,25
1984871,15
1986737,10
1986831,25
1987504,5
1987546,11
1987939,1
1987949,1
1988392,24
1989731,0
1990045,0
1992421,0
1992676,6
1992751,0
1993323,2
1993623,10
1993835,73
1994398,13
1994574,40
1994679,0
1995090,1
1995454,6
1995509,62
1995605,10
1995717,0
1998829,60
2000611,18
2001022,68
2004909,0
2006452,5
2006671,1
2006699,0
2007323,1
2007357,8
2007504,70
2008217,7
2008227,73
2008441,24
2008809,2
2008898,1
2010429,0
2010787,1
2010839,12
2010943,16
2011212,12
2011504,45
2011521,38
2012029,18
2012360,0
2012368,83
2012750,3
2013807,84
2013882,53
2014701,8
2015094,59
2015168,84
2015586,1
2015996,1
2016502,0
2016834,10
2017012,0
2017316,3
2017397,36
2017517,17
2018602,1
2018951,5
2020576,51
2021064,0
2021284,7
2021634,29
2022126,1
2022520,1
2022728,13
2022729,85
2022938,12
2023081,23
2023454,76
2026088,7
2026434,1
2026697,0
2027350,0
2027406,38
2028056,0
2028268,0
2028272,6
2028432,26
2028625,1
2028787,1
2028925,43
2030001,36
2030357,4
2030899,0
2031495,14
2031673,5
2032345,1
2032727,7
2032879,1
2033605,7
2033730,59
2033924,0
2034359,28
2036105,50
2036424,13
2036690,1
2037130,3
2037582,6
2037951,3
2038017,35
2038314,7
2038381,11
2038471,0
2039945,62
2041041,48
2041837,3
2042764,15
2043060,10
2043289,73
2044392,1
2044873,54
2044889,21
2045488,0
2045556,63
2045727,79
2045847,7
2045929,7
2046173,32
2046584,12
2046789,41
2048479,0
2048796,5
2049363,20
2050039,2
2050060,15
2050368,14
2053822,12
2053926,17
2054032,1
2055303,58
2055614,14
2055671,2
2056307,4
2056330,1
2056789,3
2057295,12
2057315,11
2057326,14
2057358,1
2057534,3
2057553,4
2057944,21
2060612,48
2061563,19
2061811,1
2061814,27
2061897,48
2063239,1
2063922,7
2065391,31
2065985,0
2066046,83
2066165,42
2066451,2
2066623,0
2066846,4
2067115,0
2067359,8
2067365,1
2067773,21
2067928,22
2069027,0
2069709,2
2069779,0
2069864,24
2070083,4
2070542,4
2070612,60
2071021,0
2071265,0
2071420,78
2071446,65
2072126,8
2072321,0
2074833,25
2074912,13
2074985,5
2075568,51
2075619,30
2075758,0
2076018,9
2077748,0
2077763,1
2078075,8
2078687,0
2078886,1
2079671,12
2079686,20
2079789,53
2080861,82
2081177,6
2081394,3
2081408,0
2081438,0
2082694,0
2083547,30
2083671,18
2083749,32
2083940,11
2084109,33
2086828,10
2086868,0
2087020,4
2087343,52
2087898,5
2088095,4
2088158,3
2088272,0
2088316,10
2088389,1
2088444,71
2088725,32
2088969,3
2089173,26
2089273,3
2089492,14
2089581,1
2089745,30
2089773,1
2091204,0
2091483,1
2092422,47
2092611,8
2092976,2
2093477,9
2093858,7
2094213,6
2094262,1
2094265,52
2094411,0
2095829,11
2096581,14
2096641,83
2096968,69
2097205,0
2097607,1
2097795,9
2097912,1
2098030,4
2098664,0
2098850,2
2100174,20
2101112,21
2101167,58
2101200,16
2101323,26
2101884,22
2102492,29
2102493,6
2103480,0
2103544,0
2104119,52
2104472,28
2104539,4
2104622,2
2104626,5
2104910,63
2105618,52
2107372,0
2107939,65
2108424,6
2108481,6
2108635,0
2108784,6
2108851,27
2110493,2
2110938,79
2111172,35
2111463,13
2112808,14
2113934,9
2114989,2
2115424,25
2115662,28
2115773,4
2115809,4
2116940,5
2118063,22
2119582,2
2120677,62
2120808,15
2122613,0
2123079,23
2123284,6
2124414,5
2124473,0
2124536,29
2124808,15
2124906,0
2124910,60
2126194,0
2126830,0
2126987,1
2127377,5
2127767,46
2128464,0
2128761,10
2129515,6
2130312,5
2130315,45
2130742,14
2131089,0
2131349,8
2131472,11
2131515,29
2132248,2
2133714,2
2135434,26
