PropertyID_test,Pred
1063678,10
1066079,0
1066660,0
1066769,84
1067022,27
1068924,1
1069287,0
1069429,0
1071138,74
1071394,0
1071743,7
1071760,0
1072481,73
1073635,77
1073780,2
1074360,4
1074564,57
1075314,0
1076873,8
1077179,6
1078889,8
1079675,3
1080543,6
1080674,0
1080797,6
1080839,7
1081932,2
1082406,40
1082849,55
1083888,7
1084294,18
1085529,1
1085566,4
1085916,52
1086322,7
1086468,1
1086598,2
1086819,1
1086958,40
1087354,2
1089143,3
1089619,2
1089766,6
1089994,33
1090380,1
1090567,31
1090732,0
1091534,79
1091582,18
1093570,86
1093977,2
1094623,0
1095278,0
1095472,56
1096511,67
1097464,88
1098967,4
1099387,2
1099680,0
1100421,49
1101035,80
1101097,13
1101224,6
1101525,16
1102853,1
1104208,0
1104567,30
1104762,4
1106282,8
1107092,9
1109092,6
1109388,50
1109582,8
1109624,0
1109826,0
1110193,14
1110533,0
1111854,26
1111882,78
1111981,57
1112070,16
1112407,15
1112484,7
1112504,0
1113258,3
1114788,8
1114858,0
1115349,22
1115381,0
1115438,12
1115576,11
1117181,0
1117632,0
1117958,12
1118062,1
1118213,0
1118479,1
1118547,1
1120033,0
1120210,0
1120392,64
1121448,6
1121502,10
1122462,6
1123077,0
1123237,0
1123879,4
1124394,0
1126656,6
1126669,52
1128681,4
1130240,0
1130680,81
1131422,57
1132242,0
1132907,5
1133211,1
1133254,1
1133341,4
1133460,0
1134369,53
1134553,49
1134635,1
1134988,39
1135315,0
1137768,0
1138727,33
1140461,0
1140837,2
1140912,1
1141071,49
1141076,0
1141120,15
1141150,9
1141632,64
1141759,3
1142034,23
1144171,0
1144809,2
1145134,71
1145488,0
1147507,1
1147754,0
1147884,3
1148380,0
1148451,0
1148759,0
1149845,65
1150382,5
1150398,23
1150400,2
1150514,0
1150914,1
1151388,44
1151980,56
1154609,0
1155475,7
1155885,77
1156423,0
1156634,26
1156733,5
1156977,1
1159142,2
1160028,0
1161838,14
1163484,68
1163969,5
1164046,1
1164370,11
1166538,31
1167009,2
1167219,26
1167314,3
1167395,0
1167444,19
1167658,73
1169928,2
1170261,75
1170401,0
1170656,0
1170887,2
1171342,69
1171581,0
1171674,63
1171955,2
1174479,0
1174619,0
1174944,21
1175304,43
1175394,0
1175536,2
1177156,5
1177395,0
1177725,38
1177986,0
1178231,27
1178389,0
1179080,80
1179938,0
1180159,0
1180296,6
1180473,0
1180618,0
1182186,4
1182668,9
1183172,73
1183517,0
1183567,11
1183628,2
1183632,20
1184848,11
1185525,9
1186153,12
1186569,55
1186653,6
1186746,81
1186761,40
1187220,0
1187411,6
1187588,76
1189738,58
1191082,0
1191144,4
1191606,21
1192845,83
1193072,0
1193793,7
1194525,7
1195177,1
1197135,2
1197645,1
1198231,0
1198681,0
1198874,38
1199878,2
1200033,0
1200359,3
1200456,2
1200707,25
1201426,0
1202883,5
1203737,59
1203799,0
1205103,79
1206407,0
1206525,5
1206643,1
1206859,0
1207489,0
1208461,1
1208742,40
1209350,1
1209492,1
1209684,15
1209921,31
1211777,1
1212319,3
1213991,12
1214133,69
1215951,2
1216084,11
1216905,53
1217046,64
1217670,16
1217823,0
1217875,0
1219919,6
1220962,3
1221172,3
1221503,6
1221511,7
1221576,33
1223230,2
1223755,72
1223980,67
1224056,5
1225060,4
1225604,49
1226176,0
1226480,82
1228698,26
1229086,15
1229289,81
1229463,1
1229536,0
1229566,4
1230956,0
1231104,0
1231273,6
1232212,2
1232433,61
1232491,0
1233186,1
1235205,2
1236489,50
1236705,47
1236788,9
1236914,0
1237275,5
1238624,0
1239265,0
1239293,1
1239421,4
1239563,76
1239842,1
1240213,1
1240698,28
1240885,0
1241905,5
1243308,0
1245343,2
1245624,1
1245714,4
1245855,58
1246123,1
1246287,0
1246670,2
1248477,1
1248527,0
1249419,5
1251294,0
1251889,1
1252565,7
1252680,0
1252770,39
1253039,1
1255964,1
1256152,0
1256275,0
1256290,0
1256707,5
1256768,43
1257416,5
1257994,33
1260619,6
1263964,78
1264663,0
1264695,50
1264701,0
1264732,40
1264887,54
1264920,0
1267945,46
1267954,54
1268083,1
1268126,50
1268154,22
1268175,8
1268218,1
1268226,64
1270420,0
1271297,21
1271312,0
1272282,2
1274530,1
1274738,0
1275942,38
1276054,41
1276554,0
1277955,1
1278469,2
1278506,1
1278784,61
1279185,0
1279189,2
1279234,0
1279449,17
1279855,0
1280188,18
1280427,0
1280533,7
1280916,8
1281023,5
1282638,77
1282763,0
1283523,52
1283701,0
1283928,2
1284189,3
1284990,31
1285927,25
1286024,12
1286933,28
1286972,77
1290336,20
1291490,4
1291558,1
1291561,3
1291913,74
1292184,63
1292585,66
1294267,7
1294417,84
1294438,78
1294721,0
1297663,12
1300191,0
1301227,1
1301259,0
1301262,0
1301321,1
1301507,25
1301986,77
1302596,2
1302684,2
1304459,22
1304604,3
1305590,13
1306749,8
1307405,3
1307723,1
1308355,4
1308877,0
1309707,14
1310672,18
1311399,1
1312178,1
1312228,1
1313020,0
1313141,7
1313258,64
1313768,1
1313885,46
1315676,2
1315753,3
1316175,0
1316416,0
1316538,0
1316691,49
1316747,0
1317648,0
1319855,0
1321174,5
1322432,2
1322917,82
1323485,0
1323528,55
1323789,1
1324295,0
1325432,35
1325472,5
1325473,3
1325759,8
1326566,1
1327940,16
1328032,0
1328080,75
1330056,21
1330753,3
1330775,28
1331231,1
1332345,3
1332570,3
1332663,7
1333269,1
1335550,25
1335634,85
1336390,0
1336435,3
1337124,9
1337193,2
1337609,1
1338900,0
1339672,16
1340568,24
1340982,3
1342296,30
1342928,3
1344128,10
1344262,7
1344474,0
1344551,80
1345712,4
1346389,0
1346822,0
1346989,0
1347103,36
1347175,1
1347204,22
1348306,16
1348655,21
1348885,0
1349187,1
1349237,80
1349503,2
1349834,75
1351217,57
1351364,1
1351404,14
1351427,1
1351683,0
1351889,12
1351915,2
1352657,2
1352916,2
1354042,4
1354415,77
1354775,2
1355859,5
1356513,0
1356545,5
1356889,4
1356895,0
1358179,0
1359411,8
1360781,0
1360820,0
1360873,1
1360926,16
1360932,0
1361428,3
1362512,29
1362925,18
1364584,2
1364921,20
1365505,0
1367775,0
1368568,0
1368674,67
1369559,1
1369670,0
1369799,0
1370064,1
1370154,1
1370405,82
1370600,0
1371114,6
1373456,7
1373541,0
1373655,54
1374144,0
1376820,3
1377134,31
1377478,20
1377622,0
1378088,0
1378111,0
1379616,50
1380326,1
1381569,0
1382245,3
1382256,2
1382607,1
1384858,0
1385985,0
1386742,72
1387166,2
1387361,1
1387839,3
1388569,2
1391999,28
1392144,16
1392330,78
1392390,8
1392398,2
1393169,0
1393419,10
1393994,0
1397839,0
1399187,3
1399273,1
1399352,59
1401578,0
1401826,3
1402731,27
1403323,0
1403827,50
1404586,2
1404629,0
1407364,30
1410197,17
1411349,11
1411811,32
1411979,0
1412531,9
1413795,10
1414196,2
1414747,1
1415738,40
1417215,7
1420335,1
1420559,0
1421077,11
1421933,3
1422237,0
1423063,5
1423112,6
1423957,0
1426302,2
1426436,0
1426643,0
1426738,0
1427401,59
1428371,0
1430650,51
1431246,20
1431373,60
1432694,1
1433326,52
1433337,15
1433849,1
1436810,9
1437044,1
1437163,1
1437903,0
1438369,78
1439295,12
1440363,81
1440512,0
1441260,1
1441931,0
1442450,1
1442799,81
1443077,16
1444924,0
1445250,21
1445813,0
1445842,1
1445876,0
1445957,2
1445977,1
1447952,1
1448691,17
1449546,27
1450568,14
1450685,44
1453049,5
1453998,9
1454920,10
1455061,14
1455407,2
1456142,1
1456352,79
1456430,3
1456565,0
1457003,1
1457042,4
1458645,10
1458995,3
1459724,0
1459862,48
1461721,43
1461822,1
1461965,65
1462270,0
1462341,3
1466053,0
1466081,26
1466534,29
1466592,0
1466688,0
1467025,26
1467030,76
1467618,2
1469244,19
1469955,3
1470117,0
1470698,9
1470969,1
1471201,0
1471244,4
1471265,2
1471952,7
1472166,0
1472842,0
1474887,2
1475661,2
1476085,0
1476244,9
1478084,0
1478270,1
1478468,3
1479113,2
1481753,0
1483688,26
1484077,35
1484207,12
1486963,42
1487222,3
1490223,5
1491731,0
1491991,7
1492810,1
1492856,51
1494527,79
1494817,0
1494934,0
1496319,1
1499572,1
1499650,6
1503296,2
1506284,73
1507437,2
1507929,0
1507974,6
1508461,27
1510830,0
1511048,1
1511216,40
1511303,55
1511933,15
1512006,74
1515026,2
1515135,1
1515522,13
1515611,3
1515979,41
1516048,2
1518302,54
1519621,1
1519799,30
1520136,0
1520651,6
1520813,24
1521091,3
1521256,1
1521536,0
1521862,1
1523865,0
1523892,0
1524562,62
1524610,9
1524948,7
1525121,0
1525143,1
1525580,0
1525602,69
1526129,1
1526274,1
1526416,0
1526741,48
1528339,0
1530561,70
1533652,29
1533807,5
1534078,2
1534109,1
1538944,0
1539361,0
1539462,2
1540562,5
1541353,0
1541832,7
1542279,20
1543023,0
1545525,5
1545924,8
1546380,21
1546748,3
1549413,59
1551044,32
1551078,13
1551916,2
1552576,79
1555500,0
1555853,3
1555919,1
1557326,41
1557548,0
1557778,12
1557803,1
1559912,1
1560573,3
1560606,0
1560957,2
1561735,0
1564553,64
1565808,0
1566714,80
1567003,6
1568777,2
1569396,49
1569444,2
1569842,0
1569906,0
1570096,13
1571050,13
1573068,2
1573753,2
1574097,14
1576724,7
1576883,0
1577575,11
1577913,29
1578996,44
1581223,0
1581466,55
1582263,0
1582540,0
1582875,32
1582940,3
1583111,14
1583128,15
1583258,0
1583673,0
1583971,1
1583985,25
1584167,9
1586304,1
1586454,2
1586489,24
1586608,8
1586773,47
1588221,1
1588903,3
1589715,4
1590214,68
1591811,78
1592879,0
1593444,0
1594395,0
1596169,2
1596314,0
1596603,3
1596669,0
1597002,0
1598518,1
1598722,6
1598863,0
1598950,7
1601704,0
1601776,0
1601955,71
1602731,17
1602793,13
1604324,14
1604488,57
1606115,1
1607335,1
1608567,0
1609799,0
1611089,0
1611398,0
1612489,1
1613419,6
1613539,0
1613859,1
1614925,0
1615083,79
1616807,0
1617264,0
1617443,26
1617488,0
1618034,1
1618877,0
1619312,2
1619538,1
1619695,53
1619756,67
1619841,2
1621986,0
1623013,51
1624451,1
1627297,29
1627696,43
1627949,2
1628003,3
1628138,0
1628156,57
1628564,13
1628643,64
1628878,55
1629248,3
1631938,5
1632416,23
1632592,47
1632833,0
1633331,11
1633453,0
1633924,71
1633941,15
1634856,7
1635672,4
1636349,30
1637178,5
1637346,2
1639145,3
1639762,45
1640521,0
1640610,5
1640992,2
1640995,4
1641022,0
1641291,23
1641665,5
1644133,1
1644146,75
1644357,0
1645086,20
1645105,4
1645181,56
1645667,75
1646541,46
1646607,3
1646910,0
1646949,13
1649844,1
1649994,0
1650470,0
1652380,0
1652426,43
1653872,0
1654170,0
1654282,1
1654444,9
1654551,2
1655027,82
1655291,71
1655390,26
1655713,8
1656621,80
1656884,0
1658703,14
1658988,12
1660838,16
1661749,0
1664716,0
1665017,4
1665300,72
1665498,1
1665686,0
1665792,4
1668176,34
1668328,77
1669664,21
1670623,3
1672433,3
1672938,0
1673849,2
1675694,0
1677887,10
1678467,0
1678889,2
1679211,81
1681814,0
1682282,71
1683227,0
1683415,0
1683897,0
1686941,0
1687184,15
1687592,0
1688650,66
1688724,0
1691188,4
1691681,0
1691702,0
1692166,0
1693524,3
1695731,0
1696332,0
1697047,64
1699132,1
1699934,19
1702032,0
1702413,3
1702581,83
1702694,0
1702695,0
1702916,7
1703222,0
1703303,12
1703798,3
1703844,0
1704798,69
1706103,29
1706997,9
1707422,0
1707850,5
1708262,75
1708541,1
1708757,0
1709042,38
1709089,10
1710430,6
1710729,0
1711248,2
1711379,1
1712077,0
1712660,67
1713896,2
1716395,21
1716640,1
1716857,0
1716923,0
1717058,13
1717149,0
1717215,0
1717226,4
1717499,37
1717579,2
1717793,0
1717870,3
1718001,0
1718287,60
1718791,2
1718989,2
1720971,1
1721103,0
1721415,0
1721695,0
1722358,3
1722622,78
1725295,60
1725297,0
1725858,2
1727536,58
1728256,34
1728437,7
1728625,10
1729145,69
1729247,3
1729679,0
1730855,0
1730937,3
1731046,1
1731097,1
1731245,69
1731351,0
1731969,3
1732322,69
1732471,0
1732542,12
1732612,4
1732866,38
1732893,70
1732939,1
1733157,82
1733447,49
1734167,1
1735545,40
1736064,0
1736456,73
1737891,11
1741622,6
1742471,11
1742601,1
1742654,39
1743221,7
1744216,39
1744921,32
1745172,0
1746582,1
1746726,51
1747440,41
1747833,13
1749563,74
1750443,2
1750679,68
1750701,64
1751967,17
1752112,7
1752206,50
1753671,3
1753699,0
1753974,0
1754527,12
1755831,0
1756076,0
1756174,0
1757909,1
1757982,0
1758391,73
1759154,45
1759292,6
1760411,1
1761101,0
1762997,0
1763008,0
1763209,53
1763367,8
1763520,2
1763615,2
1763863,0
1763977,0
1764106,0
1766890,12
1767037,79
1768235,0
1769124,16
1771965,48
1771989,63
1772650,0
1772824,9
1776732,28
1777869,13
1778294,2
1778588,1
1778700,4
1778792,0
1781052,0
1781687,9
1781697,4
1782056,6
1782079,12
1782437,29
1783069,1
1783102,2
1784987,0
1785141,1
1787728,0
1788026,0
1788210,1
1788754,31
1789715,1
1791502,1
1792520,0
1793091,83
1793411,3
1793606,5
1797001,0
1797025,31
1797476,25
1797523,0
1797661,3
1798256,1
1798308,6
1798324,10
1801036,0
1803130,26
1803475,2
1804505,78
1805150,2
1806378,32
1806994,3
1807106,72
1807515,2
1807757,2
1808497,5
1808550,66
1809547,3
1809719,7
1810457,58
1810653,0
1810781,1
1811012,5
1811051,37
1813348,24
1813409,15
1813452,0
1813681,0
1814010,13
1814279,82
1814366,3
1814757,5
1815099,2
1815211,58
1815423,8
1815512,81
1815523,9
1815526,0
1817647,29
1818411,63
1818430,57
1820307,14
1820516,0
1820858,9
1820992,2
1821168,0
1821541,5
1821787,3
1821973,1
1822436,0
1822872,2
1824808,17
1826188,0
1827525,0
1827962,14
1828063,26
1830154,0
1830244,2
1830335,0
1830949,0
1831050,80
1831337,1
1832210,18
1832223,2
1832286,5
1832617,22
1832659,2
1832680,0
1832755,0
1835122,1
1835149,14
1835396,23
1835865,0
1836322,0
1836859,28
1837384,0
1838904,13
1839818,6
1839878,59
1840303,0
1840649,0
1840820,54
1841356,3
1841399,0
1842739,40
1842931,57
1843674,78
1843772,1
1844088,9
1844094,63
1844254,0
1844489,11
1844915,3
1844973,13
1845249,1
1846100,13
1846580,65
1846722,3
1847261,7
1847379,28
1847434,73
1847620,0
1850705,4
1851559,14
1853656,2
1854757,1
1855848,0
1856027,21
1856219,81
1856261,0
1856418,43
1856803,4
1857078,73
1857351,1
1858492,11
1859322,0
1859901,27
1860313,0
1861281,0
1861493,28
1861773,0
1861873,1
1862436,2
1864660,1
1864691,0
1864757,35
1866051,0
1866128,72
1867237,0
1867843,64
1868169,2
1868817,0
1869202,6
1869432,2
1869497,2
1870021,59
1870853,0
1871261,0
1871545,23
1872028,1
1872169,0
1872829,0
1873304,81
1873333,66
1873453,0
1873582,5
1875082,59
1875850,1
1876083,1
1876168,1
1877244,81
1877255,68
1878868,0
1879762,0
1880345,0
1880539,19
1881103,1
1881801,14
1882252,0
1884398,0
1884489,0
1884921,0
1885682,11
1885714,41
1886240,0
1886820,1
1886978,42
1887003,61
1887239,15
1887291,27
1889685,0
1890125,0
1890143,61
1890467,0
1891017,1
1891118,2
1891670,9
1891816,0
1892319,28
1892680,14
1893225,6
1894120,7
1895196,76
1895516,1
1895544,0
1897092,0
1897447,75
1897623,3
1899076,82
1900616,10
1900780,40
1902092,1
1902962,0
1903322,29
1905865,3
1905918,8
1906763,0
1906804,84
1906993,1
1908290,13
1908767,0
1909128,6
1909648,1
1910105,7
1910210,0
1910306,19
1912425,1
1912468,1
1913282,0
1913317,1
1913722,0
1913803,73
1913835,0
1914185,1
1914320,4
1914544,15
1914590,54
1914630,1
1914787,31
1915154,72
1916456,0
1917226,2
1917286,10
1917872,10
1918693,68
1918903,79
1919490,1
1919647,7
1919766,71
1920085,2
1920310,0
1920568,0
1922967,0
1924317,55
1925247,0
1925406,38
1925703,79
1925709,0
1928005,0
1928556,0
1928973,2
1929041,1
1929614,1
1930283,0
1930469,45
1931136,4
1931855,29
1932110,7
1933687,60
1933904,3
1934382,1
1934444,0
1934447,0
1934512,2
1934746,0
1935109,77
1935826,0
1936089,32
1936772,48
1938391,71
1939106,5
1939283,15
1939417,0
1939757,0
1939857,8
1940956,56
1941048,2
1941439,2
1941495,26
1943012,3
1944087,33
1944211,11
1944641,23
1944686,0
1944805,15
1945393,0
1945437,10
1947400,0
1948333,0
1948494,77
1948745,8
1949334,0
1950157,37
1950276,0
1950311,9
1950342,1
1953461,21
1954003,4
1954146,0
1954310,1
1954404,1
1954495,0
1955003,4
1956677,22
1956726,11
1958765,36
1960031,1
1960556,29
1960562,53
1960821,0
1961157,0
1961288,35
1961361,0
1961533,5
1961937,4
1964864,27
1965103,4
1965712,0
1966173,0
1966349,58
1966407,0
1966903,0
1967045,3
1969100,7
1969854,28
1970017,2
1970177,21
1970466,0
1970574,10
1970587,3
1970697,1
1971200,73
1971528,0
1971983,2
1972126,42
1972163,4
1972330,0
1973889,71
1973934,8
1974398,2
1974455,0
1974700,3
1974901,39
1975069,2
1975168,1
1975236,0
1975519,0
1976094,0
1977800,3
1978394,14
1978445,1
1979113,0
1979127,61
1979160,0
1979502,17
1979848,0
1981410,10
1981669,5
1981921,3
1981977,4
1982013,2
1982408,0
1982909,9
1983188,1
1983466,84
1983677,3
1983976,0
1984378,0
1984486,21
1984871,8
1986737,3
1986831,21
1987504,1
1987546,3
1987939,0
1987949,0
1988392,7
1989731,0
1990045,0
1992421,0
1992676,1
1992751,0
1993323,0
1993623,3
1993835,53
1994398,6
1994574,32
1994679,0
1995090,0
1995454,1
1995509,59
1995605,2
1995717,0
1998829,44
2000611,5
2001022,64
2004909,0
2006452,1
2006671,0
2006699,0
2007323,0
2007357,3
2007504,54
2008217,3
2008227,70
2008441,16
2008809,0
2008898,0
2010429,0
2010787,0
2010839,7
2010943,10
2011212,8
2011504,41
2011521,27
2012029,5
2012360,0
2012368,83
2012750,0
2013807,83
2013882,49
2014701,3
2015094,56
2015168,80
2015586,0
2015996,0
2016502,0
2016834,4
2017012,0
2017316,0
2017397,24
2017517,10
2018602,0
2018951,1
2020576,46
2021064,0
2021284,2
2021634,17
2022126,0
2022520,0
2022728,3
2022729,82
2022938,5
2023081,17
2023454,76
2026088,1
2026434,0
2026697,0
2027350,0
2027406,28
2028056,0
2028268,0
2028272,1
2028432,21
2028625,0
2028787,0
2028925,41
2030001,29
2030357,1
2030899,0
2031495,6
2031673,1
2032345,0
2032727,2
2032879,0
2033605,1
2033730,56
2033924,0
2034359,20
2036105,46
2036424,5
2036690,0
2037130,0
2037582,1
2037951,0
2038017,25
2038314,1
2038381,4
2038471,0
2039945,64
2041041,40
2041837,1
2042764,8
2043060,2
2043289,75
2044392,0
2044873,46
2044889,13
2045488,0
2045556,43
2045727,79
2045847,3
2045929,3
2046173,20
2046584,2
2046789,38
2048479,0
2048796,1
2049363,13
2050039,0
2050060,3
2050368,9
2053822,3
2053926,5
2054032,0
2055303,59
2055614,5
2055671,0
2056307,1
2056330,0
2056789,1
2057295,6
2057315,6
2057326,10
2057358,0
2057534,0
2057553,2
2057944,16
2060612,40
2061563,6
2061811,0
2061814,16
2061897,30
2063239,0
2063922,1
2065391,25
2065985,0
2066046,79
2066165,21
2066451,0
2066623,0
2066846,1
2067115,0
2067359,3
2067365,0
2067773,5
2067928,9
2069027,0
2069709,1
2069779,0
2069864,8
2070083,1
2070542,1
2070612,53
2071021,0
2071265,0
2071420,75
2071446,61
2072126,1
2072321,0
2074833,6
2074912,3
2074985,1
2075568,46
2075619,26
2075758,0
2076018,3
2077748,0
2077763,0
2078075,2
2078687,0
2078886,0
2079671,3
2079686,9
2079789,42
2080861,82
2081177,2
2081394,1
2081408,0
2081438,0
2082694,0
2083547,19
2083671,13
2083749,28
2083940,3
2084109,28
2086828,5
2086868,0
2087020,1
2087343,26
2087898,2
2088095,1
2088158,1
2088272,0
2088316,1
2088389,0
2088444,60
2088725,22
2088969,1
2089173,9
2089273,1
2089492,9
2089581,0
2089745,25
2089773,0
2091204,0
2091483,0
2092422,39
2092611,3
2092976,1
2093477,3
2093858,2
2094213,0
2094262,0
2094265,36
2094411,0
2095829,1
2096581,5
2096641,79
2096968,72
2097205,0
2097607,0
2097795,3
2097912,0
2098030,1
2098664,0
2098850,0
2100174,10
2101112,8
2101167,57
2101200,6
2101323,16
2101884,17
2102492,20
2102493,2
2103480,0
2103544,0
2104119,43
2104472,18
2104539,1
2104622,1
2104626,1
2104910,65
2105618,32
2107372,0
2107939,56
2108424,1
2108481,1
2108635,0
2108784,1
2108851,17
2110493,0
2110938,79
2111172,26
2111463,4
2112808,9
2113934,3
2114989,0
2115424,3
2115662,25
2115773,1
2115809,1
2116940,1
2118063,12
2119582,0
2120677,58
2120808,4
2122613,0
2123079,15
2123284,2
2124414,1
2124473,0
2124536,21
2124808,6
2124906,0
2124910,60
2126194,0
2126830,0
2126987,0
2127377,2
2127767,40
2128464,0
2128761,4
2129515,1
2130312,2
2130315,34
2130742,7
2131089,0
2131349,2
2131472,4
2131515,26
2132248,0
2133714,0
2135434,10
2135489,40
2136200,0
2137111,1
2137165,1
2137823,47
2138787,1
2138900,0
2139532,1
2139828,11
2140284,76
2140434,0
2140544,1
2141411,65
2141549,82
2141612,59
2141667,74
2142130,0
2145209,0
2145620,56
2145759,60
2146145,0
2148025,76
2148625,3
2149184,0
2150596,2
2150727,0
2150750,1
2151235,6
2151558,5
2152948,12
2153173,16
2153435,72
2154313,9
2155583,29
2156111,20
2158022,0
2160591,14
2160982,20
2162874,0
2162974,0
2163313,7
2164135,56
2164707,53
2164992,0
2165107,2
2165549,0
2165679,1
2165795,1
2168443,0
2168753,0
2168932,27
2169722,9
2170025,10
2170383,26
2170618,0
2170644,1
2171340,0
2171701,22
2171712,44
2171809,0
2171886,4
2172544,14
2172601,0
2175577,0
2175879,72
2176017,60
2177753,0
