PropertyID_test,Pred
1063678,11
1066079,0
1066660,0
1066769,82
1067022,30
1068924,1
1069287,0
1069429,0
1071138,74
1071394,0
1071743,7
1071760,0
1072481,73
1073635,80
1073780,2
1074360,4
1074564,56
1075314,0
1076873,9
1077179,5
1078889,7
1079675,2
1080543,6
1080674,1
1080797,6
1080839,5
1081932,2
1082406,41
1082849,54
1083888,7
1084294,19
1085529,2
1085566,4
1085916,50
1086322,7
1086468,1
1086598,2
1086819,0
1086958,39
1087354,3
1089143,3
1089619,2
1089766,6
1089994,33
1090380,1
1090567,30
1090732,0
1091534,78
1091582,19
1093570,85
1093977,2
1094623,0
1095278,0
1095472,53
1096511,66
1097464,84
1098967,5
1099387,1
1099680,0
1100421,53
1101035,78
1101097,14
1101224,6
1101525,18
1102853,1
1104208,0
1104567,31
1104762,4
1106282,9
1107092,9
1109092,6
1109388,48
1109582,8
1109624,0
1109826,0
1110193,16
1110533,0
1111854,27
1111882,79
1111981,58
1112070,15
1112407,15
1112484,9
1112504,0
1113258,2
1114788,7
1114858,0
1115349,19
1115381,0
1115438,10
1115576,11
1117181,0
1117632,0
1117958,10
1118062,1
1118213,0
1118479,1
1118547,1
1120033,0
1120210,0
1120392,64
1121448,7
1121502,9
1122462,6
1123077,0
1123237,0
1123879,4
1124394,0
1126656,7
1126669,56
1128681,4
1130240,0
1130680,81
1131422,57
1132242,0
1132907,6
1133211,1
1133254,1
1133341,5
1133460,0
1134369,53
1134553,51
1134635,0
1134988,38
1135315,0
1137768,0
1138727,36
1140461,0
1140837,2
1140912,0
1141071,47
1141076,0
1141120,16
1141150,8
1141632,65
1141759,4
1142034,25
1144171,0
1144809,2
1145134,74
1145488,0
1147507,1
1147754,0
1147884,3
1148380,0
1148451,0
1148759,0
1149845,66
1150382,5
1150398,23
1150400,2
1150514,0
1150914,1
1151388,46
1151980,52
1154609,0
1155475,6
1155885,75
1156423,0
1156634,24
1156733,4
1156977,1
1159142,2
1160028,0
1161838,16
1163484,66
1163969,3
1164046,1
1164370,11
1166538,33
1167009,2
1167219,28
1167314,3
1167395,0
1167444,21
1167658,74
1169928,2
1170261,76
1170401,0
1170656,0
1170887,2
1171342,69
1171581,0
1171674,64
1171955,2
1174479,0
1174619,0
1174944,23
1175304,40
1175394,0
1175536,3
1177156,5
1177395,0
1177725,35
1177986,0
1178231,31
1178389,0
1179080,79
1179938,0
1180159,0
1180296,6
1180473,0
1180618,0
1182186,4
1182668,10
1183172,71
1183517,0
1183567,11
1183628,2
1183632,22
1184848,11
1185525,9
1186153,13
1186569,57
1186653,6
1186746,79
1186761,40
1187220,0
1187411,6
1187588,76
1189738,60
1191082,0
1191144,4
1191606,23
1192845,81
1193072,0
1193793,6
1194525,6
1195177,2
1197135,2
1197645,1
1198231,0
1198681,0
1198874,35
1199878,2
1200033,0
1200359,3
1200456,2
1200707,26
1201426,0
1202883,5
1203737,60
1203799,0
1205103,79
1206407,0
1206525,4
1206643,1
1206859,0
1207489,0
1208461,0
1208742,46
1209350,2
1209492,1
1209684,13
1209921,32
1211777,1
1212319,3
1213991,12
1214133,65
1215951,3
1216084,11
1216905,54
1217046,64
1217670,18
1217823,1
1217875,0
1219919,6
1220962,2
1221172,3
1221503,7
1221511,8
1221576,29
1223230,2
1223755,75
1223980,67
1224056,5
1225060,3
1225604,47
1226176,0
1226480,81
1228698,23
1229086,14
1229289,78
1229463,1
1229536,0
1229566,4
1230956,0
1231104,0
1231273,9
1232212,2
1232433,62
1232491,0
1233186,1
1235205,2
1236489,47
1236705,49
1236788,9
1236914,0
1237275,6
1238624,0
1239265,0
1239293,1
1239421,5
1239563,77
1239842,1
1240213,1
1240698,30
1240885,0
1241905,5
1243308,0
1245343,2
1245624,1
1245714,4
1245855,57
1246123,0
1246287,0
1246670,2
1248477,1
1248527,0
1249419,3
1251294,0
1251889,1
1252565,7
1252680,0
1252770,38
1253039,1
1255964,1
1256152,0
1256275,0
1256290,0
1256707,5
1256768,39
1257416,6
1257994,28
1260619,7
1263964,82
1264663,0
1264695,51
1264701,0
1264732,42
1264887,57
1264920,0
1267945,47
1267954,58
1268083,1
1268126,53
1268154,20
1268175,8
1268218,1
1268226,65
1270420,0
1271297,21
1271312,0
1272282,2
1274530,1
1274738,0
1275942,38
1276054,40
1276554,0
1277955,1
1278469,3
1278506,1
1278784,61
1279185,0
1279189,2
1279234,0
1279449,16
1279855,0
1280188,18
1280427,0
1280533,6
1280916,8
1281023,5
1282638,72
1282763,0
1283523,54
1283701,0
1283928,2
1284189,3
1284990,30
1285927,23
1286024,12
1286933,33
1286972,75
1290336,19
1291490,6
1291558,1
1291561,3
1291913,76
1292184,61
1292585,67
1294267,6
1294417,82
1294438,77
1294721,0
1297663,12
1300191,0
1301227,1
1301259,0
1301262,0
1301321,1
1301507,26
1301986,77
1302596,2
1302684,2
1304459,22
1304604,3
1305590,14
1306749,7
1307405,3
1307723,1
1308355,4
1308877,0
1309707,13
1310672,12
1311399,1
1312178,2
1312228,1
1313020,0
1313141,8
1313258,63
1313768,1
1313885,43
1315676,2
1315753,3
1316175,0
1316416,0
1316538,0
1316691,50
1316747,0
1317648,0
1319855,1
1321174,5
1322432,2
1322917,80
1323485,0
1323528,58
1323789,1
1324295,0
1325432,38
1325472,4
1325473,3
1325759,8
1326566,1
1327940,18
1328032,0
1328080,74
1330056,20
1330753,2
1330775,27
1331231,1
1332345,3
1332570,3
1332663,8
1333269,1
1335550,27
1335634,82
1336390,0
1336435,2
1337124,9
1337193,2
1337609,1
1338900,0
1339672,19
1340568,22
1340982,3
1342296,28
1342928,4
1344128,11
1344262,6
1344474,0
1344551,78
1345712,4
1346389,0
1346822,0
1346989,0
1347103,36
1347175,1
1347204,24
1348306,11
1348655,22
1348885,0
1349187,1
1349237,75
1349503,2
1349834,70
1351217,56
1351364,1
1351404,15
1351427,1
1351683,0
1351889,12
1351915,0
1352657,2
1352916,1
1354042,3
1354415,79
1354775,1
1355859,6
1356513,0
1356545,4
1356889,4
1356895,0
1358179,0
1359411,8
1360781,0
1360820,0
1360873,1
1360926,17
1360932,0
1361428,3
1362512,29
1362925,23
1364584,2
1364921,22
1365505,0
1367775,0
1368568,0
1368674,64
1369559,1
1369670,0
1369799,0
1370064,1
1370154,1
1370405,80
1370600,0
1371114,7
1373456,5
1373541,0
1373655,55
1374144,0
1376820,3
1377134,28
1377478,18
1377622,0
1378088,0
1378111,0
1379616,49
1380326,1
1381569,0
1382245,2
1382256,1
1382607,2
1384858,0
1385985,0
1386742,70
1387166,2
1387361,1
1387839,2
1388569,2
1391999,28
1392144,16
1392330,75
1392390,9
1392398,2
1393169,0
1393419,10
1393994,0
1397839,0
1399187,3
1399273,1
1399352,57
1401578,0
1401826,1
1402731,25
1403323,0
1403827,46
1404586,2
1404629,0
1407364,22
1410197,17
1411349,11
1411811,31
1411979,0
1412531,5
1413795,10
1414196,2
1414747,1
1415738,39
1417215,8
1420335,1
1420559,1
1421077,9
1421933,3
1422237,0
1423063,6
1423112,7
1423957,0
1426302,2
1426436,0
1426643,0
1426738,0
1427401,60
1428371,0
1430650,48
1431246,20
1431373,62
1432694,1
1433326,52
1433337,15
1433849,2
1436810,7
1437044,1
1437163,1
1437903,0
1438369,80
1439295,11
1440363,77
1440512,0
1441260,1
1441931,0
1442450,1
1442799,82
1443077,17
1444924,0
1445250,23
1445813,0
1445842,1
1445876,0
1445957,3
1445977,1
1447952,1
1448691,15
1449546,27
1450568,15
1450685,44
1453049,5
1453998,8
1454920,11
1455061,14
1455407,1
1456142,1
1456352,79
1456430,3
1456565,0
1457003,2
1457042,4
1458645,9
1458995,3
1459724,0
1459862,46
1461721,44
1461822,1
1461965,65
1462270,0
1462341,3
1466053,0
1466081,26
1466534,27
1466592,1
1466688,0
1467025,26
1467030,75
1467618,2
1469244,21
1469955,3
1470117,0
1470698,10
1470969,1
1471201,0
1471244,4
1471265,2
1471952,7
1472166,0
1472842,0
1474887,2
1475661,2
1476085,1
1476244,8
1478084,0
1478270,0
1478468,3
1479113,2
1481753,0
1483688,30
1484077,37
1484207,11
1486963,42
1487222,3
1490223,4
1491731,0
1491991,7
1492810,0
1492856,53
1494527,77
1494817,0
1494934,0
1496319,1
1499572,1
1499650,5
1503296,2
1506284,73
1507437,2
1507929,0
1507974,5
1508461,26
1510830,0
1511048,1
1511216,40
1511303,57
1511933,13
1512006,74
1515026,2
1515135,1
1515522,13
1515611,3
1515979,39
1516048,2
1518302,54
1519621,1
1519799,28
1520136,0
1520651,5
1520813,24
1521091,3
1521256,1
1521536,0
1521862,1
1523865,0
1523892,0
1524562,66
1524610,8
1524948,6
1525121,0
1525143,1
1525580,0
1525602,68
1526129,1
1526274,1
1526416,0
1526741,42
1528339,0
1530561,71
1533652,30
1533807,4
1534078,2
1534109,2
1538944,0
1539361,0
1539462,2
1540562,5
1541353,0
1541832,5
1542279,18
1543023,0
1545525,5
1545924,8
1546380,21
1546748,3
1549413,57
1551044,32
1551078,15
1551916,3
1552576,80
1555500,0
1555853,3
1555919,1
1557326,45
1557548,0
1557778,13
1557803,0
1559912,1
1560573,5
1560606,0
1560957,2
1561735,0
1564553,66
1565808,0
1566714,81
1567003,7
1568777,2
1569396,49
1569444,2
1569842,0
1569906,0
1570096,13
1571050,10
1573068,2
1573753,2
1574097,15
1576724,7
1576883,0
1577575,11
1577913,29
1578996,44
1581223,0
1581466,52
1582263,0
1582540,0
1582875,37
1582940,3
1583111,13
1583128,13
1583258,0
1583673,0
1583971,1
1583985,25
1584167,9
1586304,1
1586454,2
1586489,25
1586608,8
1586773,46
1588221,2
1588903,3
1589715,4
1590214,66
1591811,79
1592879,0
1593444,0
1594395,0
1596169,3
1596314,0
1596603,4
1596669,0
1597002,0
1598518,1
1598722,6
1598863,0
1598950,6
1601704,0
1601776,0
1601955,70
1602731,17
1602793,14
1604324,13
1604488,59
1606115,1
1607335,1
1608567,0
1609799,0
1611089,0
1611398,0
1612489,1
1613419,6
1613539,0
1613859,1
1614925,0
1615083,79
1616807,0
1617264,0
1617443,26
1617488,0
1618034,1
1618877,0
1619312,2
1619538,1
1619695,54
1619756,66
1619841,2
1621986,0
1623013,54
1624451,1
1627297,22
1627696,44
1627949,2
1628003,2
1628138,0
1628156,56
1628564,12
1628643,57
1628878,57
1629248,3
1631938,5
1632416,23
1632592,47
1632833,0
1633331,14
1633453,0
1633924,72
1633941,13
1634856,7
1635672,4
1636349,33
1637178,5
1637346,3
1639145,3
1639762,44
1640521,0
1640610,5
1640992,2
1640995,4
1641022,0
1641291,23
1641665,5
1644133,1
1644146,76
1644357,0
1645086,18
1645105,4
1645181,55
1645667,76
1646541,45
1646607,2
1646910,0
1646949,15
1649844,2
1649994,0
1650470,0
1652380,0
1652426,45
1653872,0
1654170,0
1654282,1
1654444,9
1654551,2
1655027,80
1655291,66
1655390,28
1655713,8
1656621,79
1656884,0
1658703,9
1658988,13
1660838,16
1661749,0
1664716,0
1665017,4
1665300,75
1665498,1
1665686,0
1665792,5
1668176,32
1668328,80
1669664,20
1670623,4
1672433,3
1672938,0
1673849,2
1675694,0
1677887,9
1678467,1
1678889,2
1679211,80
1681814,0
1682282,71
1683227,0
1683415,0
1683897,0
1686941,0
1687184,14
1687592,0
1688650,64
1688724,0
1691188,4
1691681,0
1691702,0
1692166,1
1693524,4
1695731,0
1696332,0
1697047,67
1699132,2
1699934,21
1702032,0
1702413,3
1702581,85
1702694,0
1702695,0
1702916,7
1703222,0
1703303,13
1703798,3
1703844,0
1704798,71
1706103,29
1706997,10
1707422,0
1707850,4
1708262,76
1708541,1
1708757,0
1709042,39
1709089,10
1710430,6
1710729,0
1711248,2
1711379,1
1712077,0
1712660,67
1713896,2
1716395,19
1716640,1
1716857,0
1716923,0
1717058,12
1717149,0
1717215,0
1717226,3
1717499,38
1717579,2
1717793,0
1717870,3
1718001,0
1718287,64
1718791,2
1718989,2
1720971,0
1721103,0
1721415,0
1721695,0
1722358,1
1722622,75
1725295,63
1725297,0
1725858,1
1727536,55
1728256,33
1728437,8
1728625,9
1729145,71
1729247,1
1729679,0
1730855,0
1730937,3
1731046,1
1731097,1
1731245,69
1731351,0
1731969,3
1732322,64
1732471,0
1732542,11
1732612,4
1732866,36
1732893,61
1732939,1
1733157,82
1733447,50
1734167,1
1735545,43
1736064,0
1736456,70
1737891,10
1741622,6
1742471,11
1742601,1
1742654,40
1743221,6
1744216,33
1744921,30
1745172,0
1746582,1
1746726,52
1747440,43
1747833,14
1749563,72
1750443,2
1750679,68
1750701,63
1751967,14
1752112,7
1752206,49
1753671,3
1753699,0
1753974,0
1754527,11
1755831,0
1756076,0
1756174,0
1757909,1
1757982,0
1758391,72
1759154,48
1759292,7
1760411,2
1761101,0
1762997,0
1763008,0
1763209,55
1763367,8
1763520,2
1763615,1
1763863,1
1763977,0
1764106,0
1766890,12
1767037,80
1768235,0
1769124,18
1771965,49
1771989,63
1772650,0
1772824,9
1776732,27
1777869,11
1778294,2
1778588,1
1778700,4
1778792,0
1781052,0
1781687,8
1781697,4
1782056,6
1782079,8
1782437,29
1783069,1
1783102,2
1784987,0
1785141,1
1787728,0
1788026,0
1788210,0
1788754,28
1789715,1
1791502,1
1792520,0
1793091,83
1793411,3
1793606,5
1797001,0
1797025,30
1797476,26
1797523,0
1797661,4
1798256,1
1798308,5
1798324,11
1801036,0
1803130,28
1803475,2
1804505,78
1805150,3
1806378,31
1806994,3
1807106,71
1807515,2
1807757,2
1808497,5
1808550,65
1809547,3
1809719,7
1810457,58
1810653,0
1810781,1
1811012,5
1811051,37
1813348,25
1813409,16
1813452,0
1813681,0
1814010,12
1814279,83
1814366,3
1814757,4
1815099,2
1815211,59
1815423,9
1815512,81
1815523,10
1815526,0
1817647,33
1818411,67
1818430,60
1820307,14
1820516,0
1820858,10
1820992,2
1821168,0
1821541,4
1821787,4
1821973,1
1822436,0
1822872,2
1824808,18
1826188,0
1827525,0
1827962,14
1828063,24
1830154,0
1830244,1
1830335,0
1830949,0
1831050,82
1831337,1
1832210,17
1832223,2
1832286,4
1832617,26
1832659,1
1832680,0
1832755,0
1835122,1
1835149,11
1835396,23
1835865,0
1836322,0
1836859,25
1837384,0
1838904,14
1839818,6
1839878,63
1840303,0
1840649,0
1840820,55
1841356,3
1841399,0
1842739,41
1842931,60
1843674,79
1843772,1
1844088,10
1844094,62
1844254,0
1844489,9
1844915,3
1844973,12
1845249,1
1846100,14
1846580,65
1846722,3
1847261,7
1847379,29
1847434,75
1847620,0
1850705,4
1851559,12
1853656,2
1854757,1
1855848,0
1856027,20
1856219,82
1856261,0
1856418,44
1856803,4
1857078,73
1857351,1
1858492,12
1859322,0
1859901,29
1860313,0
1861281,0
1861493,29
1861773,0
1861873,1
1862436,2
1864660,0
1864691,0
1864757,34
1866051,0
1866128,73
1867237,0
1867843,59
1868169,2
1868817,0
1869202,5
1869432,1
1869497,2
1870021,60
1870853,0
1871261,0
1871545,22
1872028,2
1872169,0
1872829,0
1873304,81
1873333,64
1873453,0
1873582,4
1875082,56
1875850,1
1876083,1
1876168,1
1877244,80
1877255,69
1878868,0
1879762,0
1880345,0
1880539,17
1881103,1
1881801,11
1882252,0
1884398,0
1884489,0
1884921,0
1885682,11
1885714,41
1886240,0
1886820,1
1886978,45
1887003,64
1887239,15
1887291,29
1889685,0
1890125,0
1890143,63
1890467,0
1891017,2
1891118,2
1891670,9
1891816,0
1892319,28
1892680,14
1893225,7
1894120,5
1895196,76
1895516,1
1895544,0
1897092,0
1897447,76
1897623,3
1899076,78
1900616,10
1900780,40
1902092,0
1902962,0
1903322,26
1905865,3
1905918,5
1906763,0
1906804,79
1906993,1
1908290,11
1908767,0
1909128,7
1909648,1
1910105,7
1910210,0
1910306,14
1912425,1
1912468,1
1913282,0
1913317,1
1913722,0
1913803,72
1913835,0
1914185,1
1914320,4
1914544,15
1914590,57
1914630,1
1914787,33
1915154,75
1916456,0
1917226,2
1917286,9
1917872,11
1918693,73
1918903,77
1919490,1
1919647,8
1919766,72
1920085,2
1920310,0
1920568,0
1922967,0
1924317,56
1925247,0
1925406,40
1925703,79
1925709,0
1928005,0
1928556,0
1928973,2
1929041,1
1929614,1
1930283,0
1930469,48
1931136,3
1931855,25
1932110,7
1933687,60
1933904,3
1934382,1
1934444,0
1934447,0
1934512,2
1934746,0
1935109,78
1935826,1
1936089,31
1936772,50
1938391,73
1939106,6
1939283,15
1939417,0
1939757,0
1939857,9
1940956,57
1941048,2
1941439,2
1941495,33
1943012,3
1944087,33
1944211,11
1944641,25
1944686,0
1944805,13
1945393,0
1945437,10
1947400,0
1948333,0
1948494,74
1948745,8
1949334,0
1950157,37
1950276,0
1950311,9
1950342,2
1953461,20
1954003,3
1954146,0
1954310,1
1954404,1
1954495,0
1955003,4
1956677,24
1956726,13
1958765,37
1960031,1
1960556,27
1960562,48
1960821,0
1961157,0
1961288,33
1961361,0
1961533,5
1961937,4
1964864,29
1965103,5
1965712,0
1966173,0
1966349,55
1966407,0
1966903,0
1967045,3
1969100,7
1969854,29
1970017,2
1970177,20
1970466,0
1970574,10
1970587,3
1970697,1
1971200,74
1971528,0
1971983,2
1972126,43
1972163,4
1972330,0
1973889,74
1973934,8
1974398,2
1974455,0
1974700,4
1974901,39
1975069,2
1975168,2
1975236,0
1975519,0
1976094,1
1977800,3
1978394,13
1978445,1
1979113,0
1979127,58
1979160,0
1979502,16
1979848,0
1981410,10
1981669,6
1981921,3
1981977,4
1982013,2
1982408,0
1982909,9
1983188,1
1983466,82
1983677,3
1983976,0
1984378,0
1984486,21
1984871,6
1986737,3
1986831,13
1987504,1
1987546,3
1987939,0
1987949,0
1988392,7
1989731,0
1990045,0
1992421,0
1992676,1
1992751,0
1993323,0
1993623,4
1993835,58
1994398,6
1994574,32
1994679,0
1995090,0
1995454,1
1995509,59
1995605,3
1995717,0
1998829,43
2000611,5
2001022,65
2004909,0
2006452,1
2006671,0
2006699,0
2007323,0
2007357,3
2007504,52
2008217,3
2008227,70
2008441,18
2008809,0
2008898,0
2010429,0
2010787,0
2010839,7
2010943,10
2011212,7
2011504,40
2011521,28
2012029,4
2012360,0
2012368,83
2012750,0
2013807,82
2013882,48
2014701,2
2015094,56
2015168,80
2015586,0
2015996,0
2016502,0
2016834,5
2017012,0
2017316,0
2017397,26
2017517,10
2018602,0
2018951,1
2020576,55
2021064,0
2021284,2
2021634,19
2022126,0
2022520,0
2022728,3
2022729,82
2022938,5
2023081,16
2023454,75
2026088,1
2026434,0
2026697,0
2027350,0
2027406,25
2028056,0
2028268,0
2028272,1
2028432,22
2028625,0
2028787,0
2028925,42
2030001,32
2030357,1
2030899,0
2031495,4
2031673,1
2032345,0
2032727,2
2032879,0
2033605,2
2033730,59
2033924,0
2034359,23
2036105,56
2036424,4
2036690,0
2037130,0
2037582,2
2037951,0
2038017,25
2038314,1
2038381,4
2038471,0
2039945,64
2041041,39
2041837,1
2042764,8
2043060,2
2043289,73
2044392,0
2044873,46
2044889,16
2045488,0
2045556,46
2045727,78
2045847,3
2045929,2
2046173,21
2046584,2
2046789,39
2048479,0
2048796,1
2049363,14
2050039,0
2050060,2
2050368,8
2053822,3
2053926,5
2054032,0
2055303,58
2055614,6
2055671,1
2056307,1
2056330,0
2056789,1
2057295,6
2057315,6
2057326,8
2057358,0
2057534,0
2057553,2
2057944,16
2060612,39
2061563,4
2061811,0
2061814,16
2061897,28
2063239,0
2063922,2
2065391,25
2065985,0
2066046,78
2066165,22
2066451,0
2066623,0
2066846,1
2067115,0
2067359,3
2067365,0
2067773,5
2067928,11
2069027,0
2069709,1
2069779,0
2069864,10
2070083,1
2070542,1
2070612,46
2071021,0
2071265,0
2071420,78
2071446,63
2072126,2
2072321,0
2074833,5
2074912,3
2074985,1
2075568,45
2075619,28
2075758,0
2076018,3
2077748,0
2077763,0
2078075,2
2078687,0
2078886,0
2079671,3
2079686,11
2079789,39
2080861,84
2081177,2
2081394,1
2081408,0
2081438,0
2082694,0
2083547,17
2083671,13
2083749,28
2083940,3
2084109,29
2086828,5
2086868,0
2087020,1
2087343,28
2087898,2
2088095,1
2088158,0
2088272,0
2088316,1
2088389,0
2088444,63
2088725,23
2088969,1
2089173,9
2089273,1
2089492,10
2089581,0
2089745,24
2089773,0
2091204,0
2091483,0
2092422,44
2092611,3
2092976,1
2093477,3
2093858,1
2094213,0
2094262,0
2094265,35
2094411,0
2095829,2
2096581,5
2096641,79
2096968,72
2097205,0
2097607,0
2097795,3
2097912,0
2098030,1
2098664,0
2098850,0
2100174,12
2101112,9
2101167,58
2101200,7
2101323,17
2101884,17
2102492,20
2102493,2
2103480,0
2103544,0
2104119,43
2104472,19
2104539,1
2104622,1
2104626,1
2104910,64
2105618,27
2107372,0
2107939,64
2108424,2
2108481,2
2108635,0
2108784,1
2108851,19
2110493,0
2110938,75
2111172,25
2111463,5
2112808,8
2113934,2
2114989,0
2115424,3
2115662,24
2115773,1
2115809,1
2116940,1
2118063,9
2119582,0
2120677,59
2120808,5
2122613,0
2123079,15
2123284,2
2124414,1
2124473,0
2124536,20
2124808,4
2124906,0
2124910,66
2126194,0
2126830,0
2126987,0
2127377,2
2127767,40
2128464,0
2128761,4
2129515,1
2130312,2
2130315,38
2130742,7
2131089,0
2131349,2
2131472,3
2131515,23
2132248,0
2133714,0
2135434,10
2135489,39
2136200,0
2137111,1
2137165,1
2137823,48
2138787,1
2138900,0
2139532,1
2139828,12
2140284,75
2140434,0
2140544,1
2141411,66
2141549,79
2141612,61
2141667,72
2142130,0
2145209,0
2145620,59
2145759,62
2146145,0
2148025,72
2148625,3
2149184,0
2150596,2
2150727,0
2150750,1
2151235,6
2151558,5
2152948,13
2153173,16
2153435,71
2154313,6
2155583,31
2156111,22
2158022,0
2160591,13
2160982,17
2162874,0
2162974,0
2163313,6
2164135,57
2164707,48
2164992,0
2165107,2
2165549,0
2165679,1
2165795,2
2168443,0
2168753,0
2168932,29
2169722,8
2170025,10
2170383,23
2170618,0
2170644,1
2171340,0
2171701,21
2171712,43
2171809,0
2171886,4
2172544,13
2172601,0
2175577,0
2175879,73
2176017,60
2177753,0
