PropertyID_test,Pred
1063678,11
1066079,0
1066660,0
1066769,83
1067022,30
1068924,1
1069287,0
1069429,0
1071138,75
1071394,0
1071743,7
1071760,0
1072481,71
1073635,79
1073780,2
1074360,4
1074564,57
1075314,0
1076873,9
1077179,5
1078889,7
1079675,3
1080543,6
1080674,0
1080797,6
1080839,8
1081932,2
1082406,39
1082849,58
1083888,6
1084294,19
1085529,1
1085566,4
1085916,52
1086322,6
1086468,1
1086598,2
1086819,1
1086958,44
1087354,2
1089143,2
1089619,2
1089766,7
1089994,31
1090380,1
1090567,30
1090732,1
1091534,80
1091582,19
1093570,83
1093977,2
1094623,0
1095278,0
1095472,53
1096511,67
1097464,86
1098967,4
1099387,1
1099680,0
1100421,49
1101035,80
1101097,13
1101224,6
1101525,16
1102853,1
1104208,0
1104567,28
1104762,4
1106282,8
1107092,8
1109092,6
1109388,49
1109582,8
1109624,0
1109826,0
1110193,13
1110533,0
1111854,24
1111882,78
1111981,59
1112070,16
1112407,14
1112484,8
1112504,0
1113258,2
1114788,8
1114858,0
1115349,23
1115381,0
1115438,13
1115576,11
1117181,0
1117632,0
1117958,11
1118062,1
1118213,0
1118479,1
1118547,1
1120033,0
1120210,0
1120392,65
1121448,6
1121502,10
1122462,5
1123077,0
1123237,0
1123879,4
1124394,0
1126656,6
1126669,57
1128681,4
1130240,0
1130680,81
1131422,59
1132242,0
1132907,6
1133211,1
1133254,1
1133341,4
1133460,0
1134369,49
1134553,49
1134635,1
1134988,38
1135315,0
1137768,0
1138727,32
1140461,0
1140837,2
1140912,1
1141071,50
1141076,0
1141120,17
1141150,8
1141632,65
1141759,4
1142034,24
1144171,0
1144809,2
1145134,73
1145488,0
1147507,1
1147754,0
1147884,3
1148380,0
1148451,0
1148759,0
1149845,66
1150382,5
1150398,25
1150400,2
1150514,0
1150914,1
1151388,44
1151980,53
1154609,0
1155475,7
1155885,77
1156423,0
1156634,22
1156733,5
1156977,1
1159142,2
1160028,0
1161838,15
1163484,67
1163969,5
1164046,2
1164370,13
1166538,33
1167009,2
1167219,28
1167314,3
1167395,0
1167444,20
1167658,75
1169928,2
1170261,76
1170401,0
1170656,0
1170887,2
1171342,69
1171581,0
1171674,64
1171955,2
1174479,0
1174619,0
1174944,21
1175304,43
1175394,0
1175536,2
1177156,5
1177395,0
1177725,38
1177986,0
1178231,29
1178389,0
1179080,81
1179938,0
1180159,0
1180296,7
1180473,0
1180618,0
1182186,4
1182668,10
1183172,74
1183517,0
1183567,11
1183628,2
1183632,20
1184848,10
1185525,10
1186153,12
1186569,53
1186653,7
1186746,82
1186761,40
1187220,0
1187411,6
1187588,75
1189738,56
1191082,0
1191144,5
1191606,22
1192845,82
1193072,0
1193793,7
1194525,5
1195177,2
1197135,2
1197645,1
1198231,0
1198681,0
1198874,35
1199878,2
1200033,0
1200359,3
1200456,1
1200707,24
1201426,0
1202883,4
1203737,61
1203799,0
1205103,77
1206407,0
1206525,4
1206643,1
1206859,0
1207489,0
1208461,0
1208742,42
1209350,2
1209492,1
1209684,15
1209921,32
1211777,1
1212319,3
1213991,13
1214133,71
1215951,2
1216084,12
1216905,54
1217046,62
1217670,17
1217823,1
1217875,0
1219919,6
1220962,3
1221172,3
1221503,7
1221511,8
1221576,32
1223230,2
1223755,68
1223980,67
1224056,5
1225060,4
1225604,45
1226176,0
1226480,81
1228698,24
1229086,14
1229289,82
1229463,1
1229536,0
1229566,4
1230956,0
1231104,0
1231273,7
1232212,2
1232433,59
1232491,0
1233186,1
1235205,2
1236489,50
1236705,46
1236788,10
1236914,0
1237275,5
1238624,0
1239265,0
1239293,1
1239421,4
1239563,77
1239842,1
1240213,1
1240698,31
1240885,0
1241905,5
1243308,0
1245343,2
1245624,1
1245714,4
1245855,53
1246123,0
1246287,0
1246670,2
1248477,1
1248527,0
1249419,5
1251294,0
1251889,1
1252565,7
1252680,0
1252770,40
1253039,1
1255964,1
1256152,0
1256275,0
1256290,0
1256707,5
1256768,41
1257416,6
1257994,31
1260619,6
1263964,79
1264663,0
1264695,50
1264701,0
1264732,42
1264887,54
1264920,0
1267945,48
1267954,55
1268083,1
1268126,52
1268154,21
1268175,9
1268218,1
1268226,65
1270420,0
1271297,21
1271312,0
1272282,2
1274530,1
1274738,0
1275942,37
1276054,43
1276554,0
1277955,1
1278469,2
1278506,1
1278784,59
1279185,0
1279189,2
1279234,0
1279449,16
1279855,0
1280188,18
1280427,0
1280533,7
1280916,9
1281023,4
1282638,75
1282763,0
1283523,51
1283701,0
1283928,1
1284189,3
1284990,30
1285927,24
1286024,11
1286933,33
1286972,76
1290336,20
1291490,5
1291558,1
1291561,3
1291913,78
1292184,63
1292585,71
1294267,6
1294417,85
1294438,74
1294721,0
1297663,12
1300191,0
1301227,1
1301259,0
1301262,0
1301321,1
1301507,24
1301986,77
1302596,2
1302684,2
1304459,22
1304604,2
1305590,13
1306749,8
1307405,3
1307723,1
1308355,3
1308877,0
1309707,15
1310672,15
1311399,1
1312178,2
1312228,1
1313020,0
1313141,8
1313258,64
1313768,1
1313885,48
1315676,2
1315753,3
1316175,0
1316416,0
1316538,0
1316691,48
1316747,0
1317648,0
1319855,1
1321174,5
1322432,2
1322917,80
1323485,0
1323528,56
1323789,1
1324295,0
1325432,36
1325472,5
1325473,3
1325759,8
1326566,1
1327940,17
1328032,0
1328080,76
1330056,20
1330753,3
1330775,27
1331231,1
1332345,3
1332570,3
1332663,7
1333269,1
1335550,28
1335634,82
1336390,0
1336435,3
1337124,10
1337193,2
1337609,1
1338900,0
1339672,17
1340568,24
1340982,3
1342296,29
1342928,3
1344128,10
1344262,7
1344474,0
1344551,82
1345712,4
1346389,0
1346822,0
1346989,0
1347103,34
1347175,1
1347204,24
1348306,17
1348655,21
1348885,0
1349187,1
1349237,81
1349503,2
1349834,69
1351217,58
1351364,1
1351404,13
1351427,2
1351683,0
1351889,12
1351915,1
1352657,2
1352916,2
1354042,4
1354415,77
1354775,2
1355859,5
1356513,0
1356545,4
1356889,4
1356895,0
1358179,0
1359411,9
1360781,0
1360820,0
1360873,1
1360926,15
1360932,0
1361428,3
1362512,28
1362925,20
1364584,2
1364921,20
1365505,0
1367775,0
1368568,0
1368674,66
1369559,1
1369670,0
1369799,0
1370064,1
1370154,1
1370405,83
1370600,0
1371114,6
1373456,7
1373541,0
1373655,55
1374144,0
1376820,3
1377134,30
1377478,18
1377622,0
1378088,0
1378111,0
1379616,50
1380326,1
1381569,0
1382245,3
1382256,2
1382607,1
1384858,0
1385985,0
1386742,72
1387166,2
1387361,1
1387839,2
1388569,2
1391999,27
1392144,16
1392330,76
1392390,9
1392398,2
1393169,0
1393419,10
1393994,0
1397839,0
1399187,3
1399273,1
1399352,61
1401578,0
1401826,2
1402731,30
1403323,0
1403827,42
1404586,2
1404629,0
1407364,31
1410197,17
1411349,11
1411811,32
1411979,0
1412531,7
1413795,10
1414196,2
1414747,1
1415738,39
1417215,7
1420335,1
1420559,1
1421077,13
1421933,3
1422237,0
1423063,6
1423112,6
1423957,0
1426302,2
1426436,0
1426643,0
1426738,0
1427401,58
1428371,0
1430650,49
1431246,19
1431373,60
1432694,1
1433326,51
1433337,15
1433849,2
1436810,8
1437044,1
1437163,1
1437903,0
1438369,79
1439295,11
1440363,81
1440512,0
1441260,1
1441931,0
1442450,1
1442799,80
1443077,16
1444924,0
1445250,22
1445813,0
1445842,1
1445876,0
1445957,2
1445977,1
1447952,1
1448691,15
1449546,27
1450568,15
1450685,46
1453049,5
1453998,8
1454920,9
1455061,14
1455407,1
1456142,1
1456352,79
1456430,3
1456565,0
1457003,1
1457042,4
1458645,9
1458995,2
1459724,0
1459862,46
1461721,44
1461822,1
1461965,65
1462270,0
1462341,3
1466053,0
1466081,27
1466534,26
1466592,0
1466688,0
1467025,27
1467030,75
1467618,2
1469244,20
1469955,3
1470117,0
1470698,10
1470969,1
1471201,0
1471244,4
1471265,2
1471952,7
1472166,0
1472842,0
1474887,2
1475661,2
1476085,0
1476244,7
1478084,0
1478270,1
1478468,3
1479113,3
1481753,0
1483688,27
1484077,33
1484207,11
1486963,43
1487222,3
1490223,4
1491731,0
1491991,7
1492810,0
1492856,54
1494527,79
1494817,0
1494934,0
1496319,1
1499572,1
1499650,7
1503296,2
1506284,72
1507437,2
1507929,0
1507974,6
1508461,28
1510830,0
1511048,1
1511216,38
1511303,55
1511933,13
1512006,77
1515026,2
1515135,1
1515522,14
1515611,4
1515979,37
1516048,2
1518302,56
1519621,1
1519799,27
1520136,0
1520651,6
1520813,27
1521091,3
1521256,1
1521536,0
1521862,1
1523865,0
1523892,0
1524562,65
1524610,9
1524948,6
1525121,0
1525143,1
1525580,0
1525602,69
1526129,1
1526274,1
1526416,0
1526741,49
1528339,0
1530561,68
1533652,29
1533807,4
1534078,2
1534109,1
1538944,0
1539361,0
1539462,2
1540562,5
1541353,0
1541832,7
1542279,19
1543023,0
1545525,4
1545924,8
1546380,22
1546748,3
1549413,59
1551044,32
1551078,14
1551916,2
1552576,79
1555500,0
1555853,3
1555919,1
1557326,40
1557548,0
1557778,13
1557803,0
1559912,1
1560573,3
1560606,0
1560957,2
1561735,0
1564553,66
1565808,0
1566714,82
1567003,6
1568777,2
1569396,49
1569444,2
1569842,0
1569906,0
1570096,13
1571050,13
1573068,2
1573753,2
1574097,15
1576724,7
1576883,0
1577575,12
1577913,28
1578996,40
1581223,0
1581466,58
1582263,0
1582540,0
1582875,36
1582940,3
1583111,14
1583128,13
1583258,0
1583673,0
1583971,1
1583985,24
1584167,8
1586304,1
1586454,2
1586489,23
1586608,7
1586773,46
1588221,2
1588903,2
1589715,4
1590214,66
1591811,77
1592879,0
1593444,0
1594395,0
1596169,2
1596314,0
1596603,4
1596669,0
1597002,0
1598518,1
1598722,7
1598863,0
1598950,6
1601704,1
1601776,0
1601955,70
1602731,16
1602793,13
1604324,13
1604488,58
1606115,1
1607335,1
1608567,0
1609799,0
1611089,0
1611398,0
1612489,1
1613419,6
1613539,0
1613859,1
1614925,0
1615083,78
1616807,0
1617264,0
1617443,25
1617488,1
1618034,1
1618877,0
1619312,2
1619538,1
1619695,54
1619756,70
1619841,2
1621986,0
1623013,49
1624451,1
1627297,30
1627696,41
1627949,2
1628003,2
1628138,0
1628156,54
1628564,11
1628643,64
1628878,57
1629248,3
1631938,5
1632416,21
1632592,46
1632833,0
1633331,14
1633453,0
1633924,73
1633941,13
1634856,6
1635672,4
1636349,34
1637178,6
1637346,3
1639145,3
1639762,44
1640521,0
1640610,5
1640992,2
1640995,3
1641022,0
1641291,24
1641665,5
1644133,1
1644146,75
1644357,0
1645086,18
1645105,4
1645181,55
1645667,77
1646541,47
1646607,2
1646910,0
1646949,14
1649844,1
1649994,0
1650470,0
1652380,0
1652426,49
1653872,0
1654170,0
1654282,1
1654444,8
1654551,2
1655027,82
1655291,67
1655390,24
1655713,7
1656621,81
1656884,0
1658703,12
1658988,13
1660838,15
1661749,0
1664716,0
1665017,4
1665300,73
1665498,1
1665686,0
1665792,4
1668176,32
1668328,77
1669664,19
1670623,3
1672433,3
1672938,0
1673849,2
1675694,0
1677887,9
1678467,0
1678889,2
1679211,82
1681814,0
1682282,72
1683227,0
1683415,0
1683897,0
1686941,0
1687184,14
1687592,0
1688650,63
1688724,0
1691188,4
1691681,0
1691702,0
1692166,1
1693524,4
1695731,0
1696332,0
1697047,67
1699132,1
1699934,18
1702032,0
1702413,3
1702581,82
1702694,0
1702695,0
1702916,8
1703222,0
1703303,13
1703798,3
1703844,0
1704798,69
1706103,29
1706997,10
1707422,0
1707850,5
1708262,74
1708541,1
1708757,0
1709042,39
1709089,10
1710430,6
1710729,0
1711248,2
1711379,2
1712077,0
1712660,67
1713896,2
1716395,19
1716640,1
1716857,0
1716923,0
1717058,12
1717149,0
1717215,0
1717226,4
1717499,38
1717579,2
1717793,0
1717870,2
1718001,0
1718287,61
1718791,2
1718989,2
1720971,1
1721103,0
1721415,0
1721695,0
1722358,3
1722622,78
1725295,61
1725297,0
1725858,2
1727536,56
1728256,37
1728437,7
1728625,9
1729145,72
1729247,3
1729679,0
1730855,0
1730937,3
1731046,1
1731097,1
1731245,69
1731351,0
1731969,3
1732322,71
1732471,0
1732542,12
1732612,4
1732866,35
1732893,72
1732939,1
1733157,81
1733447,48
1734167,1
1735545,48
1736064,0
1736456,70
1737891,11
1741622,6
1742471,12
1742601,1
1742654,39
1743221,7
1744216,37
1744921,30
1745172,0
1746582,1
1746726,50
1747440,40
1747833,13
1749563,73
1750443,2
1750679,67
1750701,62
1751967,19
1752112,7
1752206,45
1753671,3
1753699,0
1753974,0
1754527,12
1755831,0
1756076,0
1756174,0
1757909,1
1757982,0
1758391,74
1759154,46
1759292,7
1760411,1
1761101,0
1762997,1
1763008,0
1763209,53
1763367,8
1763520,2
1763615,2
1763863,0
1763977,0
1764106,0
1766890,13
1767037,76
1768235,0
1769124,17
1771965,55
1771989,63
1772650,0
1772824,8
1776732,26
1777869,11
1778294,2
1778588,1
1778700,4
1778792,0
1781052,0
1781687,10
1781697,4
1782056,5
1782079,12
1782437,29
1783069,1
1783102,2
1784987,0
1785141,1
1787728,0
1788026,0
1788210,1
1788754,29
1789715,1
1791502,1
1792520,0
1793091,83
1793411,2
1793606,5
1797001,0
1797025,31
1797476,27
1797523,0
1797661,4
1798256,0
1798308,6
1798324,10
1801036,0
1803130,25
1803475,2
1804505,77
1805150,2
1806378,31
1806994,3
1807106,71
1807515,2
1807757,2
1808497,5
1808550,64
1809547,3
1809719,7
1810457,59
1810653,0
1810781,1
1811012,5
1811051,38
1813348,25
1813409,18
1813452,0
1813681,0
1814010,11
1814279,82
1814366,3
1814757,5
1815099,2
1815211,58
1815423,9
1815512,78
1815523,9
1815526,0
1817647,30
1818411,64
1818430,65
1820307,14
1820516,0
1820858,10
1820992,2
1821168,0
1821541,4
1821787,4
1821973,1
1822436,0
1822872,2
1824808,19
1826188,0
1827525,0
1827962,15
1828063,25
1830154,0
1830244,2
1830335,0
1830949,0
1831050,80
1831337,1
1832210,19
1832223,2
1832286,5
1832617,26
1832659,1
1832680,0
1832755,0
1835122,1
1835149,13
1835396,22
1835865,0
1836322,0
1836859,25
1837384,0
1838904,14
1839818,7
1839878,59
1840303,0
1840649,0
1840820,53
1841356,3
1841399,0
1842739,40
1842931,58
1843674,80
1843772,1
1844088,10
1844094,59
1844254,0
1844489,9
1844915,3
1844973,12
1845249,1
1846100,13
1846580,65
1846722,4
1847261,7
1847379,27
1847434,74
1847620,0
1850705,4
1851559,13
1853656,2
1854757,1
1855848,0
1856027,22
1856219,81
1856261,0
1856418,45
1856803,4
1857078,73
1857351,1
1858492,11
1859322,0
1859901,27
1860313,0
1861281,0
1861493,27
1861773,0
1861873,1
1862436,2
1864660,0
1864691,0
1864757,35
1866051,0
1866128,73
1867237,0
1867843,63
1868169,2
1868817,0
1869202,5
1869432,2
1869497,3
1870021,59
1870853,0
1871261,0
1871545,22
1872028,2
1872169,0
1872829,0
1873304,79
1873333,64
1873453,0
1873582,5
1875082,63
1875850,1
1876083,1
1876168,1
1877244,80
1877255,68
1878868,0
1879762,0
1880345,0
1880539,19
1881103,1
1881801,14
1882252,0
1884398,0
1884489,0
1884921,0
1885682,10
1885714,43
1886240,0
1886820,1
1886978,41
1887003,59
1887239,14
1887291,27
1889685,0
1890125,0
1890143,62
1890467,0
1891017,1
1891118,2
1891670,9
1891816,0
1892319,27
1892680,13
1893225,7
1894120,7
1895196,79
1895516,1
1895544,0
1897092,0
1897447,77
1897623,3
1899076,83
1900616,10
1900780,37
1902092,0
1902962,0
1903322,25
1905865,3
1905918,7
1906763,0
1906804,83
1906993,1
1908290,11
1908767,0
1909128,6
1909648,1
1910105,6
1910210,0
1910306,18
1912425,1
1912468,1
1913282,0
1913317,1
1913722,0
1913803,73
1913835,0
1914185,1
1914320,4
1914544,15
1914590,54
1914630,1
1914787,34
1915154,74
1916456,0
1917226,1
1917286,10
1917872,9
1918693,70
1918903,81
1919490,1
1919647,8
1919766,74
1920085,2
1920310,0
1920568,0
1922967,0
1924317,55
1925247,0
1925406,39
1925703,78
1925709,0
1928005,0
1928556,0
1928973,2
1929041,1
1929614,1
1930283,0
1930469,44
1931136,4
1931855,28
1932110,7
1933687,61
1933904,3
1934382,1
1934444,0
1934447,0
1934512,2
1934746,0
1935109,79
1935826,0
1936089,32
1936772,49
1938391,71
1939106,5
1939283,14
1939417,0
1939757,0
1939857,8
1940956,58
1941048,1
1941439,2
1941495,27
1943012,3
1944087,32
1944211,11
1944641,22
1944686,0
1944805,14
1945393,0
1945437,12
1947400,0
1948333,0
1948494,78
1948745,7
1949334,0
1950157,37
1950276,0
1950311,10
1950342,1
1953461,20
1954003,3
1954146,0
1954310,1
1954404,1
1954495,0
1955003,4
1956677,21
1956726,12
1958765,35
1960031,1
1960556,30
1960562,57
1960821,0
1961157,0
1961288,34
1961361,0
1961533,5
1961937,4
1964864,29
1965103,4
1965712,0
1966173,0
1966349,54
1966407,0
1966903,0
1967045,3
1969100,8
1969854,30
1970017,2
1970177,21
1970466,0
1970574,10
1970587,3
1970697,1
1971200,73
1971528,0
1971983,2
1972126,39
1972163,4
1972330,0
1973889,73
1973934,8
1974398,2
1974455,0
1974700,3
1974901,39
1975069,2
1975168,1
1975236,0
1975519,0
1976094,1
1977800,3
1978394,14
1978445,1
1979113,0
1979127,58
1979160,0
1979502,16
1979848,0
1981410,10
1981669,6
1981921,3
1981977,4
1982013,2
1982408,0
1982909,9
1983188,1
1983466,84
1983677,3
1983976,0
1984378,0
1984486,22
1984871,7
1986737,3
1986831,19
1987504,1
1987546,3
1987939,0
1987949,0
1988392,7
1989731,0
1990045,0
1992421,0
1992676,1
1992751,0
1993323,0
1993623,4
1993835,57
1994398,6
1994574,33
1994679,0
1995090,0
1995454,1
1995509,59
1995605,2
1995717,0
1998829,46
2000611,6
2001022,64
2004909,0
2006452,1
2006671,0
2006699,0
2007323,0
2007357,3
2007504,49
2008217,3
2008227,70
2008441,17
2008809,0
2008898,0
2010429,0
2010787,0
2010839,7
2010943,10
2011212,7
2011504,40
2011521,26
2012029,5
2012360,0
2012368,82
2012750,0
2013807,81
2013882,47
2014701,2
2015094,54
2015168,80
2015586,0
2015996,0
2016502,0
2016834,4
2017012,0
2017316,0
2017397,26
2017517,9
2018602,0
2018951,1
2020576,54
2021064,0
2021284,2
2021634,18
2022126,0
2022520,0
2022728,3
2022729,83
2022938,5
2023081,16
2023454,74
2026088,1
2026434,0
2026697,0
2027350,0
2027406,30
2028056,0
2028268,0
2028272,1
2028432,20
2028625,0
2028787,0
2028925,40
2030001,29
2030357,1
2030899,0
2031495,6
2031673,1
2032345,0
2032727,2
2032879,0
2033605,2
2033730,57
2033924,0
2034359,21
2036105,52
2036424,5
2036690,0
2037130,0
2037582,2
2037951,0
2038017,24
2038314,1
2038381,4
2038471,0
2039945,59
2041041,37
2041837,1
2042764,8
2043060,2
2043289,73
2044392,0
2044873,44
2044889,14
2045488,0
2045556,47
2045727,78
2045847,3
2045929,3
2046173,21
2046584,2
2046789,37
2048479,0
2048796,1
2049363,13
2050039,0
2050060,3
2050368,9
2053822,3
2053926,4
2054032,0
2055303,56
2055614,5
2055671,0
2056307,1
2056330,0
2056789,1
2057295,6
2057315,6
2057326,9
2057358,0
2057534,0
2057553,2
2057944,15
2060612,43
2061563,5
2061811,0
2061814,16
2061897,29
2063239,0
2063922,1
2065391,26
2065985,0
2066046,78
2066165,21
2066451,0
2066623,0
2066846,1
2067115,0
2067359,3
2067365,0
2067773,5
2067928,10
2069027,0
2069709,1
2069779,0
2069864,9
2070083,1
2070542,1
2070612,54
2071021,0
2071265,0
2071420,76
2071446,61
2072126,1
2072321,0
2074833,6
2074912,4
2074985,1
2075568,46
2075619,28
2075758,0
2076018,4
2077748,0
2077763,0
2078075,2
2078687,0
2078886,0
2079671,3
2079686,10
2079789,38
2080861,83
2081177,2
2081394,1
2081408,0
2081438,0
2082694,0
2083547,18
2083671,13
2083749,26
2083940,3
2084109,29
2086828,5
2086868,0
2087020,1
2087343,25
2087898,2
2088095,1
2088158,0
2088272,0
2088316,1
2088389,0
2088444,62
2088725,22
2088969,1
2089173,9
2089273,1
2089492,9
2089581,0
2089745,24
2089773,0
2091204,0
2091483,0
2092422,45
2092611,3
2092976,0
2093477,3
2093858,1
2094213,0
2094262,0
2094265,38
2094411,0
2095829,1
2096581,5
2096641,80
2096968,71
2097205,0
2097607,0
2097795,3
2097912,0
2098030,1
2098664,0
2098850,0
2100174,11
2101112,8
2101167,57
2101200,7
2101323,18
2101884,16
2102492,19
2102493,2
2103480,0
2103544,0
2104119,45
2104472,18
2104539,1
2104622,1
2104626,1
2104910,64
2105618,29
2107372,0
2107939,60
2108424,1
2108481,1
2108635,0
2108784,1
2108851,18
2110493,0
2110938,79
2111172,28
2111463,5
2112808,8
2113934,2
2114989,0
2115424,3
2115662,26
2115773,1
2115809,1
2116940,1
2118063,11
2119582,0
2120677,61
2120808,5
2122613,0
2123079,16
2123284,2
2124414,1
2124473,0
2124536,17
2124808,6
2124906,0
2124910,61
2126194,0
2126830,0
2126987,0
2127377,2
2127767,40
2128464,0
2128761,4
2129515,1
2130312,2
2130315,36
2130742,7
2131089,0
2131349,2
2131472,4
2131515,25
2132248,0
2133714,0
2135434,10
2135489,38
2136200,0
2137111,1
2137165,1
2137823,46
2138787,1
2138900,0
2139532,1
2139828,12
2140284,75
2140434,0
2140544,1
2141411,66
2141549,81
2141612,61
2141667,74
2142130,0
2145209,0
2145620,57
2145759,61
2146145,0
2148025,77
2148625,3
2149184,0
2150596,2
2150727,0
2150750,1
2151235,6
2151558,6
2152948,13
2153173,15
2153435,71
2154313,8
2155583,29
2156111,20
2158022,0
2160591,13
2160982,19
2162874,0
2162974,0
2163313,6
2164135,57
2164707,52
2164992,0
2165107,2
2165549,0
2165679,1
2165795,2
2168443,0
2168753,0
2168932,30
2169722,8
2170025,10
2170383,23
2170618,0
2170644,1
2171340,0
2171701,22
2171712,41
2171809,0
2171886,5
2172544,13
2172601,0
2175577,0
2175879,72
2176017,59
