Property[Q3]_test,Pred
646453,6.3415866
647656,1.1736109
648246,6.58132
648263,8.505833
650867,5.5580783
651375,44.592922
651438,6.1583805
651475,80.962006
651544,34.22703
651761,4.3854675
654005,21.17317
654232,2.440759
655705,41.742977
656913,9.780994
656975,24.1542
657161,16.42615
657217,85.49133
657243,1.1039929
657727,50.25806
657734,1.9873681
657885,0.0
658008,66.977715
658257,64.52432
658294,52.992275
658932,0.80292255
658963,18.318203
659875,8.44571
659888,64.65963
659952,25.625078
660016,71.89757
660036,24.111193
660542,52.289516
660812,84.772484
661839,3.0844507
661847,69.32642
662298,44.65601
663668,2.9693573
666443,9.363307
667375,18.115068
667432,13.407671
667502,61.070515
668121,45.982166
668382,5.1240764
669774,3.904352
669939,25.067171
670064,76.63317
670212,2.3725054
671022,7.006832
671303,6.5717998
671402,14.473282
671544,2.3423073
671593,40.916878
671633,45.496243
671765,83.23191
672616,0.2639105
673061,7.888429
673107,7.2026587
673152,7.060872
673760,76.394875
674231,0.0
674620,1.4365848
675793,0.0
675817,0.0
675824,33.804684
676752,79.5972
677162,32.546078
678001,0.02672518
678068,25.45443
679756,6.4765396
680104,7.547586
681361,72.56276
681582,30.382477
681599,37.52023
681805,66.65462
681989,38.191376
682027,11.174596
682032,31.046886
682706,9.581085
682996,81.675995
683106,11.9421425
683183,0.0
683821,13.346356
684941,0.61571836
685364,41.2605
685381,3.4132478
685435,5.8970265
686153,80.985886
686384,25.192799
686696,67.32067
687679,1.0791557
687794,13.981851
687845,13.779265
687964,18.701925
688663,6.6276345
689900,15.935774
690643,16.849045
690675,5.732085
690680,0.941176
690960,87.25166
690972,49.05149
691049,32.42487
692657,4.5935163
692736,0.91863054
693479,6.3453736
694374,3.6043591
695216,40.978054
695261,5.9401965
695568,0.07007615
696464,30.314281
696593,0.18257432
697765,7.865785
697923,67.12313
698298,6.27791
698327,4.3172016
698894,2.0301766
699645,61.758503
700317,0.0
700916,63.44766
701363,77.490425
701397,5.486413
702213,28.738064
703125,0.22747257
703971,8.227482
704047,3.0217202
704669,36.5186
704746,0.0
704838,39.97004
705783,22.919378
706347,4.2596645
707302,0.55023754
707358,1.7504573
707387,1.0711848
707443,63.092686
707695,1.9096042
707736,8.87773
708358,41.356453
708374,83.39074
709271,0.7877975
710283,3.6652038
710290,17.883905
711393,3.9416142
711462,4.9917645
711635,48.115147
711881,0.0
712127,20.683006
712136,37.47009
712200,13.255839
712260,23.875723
713616,13.303689
713857,56.253967
714028,8.167498
714939,5.2804155
715073,16.993492
715544,17.52383
715615,64.96581
716350,1.8982986
716433,3.009379
716780,0.19213979
716949,78.7364
717725,3.727641
718761,15.376897
718796,40.883396
719393,3.7788353
719621,26.22947
720221,0.47602728
720242,7.59375
720274,0.45346305
721719,25.087467
722399,0.62724227
723362,36.72393
723457,16.018839
723468,2.8172789
723507,19.241568
723560,61.886417
723786,47.21446
724806,7.1874876
725509,75.169815
726692,3.497
727414,74.19532
727512,12.870811
727835,54.93008
727964,1.971056
728409,69.41033
728493,50.877403
728498,34.06446
728573,0.0
728837,0.23911232
728857,4.6441197
729386,0.0
729678,50.18613
729684,41.311398
729714,23.661978
729740,0.0
729811,19.617952
730634,8.301833
732397,0.0
732700,14.464494
732818,2.9119327
733207,0.5382299
734514,56.17728
736061,46.827427
736187,41.12826
736743,3.2532876
737100,0.117120646
737126,69.535286
737330,4.634761
737356,4.2453485
737500,3.6951525
738008,16.10466
738263,0.0
738283,11.804426
738588,5.9703145
739458,62.530186
739738,0.0
739815,67.28875
739890,11.834117
741154,4.4164753
741345,0.0
741354,10.257728
741456,84.53822
741509,0.0
741740,0.04136012
741783,81.91601
741797,9.621868
741806,25.336914
741862,18.4938
742779,7.3043294
742795,46.404648
743429,5.4571877
743468,11.919339
743549,53.257282
744078,50.11449
744096,10.397377
744227,7.302154
744418,12.61839
744638,13.416856
744913,3.1563046
745037,45.7248
746088,68.75554
746346,80.34112
746362,56.901146
746393,26.325085
747159,64.88926
747316,21.059992
747401,6.8730707
747636,2.2813904
748118,50.054413
748277,32.873695
749362,40.375473
749455,86.49931
749534,13.5003195
749738,29.023853
750946,0.053822234
750984,0.0
751818,53.19966
751851,0.48363987
752150,51.858116
752455,4.1077943
752811,66.86306
753399,7.927955
753687,65.6102
753718,21.95158
753983,23.837132
753991,84.7238
754190,36.555317
754353,6.927107
755032,12.24337
755312,7.21365
755392,4.1889076
755525,5.612376
756611,74.7237
756767,61.06577
756861,1.1283584
756892,1.638601
756924,75.10296
756928,7.164453
756941,5.4708533
757187,14.330867
758782,2.1461022
759181,45.51752
759901,58.841934
760088,9.067606
760556,4.8008184
761835,17.26647
761848,2.6212387
762015,23.438742
762088,8.858305
763546,49.647728
763809,21.600088
763824,78.15231
763833,65.29086
763878,54.05127
763932,31.248182
763962,61.915947
764753,79.31475
765288,0.41725057
765315,58.751755
765335,9.416094
765542,0.395775
765569,19.009825
766228,4.8455143
766814,1.0332392
766915,0.19420111
766948,19.226273
766964,0.38607413
766973,35.01084
767286,5.3016143
767571,80.84859
767771,1.2913076
767797,0.39262205
767969,40.977154
767983,3.7803319
768106,79.65736
768162,33.51721
768797,20.30266
769279,10.057189
769448,83.03416
769740,14.167174
769899,2.3061278
771396,0.44727948
771430,3.5424688
771464,0.98266
771625,20.643675
771647,14.727515
772667,2.9046474
772679,9.329408
773041,59.850365
773259,5.1146474
773813,1.282297
773993,79.26649
774791,41.211105
774899,0.8487708
774948,5.171936
775016,4.004458
775233,0.5277475
775280,58.147606
775311,0.21819487
775447,77.46056
776381,9.693225
776500,45.919605
776820,2.6861372
776845,1.3963572
777097,2.499816
777327,23.411528
778291,0.7830806
778381,9.698317
778390,77.85978
778615,0.0
778968,11.487261
779001,73.29217
779217,57.225716
779607,17.325335
780205,10.824403
780238,0.0
780322,27.593763
781486,79.81954
782063,1.9831088
782681,0.5574924
783307,74.70954
783341,55.22292
783397,2.4877222
783705,82.08532
783818,4.739277
783964,41.19761
784024,39.844353
784169,74.52455
785003,1.2886724
785097,3.9975266
785366,0.68377143
785508,58.980846
785953,15.237568
786105,2.7042632
786481,1.9912859
786696,2.1161258
786843,73.71421
786955,52.803513
786967,13.059013
787567,0.65422916
787593,1.987184
787941,42.04336
787968,2.5029805
787992,17.194164
788683,73.687935
789302,16.728874
789593,41.626865
789596,5.0495534
789686,0.4051887
790018,5.352702
790032,39.211258
790059,84.62482
790074,46.217133
791049,7.4832597
791087,0.23044963
791135,15.417645
791191,61.711212
791223,4.6471505
791541,0.0
792061,1.0431094
792187,25.6433
792251,0.0
792418,11.095556
792457,6.2378364
792609,15.017335
792748,10.924566
792808,0.0
793493,52.087734
793951,19.083569
793986,10.604821
794020,4.2886815
794156,44.81935
794318,11.651447
794362,7.5210133
794413,4.583072
794427,20.375069
794457,24.613834
794496,73.95776
794535,2.2867088
794567,35.11718
795198,23.32894
795752,63.946716
795775,0.51622194
798100,16.484001
798108,0.57792646
798128,5.6963773
798429,82.75875
799319,62.14793
799467,31.967546
799829,63.000584
799836,76.091095
799900,16.483603
800408,6.589407
801058,6.1137424
801370,64.26271
801626,5.705852
802651,16.10986
802677,5.6069994
802983,11.188523
803071,3.0097218
803237,9.458798
803257,22.946783
803267,24.61981
803835,73.54755
804040,0.0
804494,11.90408
804815,19.405907
805218,26.209398
805271,0.0
805405,1.9310231
805411,22.815205
805973,6.483623
806038,66.415565
806205,11.885108
806314,72.67543
808680,0.0
808774,5.9392085
808836,11.71278
808851,69.99447
809567,43.80435
809929,13.00849
810346,8.660592
810431,0.2921748
810681,0.0
810830,23.255472
810867,34.032433
811117,0.0
811198,11.102799
811457,0.64523405
811801,0.3062277
811950,8.275688
812462,17.146526
812467,10.989216
812532,2.7112987
812695,75.99508
812925,15.660391
812938,23.731739
813155,7.5563493
813459,2.8985102
813470,4.4378133
813554,30.701094
813645,9.366909
813736,60.67889
814556,4.069346
814890,2.302933
815045,20.74866
815386,24.085552
815450,0.26292628
815465,75.79313
815637,0.030641671
816503,85.424736
816875,4.2925186
816907,12.448477
817007,22.282274
817188,16.00278
817355,24.298178
817412,6.5192695
818030,30.642036
818084,30.322088
818252,25.164053
818253,15.984807
818259,0.63163537
819228,31.437225
819419,58.82228
819504,0.0
819956,19.29781
819984,7.143471
820070,22.243748
820146,32.172497
820225,1.1842009
820801,0.9789707
821135,41.014782
821252,27.553717
821266,23.711523
821506,9.139731
821584,2.375287
821585,0.0
822119,9.252233
822164,33.972683
822172,3.1427274
822263,47.87108
822266,14.166539
822297,1.0713582
822298,37.81865
823245,2.6317523
823631,19.949429
824163,9.996587
824421,0.0
824515,4.9266815
825129,37.86037
825486,64.89038
825545,33.43218
825550,3.724731
825664,4.472241
826236,1.1592926
826603,26.46872
826642,2.4872103
826990,4.7787914
827796,19.316513
827802,13.640112
828130,18.38891
828218,5.8958473
828553,4.1610117
828685,34.337048
828915,11.172681
829215,6.039134
829935,17.806656
830370,7.447693
830482,44.396755
830949,53.99189
832005,15.340553
832096,75.19606
832157,0.17265746
832281,4.9265003
832810,16.431734
832855,44.20272
832947,66.663185
833860,38.93635
833927,77.43625
834559,0.0
834600,9.362539
834962,0.0
834982,3.0689025
835138,8.973216
835231,55.459026
836411,3.758123
836513,0.0
836519,9.987473
836947,2.3331547
837134,0.6488161
837164,8.164982
837284,1.1085728
837430,2.5889835
837471,36.473015
837503,79.091385
838489,67.86261
838586,4.1987348
838669,75.599686
838974,3.15655
839058,6.363643
839336,90.24291
840118,12.540706
840371,28.964283
840516,57.00888
840616,46.361744
840731,23.3606
840794,7.6740646
840914,0.8074578
841192,2.174104
841211,4.424276
841292,5.0332956
841463,0.7707573
841484,30.2285
841978,2.0556233
842167,14.751433
842176,60.579983
842279,38.23476
842484,16.856915
842740,7.3969607
842973,0.35059613
843003,1.7201395
843033,3.0581107
843472,0.0
843491,40.31112
843499,2.036319
844023,0.42228281
844025,0.3639476
844278,24.085531
845074,0.83213735
845362,0.0
845417,15.524505
845495,6.0816145
845514,84.70421
845669,0.0
845999,1.5729781
846101,2.8668206
846224,1.8594873
846272,0.0
846275,69.963646
846407,0.0
846431,5.8862367
846508,0.0
846671,11.473351
846698,28.524311
846854,51.134014
846857,9.363067
846948,5.665731
847591,0.39771673
848071,22.468134
848174,3.3297036
848220,83.52719
848699,69.64533
848707,21.1568
848722,52.165127
849567,15.479987
849574,15.140084
849703,72.7998
849927,18.595701
850093,24.09326
850097,54.84401
850260,3.9266307
850324,66.38995
850338,75.67659
850359,3.6809986
850388,1.2485528
850943,3.9576316
851366,7.8286495
851952,0.36937854
852483,9.0856285
852709,73.48306
852949,0.0
853263,0.3138544
854095,7.079014
854396,6.282446
854736,23.908997
855150,74.740234
855300,0.12532522
855386,46.062298
855412,13.352676
855462,1.1627452
855542,0.91311014
855549,56.78959
855894,0.91992885
855919,15.665915
855959,8.502056
856386,0.0
856396,7.8267665
856428,8.337711
856440,11.1641445
856976,0.0806596
857941,10.609044
859045,67.63373
859521,7.9261594
859596,16.68007
860401,73.975426
860827,79.978386
860837,65.440926
861561,36.410725
861689,15.230051
861759,7.123828
862890,2.1035137
863199,54.253555
863209,51.756306
864031,5.77664
864271,6.261394
864981,63.30947
865033,79.37567
865992,11.851464
866890,32.283737
867020,47.689434
867694,1.807711
867717,0.6172437
867721,66.19095
867749,6.1645136
867803,25.263231
868966,0.18214928
871030,13.793847
871079,9.714187
871835,3.6518714
872008,61.30882
872069,18.468857
872897,77.81974
872981,0.9661633
873024,48.045296
873373,7.330322
873602,33.993523
873610,0.0
873701,77.65432
874577,0.0
874615,42.046043
874683,12.481968
874706,63.795403
875460,14.922524
875543,1.2974991
876488,54.84101
876792,27.886496
876916,3.9974194
877067,12.4583435
877394,4.850899
877412,4.673988
877431,5.3891163
878525,10.379795
878844,6.2821283
879111,47.973587
879238,1.0651404
879244,8.253361
880424,67.69925
880452,52.676056
880811,3.236393
880870,6.3308945
881159,17.975676
882523,0.96452355
882590,26.256954
883517,15.825265
883919,74.764565
886808,32.36232
886821,8.290294
887129,58.664555
887292,75.02852
887526,26.32208
888127,0.0
888554,8.74079
888583,10.298454
889247,4.2300615
889376,78.02878
890605,5.3029537
890855,2.3418143
892080,18.692158
892210,1.9635507
893556,27.467438
894093,43.158268
894988,28.36369
895253,17.18169
895429,2.6296546
895431,4.296946
895447,3.2022374
896443,28.671368
898263,0.19856639
898264,0.0
898669,40.69831
898839,0.20300251
898861,36.41512
899948,0.32886487
902528,3.3097978
902709,77.513245
904060,9.081419
904371,29.272705
905314,24.184284
905425,62.492462
905694,5.3286695
906058,49.60681
906829,0.27636588
907966,11.411296
908015,28.209715
908275,8.452894
908346,0.0
908469,19.204594
910366,23.496187
910976,54.030266
911964,4.266096
913177,6.010566
913816,5.0838833
914245,82.30195
914325,11.763536
914355,13.463265
914594,0.99397147
916105,2.0037067
916836,7.492242
916837,38.777813
917699,0.0
918239,29.649263
918398,10.655071
918610,45.15299
919212,45.953342
919269,0.0
919491,58.64022
919581,10.160069
919830,43.428772
919955,14.064104
919978,82.42925
919990,1.0370678
920930,0.19962141
920951,1.0396842
921034,6.8472023
921203,13.485375
921585,41.96412
921695,3.1026986
922695,11.244401
922764,75.05481
923053,8.977895
923741,7.6921186
924600,17.67268
925010,1.8123782
925458,3.1121843
926337,9.420381
927075,79.9682
927408,56.627
927597,20.211603
927987,7.911003
928004,65.04892
929790,18.354351
929833,18.787401
929891,63.061665
930701,32.648613
930809,63.365334
931780,53.353874
932241,0.0
932277,8.345822
934224,21.548494
935695,7.1834493
937396,0.52433884
937448,6.5601754
937840,2.0191863
937876,0.0
939035,82.693085
939260,0.42987162
939411,69.62551
939657,70.574875
939724,75.973045
940046,74.29234
940856,51.541157
941077,0.7709464
941563,8.528573
941642,77.51922
943891,69.86253
943929,0.25589013
944040,8.4058895
944755,73.00658
944840,9.287772
945297,84.86373
945820,3.9108386
949194,1.2903898
950038,0.0
950777,1.4924239
951944,14.546013
953275,47.425964
953284,0.21763651
953437,2.0610645
953821,6.4795423
953960,65.458725
954105,62.354427
955354,15.807487
955489,59.822193
955542,6.569636
956412,79.58696
956554,80.64158
956573,12.733051
956887,0.0
956943,62.871758
957289,7.5175185
957592,5.222953
958222,13.902141
958353,13.6672735
959349,4.9977965
959779,6.9885654
959788,51.639614
959791,12.755462
959871,0.0
959948,8.282993
960495,9.21708
961477,84.54228
961830,7.638804
961877,86.315155
962056,9.966851
962620,8.269688
964118,50.444817
964514,43.11979
966104,39.04469
966167,9.237416
966663,1.69624
968848,7.7383265
968921,72.30385
969115,0.0
969463,2.0089512
970659,51.946346
970715,18.055761
970949,63.011284
971247,64.59241
971253,62.369884
972366,2.4563267
972426,7.969419
973128,35.839535
973371,69.38524
973535,83.8112
973791,11.894423
975229,37.369186
975250,15.849647
975359,1.364077
975369,22.499483
975636,11.571407
975656,67.820885
975897,1.0204804
977152,5.1511493
977267,3.324486
977290,59.140533
978615,66.70229
979560,14.475329
979656,43.118744
979851,7.2073264
980018,0.9105895
980098,18.272776
981494,0.0
983220,6.283519
983625,81.81216
984380,6.741531
985273,62.43756
985642,2.2147307
986540,10.903782
986727,87.11507
986936,16.742271
986939,0.0
987329,28.341509
988991,14.462986
989241,37.0963
989423,8.512799
989488,45.939095
989925,4.3966208
989976,42.020027
990171,84.50747
990703,9.965505
991396,1.9970443
992186,0.69365627
992508,20.997288
992598,64.44574
993011,32.337914
993040,81.4016
993785,0.0
995169,0.3397846
995187,53.040997
995341,0.04404382
995367,10.896109
997028,1.1534754
998023,1.3664825
998896,0.6372957
999984,45.258057
1000264,78.36143
1000871,1.302566
1001367,61.583817
1001405,56.895756
1001447,44.71288
1002469,0.0
1005558,44.28435
1005763,6.7289934
1006292,77.82216
1006493,0.0
1006697,30.825964
1006699,15.331876
1007266,1.665969
1007724,22.791897
1009018,4.324622
1010683,3.0426111
1011326,11.136559
1011449,12.802051
1012203,11.469144
1012321,36.706482
1012337,6.987153
1013235,31.38745
1013363,7.946641
1013647,64.521965
1013779,0.67558193
1014305,2.4719598
1016004,63.114937
1018769,81.04916
1018858,0.43697375
1019111,4.9848742
1021122,8.965135
1021414,24.920387
1021668,13.443066
1022180,5.7800345
1023117,3.586145
1023754,6.194398
1023833,7.3741965
1024113,7.1313925
1024135,11.667158
1024342,1.8324229
1024364,34.96353
1024932,6.2226586
1024949,18.370705
1025847,4.3617387
1026385,0.0
1026592,57.778595
1026683,7.7930765
1027022,0.18845531
1027162,0.0
1027808,38.155598
1027934,2.646791
1028139,0.0
1028158,4.0905943
1028222,11.322706
1028263,27.78845
1029845,84.52193
1030254,8.376748
1030780,27.54144
1032127,1.2888964
1034106,34.89069
1034911,0.6418909
1035717,0.13520356
1036734,75.277016
1037017,6.666467
1039045,6.35292
1039215,77.43745
1039931,56.311398
1039983,13.512349
1039984,48.499886
1040018,13.691022
1040182,79.48895
1041218,5.234033
1041334,26.28135
1041512,43.48586
1041574,0.52562696
1041746,1.2781432
1041974,2.9641378
1042416,72.828674
1043046,40.55703
1044502,65.89194
1044917,28.985556
1045155,0.0
1045491,75.10668
1045633,18.135403
1045897,74.35198
1046454,0.43250948
1046615,23.260939
1048382,6.1100693
1049153,82.286804
1049207,0.45400554
1049224,48.723362
1050389,43.535225
1050955,81.82126
1051859,13.458445
1052960,6.516758
1053375,0.0
1053504,38.833233
1054201,71.13116
1055135,1.1667166
1055674,4.673695
1055863,0.0
1056119,67.77441
1056597,44.986675
1056657,70.15023
1056754,70.72518
1056804,53.24732
1058361,2.5661383
1058791,76.96569
1058872,0.48664305
1059025,81.7227
1059889,0.0
1060019,67.44488
1060080,1.3105285
1060553,81.1414
1062796,0.13372764
1063020,80.90385
