Property[Q3]_test,Pred
507393,58.61904761904762
508080,64.2
508117,62.17391304347826
508391,29.344827586206897
508583,33.041666666666664
509537,6.541666666666667
509933,0.3736603088101726
509989,47.40625
510264,0.0
510447,28.75
510543,3.3317535545023698
510624,6.6
511385,3.6153846153846154
511638,44.875
511733,0.3736603088101726
511911,9.25
511960,1.8333333333333333
512144,5.9375
512209,21.928571428571427
513327,0.3736603088101726
513688,78.5
514451,13.05
515392,44.875
515456,0.05365853658536585
515552,17.636363636363637
516461,3.642857142857143
516508,0.3736603088101726
516643,0.3736603088101726
516936,1.2962962962962963
517600,80.89473684210526
518566,0.3736603088101726
518576,17.636363636363637
518960,70.66666666666667
519310,82.21951219512195
519615,0.3736603088101726
519805,72.53571428571429
519983,3.3209302325581396
521672,49.47945205479452
521820,0.3736603088101726
522081,26.4
522160,27.19047619047619
522240,12.287671232876713
522349,2.7222222222222223
522837,13.852941176470589
524111,67.71428571428571
524114,21.928571428571427
524182,3.3317535545023698
524919,63.766666666666666
525120,28.653846153846153
525293,72.53571428571429
525725,0.3736603088101726
526532,6.384615384615385
526887,30.32484076433121
526923,5.370967741935484
527318,1.380952380952381
527422,72.53571428571429
528251,8.0
528464,3.6153846153846154
528485,3.3209302325581396
529046,3.3333333333333335
529340,5.370967741935484
530135,68.64516129032258
530576,38.09375
531208,0.3736603088101726
531258,14.45
531363,3.6153846153846154
531486,0.3684210526315789
531769,0.3679060665362035
532288,67.71428571428571
532323,5.909090909090909
532398,0.3736603088101726
532641,23.75
532749,47.142857142857146
533444,1.65
533731,20.445652173913043
533927,49.47945205479452
534897,13.818181818181818
535095,3.9523809523809526
535119,10.608695652173912
535129,0.0
535352,23.08
535457,0.3679060665362035
535631,76.65
535834,44.875
536578,0.0
536799,17.636363636363637
536859,0.0
537324,53.95
537337,40.166666666666664
538012,2.0952380952380953
538905,0.3736603088101726
539110,0.3736603088101726
540191,19.325
541653,0.8333333333333334
541725,49.47945205479452
541993,67.85
542017,0.3736603088101726
543733,8.85
543776,3.4878048780487805
543792,72.53571428571429
544039,0.3736603088101726
544256,0.0
544324,17.636363636363637
544331,5.370967741935484
544956,0.3736603088101726
545252,60.130434782608695
545257,78.5
545296,0.3736603088101726
545597,5.088235294117647
546383,67.39285714285714
546442,0.0
546504,0.6506024096385542
548056,78.15
550288,0.8579136690647482
550809,11.690909090909091
551074,0.36
552141,49.47945205479452
552502,18.21875
552519,79.74358974358974
553516,30.32484076433121
553565,6.7407407407407405
554165,10.52
554669,1.55
555206,44.875
556874,3.3317535545023698
557098,0.3679060665362035
557356,0.8518518518518519
557865,9.136363636363637
557902,61.607142857142854
557927,4.666666666666667
558029,18.21875
559118,0.0
559505,0.8333333333333334
559811,0.0
559863,0.8579136690647482
560097,0.8579136690647482
560231,13.12
560287,1.55
560867,49.47945205479452
561179,2.8846153846153846
562098,47.40625
562302,13.3
562449,0.3736603088101726
562479,0.3736603088101726
562524,20.445652173913043
564447,68.54285714285714
564540,0.3736603088101726
564614,7.487179487179487
565531,18.757575757575758
565907,0.3736603088101726
565942,0.3736603088101726
566835,83.51724137931035
566911,0.36363636363636365
567281,83.51724137931035
568392,8.681818181818182
568743,46.7
568846,11.8
568933,20.02857142857143
568966,2.911764705882353
569255,29.344827586206897
569651,1.55
570363,11.25
570458,16.46153846153846
570549,8.916666666666666
571564,83.51724137931035
573671,30.36111111111111
573801,2.466666666666667
573815,12.287671232876713
575873,8.95483870967742
576020,46.7
576142,19.75
576426,4.606060606060606
577824,0.3736603088101726
578239,40.75
578274,0.8579136690647482
579604,70.66666666666667
579716,79.0952380952381
579817,23.08
580144,0.3736603088101726
580153,49.47945205479452
580943,30.32484076433121
581180,44.875
582669,0.3736603088101726
582764,5.370967741935484
583102,13.0
583159,0.66
583224,1.65
583337,29.344827586206897
584386,34.0
584428,41.81481481481482
584523,0.3736603088101726
585260,13.12
585300,12.916666666666666
585937,56.172413793103445
586640,0.3736603088101726
586983,3.6153846153846154
587077,36.34615384615385
587519,0.3736603088101726
587554,5.9375
587698,12.287671232876713
588631,46.32258064516129
588677,0.3679060665362035
588919,0.8529411764705882
589708,83.51724137931035
590903,2.4054054054054053
591025,33.266666666666666
591046,13.818181818181818
591112,24.741935483870968
591135,27.76923076923077
591602,0.3736603088101726
592282,1.0034965034965035
592342,28.045454545454547
592376,1.0034965034965035
592785,5.128205128205129
592831,3.3317535545023698
592853,5.370967741935484
593292,85.53571428571429
593350,5.370967741935484
593642,27.19047619047619
593900,31.454545454545453
593923,58.23809523809524
594020,66.79310344827586
594036,0.3736603088101726
594311,0.0
594521,0.3736603088101726
594524,11.25
594611,13.652173913043478
594639,11.68
595321,0.3736603088101726
596346,1.65
596373,68.08333333333333
597584,5.370967741935484
597624,3.3317535545023698
597668,20.90625
599847,1.65
600129,16.85
600434,0.3736603088101726
600626,0.5151515151515151
600877,0.3736603088101726
600891,20.96875
601479,56.172413793103445
602142,16.318181818181817
602453,12.287671232876713
602603,0.3736603088101726
602729,8.326530612244898
602783,1.2727272727272727
602966,0.3736603088101726
605670,7.892857142857143
606386,41.125
606623,0.3679060665362035
607525,14.45
607735,47.142857142857146
607891,17.2
609126,0.3679060665362035
609198,8.156862745098039
609213,1.55
609429,0.8579136690647482
609559,28.307692307692307
610118,5.909090909090909
610596,16.233333333333334
611791,0.0
613776,47.142857142857146
616290,62.34782608695652
618477,24.379310344827587
618557,24.741935483870968
618836,0.3736603088101726
618916,1.2962962962962963
620473,58.61904761904762
620540,6.903225806451613
621220,0.0
621269,0.3736603088101726
622082,3.6153846153846154
622541,0.3736603088101726
623852,0.3736603088101726
623962,4.666666666666667
624222,8.95483870967742
627432,30.36111111111111
627505,78.5
627835,64.15151515151516
628064,0.3
628100,0.3736603088101726
628198,5.370967741935484
629000,7.451612903225806
629105,8.916666666666666
629624,0.3679060665362035
629793,8.326530612244898
629855,12.153846153846153
629949,42.483870967741936
630620,12.921052631578947
631134,12.287671232876713
631561,70.66666666666667
632347,80.65853658536585
632692,27.19047619047619
633162,67.68181818181819
633276,47.40625
633969,5.088235294117647
634328,13.852941176470589
635282,73.78260869565217
635842,47.35294117647059
636391,3.257575757575758
636915,1.65
638822,31.75
638894,0.3736603088101726
639199,28.045454545454547
639267,40.75
640255,78.5
640910,10.32
640990,33.36666666666667
641012,1.15625
641027,3.642857142857143
641439,13.3
641817,35.541666666666664
642070,56.172413793103445
643328,83.51724137931035
643529,5.088235294117647
643591,8.95483870967742
643814,0.05365853658536585
643877,2.48
643910,68.64516129032258
643948,82.21951219512195
643951,19.75
644001,2.0952380952380953
644559,0.3736603088101726
644575,7.487179487179487
644841,3.3333333333333335
645693,80.89473684210526
645942,20.208333333333332
646298,28.75
646325,13.818181818181818
646378,8.5
646453,0.0
647656,0.3736603088101726
648246,3.8360655737704916
648263,11.690909090909091
650867,2.48
651375,46.32258064516129
651438,3.3317535545023698
651475,83.57777777777778
651544,24.238095238095237
651761,0.0
654005,35.666666666666664
654232,0.3736603088101726
655705,20.02857142857143
656913,3.642857142857143
656975,29.178571428571427
657161,40.166666666666664
657217,85.36075949367088
657243,3.4878048780487805
657727,61.607142857142854
657734,1.55
657885,0.3679060665362035
658008,49.47945205479452
658257,67.85
658294,61.607142857142854
658932,1.65
658963,27.19047619047619
659875,3.8360655737704916
659888,73.78260869565217
659952,21.928571428571427
660016,72.53571428571429
660036,44.875
660542,60.130434782608695
660812,85.36075949367088
661839,0.3679060665362035
661847,72.53571428571429
662298,34.0
663668,0.05365853658536585
666443,3.8360655737704916
667375,40.166666666666664
667432,27.19047619047619
667502,33.36666666666667
668121,34.0
668382,0.7407407407407407
669774,1.5769230769230769
669939,4.6521739130434785
670064,67.68181818181819
670212,0.8579136690647482
671022,3.257575757575758
671303,2.48
671402,5.128205128205129
671544,0.3736603088101726
671593,30.36111111111111
671633,49.47945205479452
671765,80.89473684210526
672616,0.3736603088101726
673061,5.370967741935484
673107,1.65
673152,8.0
673760,80.58823529411765
674231,0.05365853658536585
674620,7.818181818181818
675793,0.3736603088101726
675817,2.269230769230769
675824,29.761904761904763
676752,85.36075949367088
677162,35.265822784810126
678001,0.3736603088101726
678068,30.36111111111111
679756,0.8529411764705882
680104,2.413793103448276
681361,67.68181818181819
681582,24.379310344827587
681599,36.77272727272727
681805,67.85
681989,38.09375
682027,1.65
682032,36.74285714285714
682706,5.128205128205129
682996,83.51724137931035
683106,13.0
683183,0.8579136690647482
683821,5.370967741935484
684941,0.8579136690647482
685364,46.32258064516129
685381,1.6774193548387097
685435,25.423076923076923
686153,86.9
686384,48.21739130434783
686696,72.53571428571429
687679,0.8579136690647482
687794,12.287671232876713
687845,12.333333333333334
687964,20.02857142857143
688663,0.8518518518518519
689900,23.5
690643,27.19047619047619
690675,1.55
690680,0.7431192660550459
690960,85.36075949367088
690972,27.19047619047619
691049,22.545454545454547
692657,3.3317535545023698
692736,1.65
693479,0.8579136690647482
694374,1.15625
695216,61.17142857142857
695261,0.0
695568,0.3736603088101726
696464,20.02857142857143
696593,0.3736603088101726
697765,3.6153846153846154
697923,68.54285714285714
698298,4.666666666666667
698327,8.95483870967742
698894,0.0
699645,67.85
700317,0.3736603088101726
700916,47.142857142857146
701363,46.7
701397,2.3947368421052633
702213,28.75
703125,0.3736603088101726
703971,9.80952380952381
704047,2.7222222222222223
704669,44.875
704746,0.3736603088101726
704838,28.46788990825688
705783,9.37037037037037
706347,0.8518518518518519
707302,0.3736603088101726
707358,0.3736603088101726
707387,0.3679060665362035
707443,75.05263157894737
707695,0.3736603088101726
707736,3.3209302325581396
708358,41.125
708374,82.21951219512195
709271,0.3736603088101726
710283,0.0
710290,20.208333333333332
711393,5.370967741935484
711462,3.257575757575758
711635,30.32484076433121
711881,0.0
712127,12.287671232876713
712136,22.545454545454547
712200,5.370967741935484
712260,27.76923076923077
713616,4.6521739130434785
713857,76.65
714028,0.66
714939,12.287671232876713
715073,8.326530612244898
715544,18.82608695652174
715615,83.51724137931035
716350,3.3317535545023698
716433,5.222222222222222
716780,0.3736603088101726
716949,82.21951219512195
717725,0.36
718761,2.892857142857143
718796,33.36666666666667
719393,19.666666666666668
719621,11.25
720221,0.3736603088101726
720242,6.7407407407407405
720274,0.3736603088101726
721719,14.45
722399,1.65
723362,59.7
723457,27.76923076923077
723468,0.0
723507,6.03125
723560,72.53571428571429
723786,49.958333333333336
724806,3.8360655737704916
725509,75.05263157894737
726692,3.257575757575758
727414,68.64516129032258
727512,13.12
727835,30.32484076433121
727964,3.5833333333333335
728409,75.05263157894737
728493,59.7
728498,25.571428571428573
728573,0.3736603088101726
728837,0.3736603088101726
728857,5.909090909090909
729386,0.3736603088101726
729678,47.142857142857146
729684,29.4
729714,24.379310344827587
729740,0.3736603088101726
729811,31.482758620689655
730634,1.55
732397,1.696969696969697
732700,20.02857142857143
732818,0.0
733207,0.3736603088101726
734514,33.36666666666667
736061,67.0
736187,48.65
736743,0.3679060665362035
737100,0.8518518518518519
737126,46.82142857142857
737330,4.318181818181818
737356,3.357142857142857
737500,0.8518518518518519
738008,33.041666666666664
738263,0.3736603088101726
738283,18.82608695652174
738588,10.32
739458,49.47945205479452
739738,0.3736603088101726
739815,80.58823529411765
739890,3.3209302325581396
741154,5.370967741935484
741345,0.8579136690647482
741354,5.088235294117647
741456,85.36075949367088
741509,0.0
741740,1.65
741783,85.36075949367088
741797,2.911764705882353
741806,29.761904761904763
741862,12.0
742779,3.3209302325581396
742795,47.40625
743429,5.519230769230769
743468,11.8
743549,60.130434782608695
744078,29.761904761904763
744096,8.95483870967742
744227,3.4285714285714284
744418,7.3125
744638,11.25
744913,0.7431192660550459
745037,26.857142857142858
746088,46.7
746346,85.36075949367088
746362,47.142857142857146
746393,35.265822784810126
747159,70.9047619047619
747316,4.923076923076923
747401,2.269230769230769
747636,0.8579136690647482
748118,47.35294117647059
748277,19.0625
749362,30.36111111111111
749455,85.36075949367088
749534,27.19047619047619
749738,36.34615384615385
750946,0.3736603088101726
750984,1.65
751818,62.0
751851,0.3736603088101726
752150,46.82142857142857
752455,3.3209302325581396
752811,68.08333333333333
753399,9.0
753687,47.142857142857146
753718,20.96875
753983,20.445652173913043
