PropertyID,NumReserveDays2016Q3
629624,0.19677408
629793,2.3246331
629855,0.778258
629949,44.88511
630620,22.874634
631134,2.2221284
631561,66.95679
632347,86.32683
632692,60.298687
633162,70.64833
633276,52.158123
633969,0.108485594
634328,29.138325
635282,65.94514
635842,41.165302
636391,1.5337809
636915,0.10478014
638822,41.38566
638894,0.09511925
639199,45.271233
639267,22.463924
640255,41.417145
640910,0.18672054
640990,52.41535
641012,0.93482053
641027,1.4354031
641439,17.084293
641817,20.788275
642070,65.19298
643328,72.509964
643529,0.2044987
643591,1.9816583
643814,0.12228483
643877,4.085944
643910,49.21954
643948,87.70878
643951,3.003139
644001,0.2674191
644559,0.07383064
644575,40.328804
644841,0.24397555
645693,69.5243
645942,5.870866
646298,10.244336
646325,21.755184
646378,11.258047
646453,1.0261054
647656,0.094028786
648246,3.0386515
648263,3.254811
650867,0.30279833
651375,24.988361
651438,8.217386
651475,77.44759
651544,16.372686
651761,2.9928715
654005,16.624027
654232,2.0330417
655705,40.6596
656913,7.66877
656975,13.549278
657161,16.277603
657217,78.57367
657243,0.9680222
657727,58.091522
657734,0.102457166
657885,0.15087965
658008,63.71463
658257,68.91542
658294,58.81408
658932,0.0286762
658963,25.100094
659875,1.2075545
659888,55.088978
659952,17.273855
660016,71.6679
660036,22.508348
660542,53.821636
660812,71.1254
661839,0.25141063
661847,64.011505
662298,52.156685
663668,1.1964991
666443,5.701957
667375,7.4074965
667432,10.012625
667502,69.46215
668121,41.57692
668382,13.859808
669774,0.19873022
669939,12.326228
670064,73.43925
670212,0.07210262
671022,4.0181127
671303,1.0568092
671402,11.425698
671544,0.098721
671593,30.557316
671633,37.174904
671765,73.3077
672616,0.24835324
673061,2.0132747
673107,0.2104336
673152,2.3983293
673760,69.63391
674231,0.7515162
674620,0.27427194
675793,0.03568364
675817,0.08440138
675824,23.176764
676752,78.361206
677162,40.107746
678001,0.07174281
678068,9.634684
679756,2.689011
680104,1.9734299
681361,70.10695
681582,12.518057
681599,32.50152
681805,71.48024
681989,28.484274
682027,0.6773736
682032,22.199406
682706,5.6950655
682996,71.5418
683106,11.291707
683183,0.15002033
683821,9.976397
684941,0.08682285
685364,48.959435
685381,1.284581
685435,0.93369615
686153,78.52092
686384,28.235962
686696,72.37152
687679,0.16039154
687794,6.321349
687845,0.7511658
687964,11.383577
688663,2.3167458
689900,13.355563
690643,12.545355
690675,0.3788236
690680,0.22586814
690960,87.04185
690972,15.739166
691049,21.22874
692657,0.85657054
692736,0.06464149
693479,0.104185894
694374,6.019596
695216,45.79432
695261,0.08474384
695568,0.033704124
696464,34.181988
696593,0.13120487
697765,6.13382
697923,53.487038
698298,2.2494574
698327,0.38728645
698894,1.5590446
699645,59.128014
700317,0.09664713
700916,49.389553
701363,76.421585
701397,4.2799926
702213,17.962627
703125,0.06736164
703971,1.932223
704047,0.16354083
704669,21.10759
704746,0.07282341
704838,48.91117
705783,21.171421
706347,0.8839921
707302,0.11243334
707358,0.16433689
707387,0.39387858
707443,60.107216
707695,0.10823341
707736,9.784223
708358,50.39696
708374,79.79779
709271,0.036289234
710283,0.51086694
710290,10.788408
711393,0.4928152
711462,1.4024032
711635,40.813377
711881,0.059314065
712127,26.146683
712136,37.65707
712200,8.649527
712260,26.760447
713616,4.7144375
713857,32.000145
714028,4.343693
714939,0.6929568
715073,9.015897
715544,10.553249
715615,76.70217
716350,0.5249566
716433,0.19111821
716780,0.0976157
716949,72.48999
717725,0.19664207
718761,17.374935
718796,44.38218
719393,0.07428713
719621,22.15308
720221,0.08742931
720242,2.668304
720274,0.09404851
721719,23.927097
722399,0.08013078
723362,7.712555
723457,11.447377
723468,0.063072555
723507,16.037426
723560,51.771935
723786,39.84444
724806,4.0690713
725509,80.30255
726692,4.216432
727414,71.010544
727512,18.466578
727835,49.42512
727964,0.21680076
728409,60.57206
728493,39.092003
728498,24.749374
728573,0.1216622
728837,0.12779658
728857,0.75578904
729386,0.06617509
729678,26.270767
729684,53.115185
729714,30.526892
729740,0.12808207
729811,12.381548
730634,1.7855307
732397,0.21101093
732700,4.8113375
732818,0.36660555
733207,0.078586064
734514,60.58642
736061,38.22312
736187,61.048424
736743,0.19664587
737100,0.18457948
737126,65.53566
737330,1.9114653
737356,2.9702096
737500,0.55042565
738008,13.68027
738263,0.10170847
738283,8.518606
738588,8.146436
739458,54.769493
739738,0.04008774
739815,60.175713
739890,11.49617
741154,1.3353789
741345,0.11244204
741354,2.405634
741456,84.790665
741509,0.035196133
741740,0.057289016
741783,77.021706
741797,1.8745973
741806,9.931104
741862,3.7892785
742779,4.2081466
742795,39.569054
743429,3.6360042
743468,1.107179
743549,46.373993
744078,43.15737
744096,3.522131
744227,2.6390738
744418,1.5401299
744638,12.275343
744913,1.4393251
745037,37.170593
746088,74.50738
746346,76.977165
746362,55.86132
746393,15.697876
747159,59.933678
747316,6.9425673
747401,0.11375944
747636,0.14147554
748118,58.512196
748277,11.365753
749362,26.96842
749455,80.27489
749534,11.591434
749738,26.729641
750946,0.1322252
750984,0.1070625
751818,59.31901
751851,0.17906414
752150,41.4627
752455,0.9473988
752811,67.08554
753399,5.2078094
753687,57.07183
753718,20.844381
753983,17.439226
753991,81.94472
754190,29.835903
754353,0.8970021
755032,2.9126945
755312,0.70543885
755392,1.0837313
755525,0.44922447
756611,69.70224
756767,62.0885
756861,0.17915377
756892,0.27141556
756924,71.04259
756928,5.7479587
756941,0.09534567
757187,14.0347805
758782,0.3600742
759181,23.645672
759901,78.32926
760088,2.8667488
760556,1.5294716
761835,18.721493
761848,0.60462415
762015,9.74513
762088,4.778449
763546,56.871746
763809,16.306244
763824,77.19389
763833,64.609184
763878,39.31109
763932,26.518118
763962,60.964386
764753,70.56966
765288,0.1569217
765315,39.87128
765335,7.9424524
765542,0.111369684
765569,15.86729
766228,2.155677
766814,0.021869635
766915,0.07528304
766948,2.9891763
766964,0.032573856
766973,19.395844
767286,2.0291615
767571,68.509796
767771,0.115809664
767797,0.07892329
767969,38.51699
767983,1.2818824
768106,77.41449
768162,35.562176
768797,15.430801
769279,1.5443935
769448,83.12206
769740,1.0052317
769899,0.25774315
771396,0.06514253
771430,6.085837
771464,0.06326092
771625,7.458995
771647,3.7058842
772667,0.5486494
772679,5.338618
773041,68.4395
773259,1.739365
773813,1.407613
773993,73.40645
774791,33.53518
774899,0.11726235
774948,1.2257862
775016,0.15948729
775233,0.13818881
775280,58.65854
775311,0.06858741
775447,82.60351
776381,4.7872725
776500,23.640865
776820,0.08982967
776845,0.20884314
777097,1.2851398
777327,18.654007
778291,0.13312073
778381,4.1706495
778390,79.13492
778615,0.2165679
778968,2.352208
779001,67.651184
779217,66.16715
779607,15.174444
780205,7.434947
780238,0.11241424
780322,33.405464
781486,71.868256
782063,0.4571012
782681,0.1676246
783307,71.52472
783341,39.57399
783397,0.14156426
783705,77.67987
783818,0.44686633
783964,22.4107
784024,42.702805
784169,71.03252
785003,0.15514748
785097,2.149805
785366,0.14611283
785508,60.72777
785953,1.7653182
786105,1.2026756
786481,0.1791719
786696,0.27637514
786843,67.23086
786955,49.502914
786967,7.6286
787567,0.06324316
787593,0.09790029
787941,39.799168
787968,1.1089519
787992,0.37387657
788683,78.50116
789302,20.114042
789593,14.464811
789596,4.7601414
789686,0.12132565
790018,1.3012829
790032,47.499718
790059,75.18361
790074,41.16724
791049,3.4878964
791087,0.12169613
791135,14.733561
791191,58.720787
791223,0.47415477
791541,0.12648126
792061,0.14478302
792187,9.155322
792251,0.023750708
792418,3.140573
792457,9.71063
792609,4.902913
792748,7.501012
792808,2.9602408
793493,35.57478
793951,12.923437
793986,2.329457
794020,0.38820127
794156,34.544556
794318,8.367103
794362,4.886583
794413,0.105193116
794427,25.349487
794457,26.08768
794496,70.974464
794535,0.14510235
794567,38.443493
795198,11.0452175
795752,60.72536
795775,0.109156534
798100,8.793119
798108,0.06556415
798128,0.19161786
798429,75.73518
799319,65.26109
799467,29.517487
799829,67.76787
799836,72.684044
799900,7.2068853
800408,5.2180643
801058,0.24967465
801370,47.496502
801626,7.9205246
802651,8.670026
802677,1.178095
802983,2.6213305
803071,1.3521835
803237,3.1131911
803257,6.9612722
803267,31.306671
803835,69.31409
804040,0.11639063
804494,8.619215
804815,15.530667
805218,25.038746
805271,0.06540178
805405,0.50336915
805411,26.640223
805973,1.0405967
806038,65.929825
806205,2.6470225
806314,72.35668
808680,0.024812352
808774,0.38345236
808836,10.017126
808851,68.59861
809567,41.361885
809929,6.351308
810346,2.9298172
810431,0.09398846
810681,0.0910209
810830,15.988497
810867,37.304527
811117,0.061124407
811198,4.792342
811457,0.11809689
811801,0.05825907
811950,1.7180035
812462,12.939499
812467,7.9853377
812532,4.0169053
812695,78.37281
812925,10.102865
812938,22.374668
813155,1.0698636
813459,0.27001834
813470,1.148422
813554,26.26738
813645,1.5623047
813736,67.29535
814556,0.543201
814890,0.2859354
815045,13.985788
815386,4.033386
815450,0.12825763
815465,76.090256
815637,0.08976553
816503,76.56356
816875,1.1641092
816907,12.036878
817007,21.756584
817188,9.209661
817355,9.020685
817412,3.7819023
818030,31.219105
818084,20.34132
818252,3.6053996
818253,11.992537
818259,0.26144463
819228,11.959276
819419,59.61565
819504,0.10096185
819956,17.654871
819984,2.911695
820070,9.598317
820146,45.10805
820225,0.14361182
820801,0.12393074
821135,37.20114
821252,30.523594
821266,20.93871
821506,9.700094
821584,0.22390464
821585,0.1794635
822119,2.110276
822164,31.052454
822172,0.33543876
822263,27.264282
822266,0.6021202
822297,0.137175
822298,27.26975
823245,0.47288433
823631,22.08767
824163,7.063426
824421,0.094168596
824515,4.4340854
825129,38.004898
825486,67.0685
825545,28.771687
825550,0.11483016
825664,0.17316267
826236,0.09650028
826603,11.689332
826642,0.23437372
826990,0.55311877
827796,19.722668
827802,7.8608375
828130,24.730427
828218,1.3591704
828553,3.8669324
828685,35.151115
828915,6.9386597
829215,0.6996813
829935,5.0049233
830370,2.397289
830482,65.295425
830949,51.00698
832005,6.616651
832096,67.40959
832157,0.06785901
832281,0.15047383
832810,14.996704
832855,45.659676
832947,66.553955
833860,44.672165
833927,75.17564
834559,0.096432
834600,2.6785488
834962,0.09940875
834982,0.9210795
835138,1.6669743
835231,56.993774
836411,0.2741874
836513,0.1902544
836519,7.102936
836947,0.2969413
837134,0.09970556
837164,2.6851144
837284,0.3988994
837430,0.10145871
837471,37.33644
837503,74.36487
838489,77.58981
838586,0.78414404
838669,73.94534
838974,0.5096177
839058,1.9122899
839336,77.02446
840118,11.988109
840371,10.330702
840516,64.10693
840616,51.359497
840731,32.11315
840794,2.2512813
840914,0.07402757
841192,0.23421879
841211,0.12790883
841292,0.81716824
841463,0.24512959
841484,33.793762
841978,0.25310886
842167,12.93096
842176,53.52471
842279,43.875042
842484,11.28378
842740,3.976333
842973,1.5023421
843003,0.13239665
843033,0.48104042
843472,0.07724814
843491,36.056763
843499,0.100632764
844023,0.046088345
844025,0.07595451
844278,14.287641
845074,0.037824042
845362,0.17862186
845417,17.476667
845495,1.3371265
845514,81.396835
845669,0.0440592
845999,0.1272051
846101,0.18173212
846224,0.12446942
846272,0.015449919
846275,70.73328
846407,0.18175822
846431,3.4241424
846508,0.025663178
846671,12.308995
846698,25.54541
846854,43.692238
846857,8.61864
846948,3.4264112
847591,0.12639646
848071,22.081049
848174,0.17168273
848220,75.61126
848699,73.63347
848707,21.774822
848722,46.600372
849567,13.883893
849574,2.2062323
849703,71.83695
849927,16.295023
850093,30.315943
850097,62.358532
850260,0.6571307
850324,65.54573
850338,71.224915
850359,0.085144386
850388,0.143451
850943,1.6355851
851366,1.6531181
851952,0.10176446
852483,5.0978928
852709,60.689037
852949,0.0840875
853263,0.13162617
854095,6.297458
854396,1.010156
854736,14.27651
855150,73.468735
855300,0.1076535
855386,37.508392
855412,12.074381
855462,0.06926725
855542,0.1926042
855549,62.490276
855894,0.0450069
855919,19.845943
855959,0.32931155
856386,0.09709047
856396,2.8865724
856428,2.4358084
856440,6.4579644
856976,0.094999224
857941,4.5725203
859045,59.95385
859521,19.900534
859596,7.0063033
860401,71.74673
860827,80.29805
860837,68.586754
861561,8.706389
861689,10.082869
861759,2.4175
862890,0.102353856
863199,53.49018
863209,34.084587
864031,1.163653
864271,0.5139046
864981,47.366257
865033,71.358475
865992,4.6483016
866890,41.302055
867020,34.479046
867694,0.04936873
867717,0.2708227
867721,64.237045
867749,2.0026584
867803,14.369402
868966,0.09940917
871030,7.757891
871079,6.478779
871835,0.1230037
872008,60.830406
872069,11.03804
872897,81.90483
872981,0.069679245
873024,38.11134
873373,2.8190784
873602,29.94048
873610,0.1262594
873701,80.28154
874577,0.11179926
874615,31.405735
874683,5.38029
874706,57.673737
875460,17.168558
875543,0.06879745
876488,49.050087
876792,10.633268
876916,1.1035347
877067,20.70587
877394,2.1802602
877412,1.6072924
877431,0.25170642
878525,10.053681
878844,0.5787217
879111,30.953842
879238,0.11634199
879244,0.3121571
880424,66.41012
880452,47.17505
880811,0.20677462
880870,1.2572525
881159,8.639442
882523,0.2600226
882590,14.514832
883517,10.240368
883919,73.72946
886808,40.11579
886821,4.988992
887129,62.56423
887292,76.66475
887526,38.094196
888127,0.12096616
888554,0.6979426
888583,5.9304285
889247,2.7746437
889376,70.30367
890605,8.3956785
890855,0.12548593
892080,14.127794
892210,0.5994742
893556,17.216501
894093,42.555305
894988,14.053708
895253,10.142334
895429,0.16713904
895431,0.76264685
895447,0.43981442
896443,30.386566
898263,0.05368053
898264,0.04782792
898669,22.349436
898839,1.0578853
898861,24.679993
899948,0.12271211
902528,0.55739135
902709,72.11785
904060,3.8344502
904371,46.708454
905314,26.157248
905425,58.77651
905694,4.544759
906058,50.52345
906829,0.0252891
907966,3.924755
908015,30.25758
908275,6.63256
908346,0.5068951
908469,8.182289
910366,25.083256
910976,35.0235
911964,0.79254586
913177,0.37091744
913816,3.4429276
914245,81.38049
914325,12.074134
914355,8.020329
914594,0.099424064
916105,0.48360547
916836,1.4946768
916837,34.30877
917699,0.10591282
918239,10.485221
918398,5.049712
918610,41.18943
919212,23.048498
919269,0.042172223
919491,58.508064
919581,2.84023
919830,46.262024
919955,3.7469013
919978,84.53203
919990,0.10668598
920930,0.13256769
920951,3.2905707
921034,7.5341187
921203,4.0644765
921585,32.519325
921695,0.8863371
922695,3.4438317
922764,62.559998
923053,4.771142
923741,3.803418
924600,3.2361405
925010,0.7596062
925458,1.0420319
926337,1.240272
927075,67.61672
927408,40.800465
927597,24.236866
927987,2.9843554
928004,65.30534
929790,12.6346035
929833,12.962393
929891,63.06599
930701,28.59383
930809,65.287704
931780,54.300037
932241,0.13547684
932277,1.9676403
934224,5.576426
935695,1.0364044
937396,0.036036722
937448,1.5631421
937840,0.20420852
937876,0.021467961
939035,76.22862
939260,0.11326285
939411,68.18201
939657,83.11753
939724,60.453377
940046,74.08642
940856,28.403183
941077,0.062473588
941563,1.2134275
941642,77.48907
943891,59.957726
943929,0.13146414
944040,3.6361332
944755,58.345234
944840,2.384777
945297,78.13026
945820,1.221686
949194,0.077445045
950038,0.19781831
950777,0.17360908
951944,10.884333
953275,43.46505
953284,0.09611957
953437,0.65470666
953821,1.7143581
953960,49.55598
954105,53.32079
955354,12.9521
955489,63.459267
955542,2.440065
956412,73.43001
956554,75.12504
956573,16.875355
956887,0.14154795
956943,62.3675
957289,2.3303692
957592,0.4650835
958222,3.7266746
958353,3.0603995
959349,2.9179814
959779,1.3306856
959788,38.845535
959791,3.921872
959871,0.13164657
959948,1.4252007
960495,0.17347738
961477,73.46141
961830,3.2881866
961877,76.43573
962056,1.2785962
962620,0.41348705
964118,48.86405
964514,28.341
966104,35.51701
966167,1.1896307
966663,0.09752668
968848,1.2238264
968921,61.125225
969115,0.03975644
969463,0.4120613
970659,53.67121
970715,14.081233
970949,66.19823
971247,63.79112
971253,60.281807
972366,0.964991
972426,2.8976915
973128,32.646614
973371,70.60743
973535,85.42441
973791,4.399284
975229,34.13993
975250,12.09759
975359,0.17866643
975369,2.6360664
975636,6.614811
975656,61.047333
975897,1.3098752
977152,1.8421733
977267,0.31202024
977290,61.88273
978615,74.73127
979560,6.560508
979656,40.731842
979851,4.8953986
980018,0.25376818
980098,7.0073624
981494,0.1064104
983220,1.4214418
983625,72.4658
984380,0.83694804
985273,57.335716
985642,1.1792389
986540,10.701423
986727,92.0
986936,11.177202
986939,0.060326643
987329,35.58914
988991,13.925859
989241,19.159006
989423,0.12905289
989488,57.625824
989925,0.10805726
989976,47.40604
990171,79.545715
990703,12.134837
991396,0.23516575
992186,18.66021
992508,8.757219
992598,66.22213
993011,23.21139
993040,91.48326
993785,0.13940409
995169,0.06193201
995187,63.141193
995341,0.0559511
995367,3.2479134
997028,0.2811787
998023,0.7738337
998896,0.09336676
999984,49.174446
1000264,74.1068
1000871,0.87548923
1001367,49.161385
1001405,52.571533
1001447,43.713524
1002469,0.16381565
1005558,34.161697
1005763,0.13340458
1006292,70.66484
1006493,0.084163174
1006697,34.27346
1006699,17.166151
1007266,0.094528385
1007724,11.506056
1009018,1.519641
1010683,0.04706597
1011326,6.837301
1011449,6.2125325
1012203,10.492601
1012321,35.19545
1012337,2.5681014
1013235,29.968445
1013363,0.5114458
