Property[Q3]_test,Pred
629000,2.7822855
629105,0.83827937
629624,0.08047296
629793,5.4568686
629855,0.4958312
629949,45.13801
630620,21.27842
631134,1.9353602
631561,75.74887
632347,90.173325
632692,55.67586
633162,73.339554
633276,54.04667
633969,0.19472125
634328,24.870403
635282,67.50866
635842,50.647774
636391,1.928318
636915,0.0972382
638822,40.158073
638894,0.062250428
639199,38.317146
639267,16.19357
640255,43.404156
640910,0.12563774
640990,50.716347
641012,0.6992686
641027,0.9963377
641439,19.420935
641817,10.978737
642070,73.84433
643328,77.287575
643529,0.39140296
643591,3.3326728
643814,0.20393567
643877,4.439283
643910,48.650448
643948,84.248535
643951,1.864464
644001,0.29630148
644559,0.11738195
644575,24.036411
644841,0.3682104
645693,68.49092
645942,6.3265486
646298,11.727619
646325,15.20752
646378,7.9097342
646453,0.7746059
647656,0.13506736
648246,1.8736073
648263,1.4107231
650867,0.28641218
651375,26.77356
651438,4.441105
651475,83.71319
651544,26.513617
651761,5.1866803
654005,13.764101
654232,0.32398257
655705,42.644455
656913,10.79989
656975,13.813617
657161,15.4244795
657217,79.32503
657243,0.12665483
657727,48.870735
657734,0.2914038
657885,0.04964652
658008,69.443474
658257,69.455154
658294,61.98449
658932,0.018419532
658963,16.64339
659875,0.747611
659888,55.558147
659952,10.753931
660016,79.99803
660036,22.82683
660542,56.6504
660812,79.5627
661839,0.24547258
661847,63.660686
662298,45.43241
663668,0.87340295
666443,5.4930587
667375,7.2392144
667432,9.267008
667502,64.85448
668121,39.203358
668382,7.442379
669774,0.29796013
669939,12.622041
670064,76.44054
670212,0.0636662
671022,2.8142939
671303,0.5434888
671402,10.397095
671544,0.05831324
671593,31.368856
671633,31.511196
671765,81.48576
672616,0.21682234
673061,2.1958632
673107,0.29430223
673152,2.8738945
673760,71.39143
674231,0.15132263
674620,0.16048364
675793,0.028922945
675817,0.06531864
675824,20.981117
676752,82.98828
677162,35.866173
678001,0.055502616
678068,8.645179
679756,0.4534915
680104,0.8071459
681361,73.56425
681582,18.16667
681599,17.226711
681805,54.876038
681989,36.34274
682027,1.6241293
682032,20.191526
682706,5.17702
682996,80.20095
683106,5.2777295
683183,0.1111081
683821,8.150651
684941,0.07831089
685364,48.093975
685381,0.17283538
685435,1.803861
686153,83.98577
686384,18.16397
686696,70.39884
687679,0.1540216
687794,2.669279
687845,0.7215411
687964,12.587616
688663,1.5171168
689900,12.520671
690643,24.138197
690675,0.37972608
690680,0.29387036
690960,86.64824
690972,14.014056
691049,23.59522
692657,1.9870456
692736,0.048121326
693479,0.12746415
694374,1.2733624
695216,33.650524
695261,0.0940396
695568,0.04806936
696464,31.086329
696593,0.08863071
697765,6.498311
697923,59.23398
698298,3.1167333
698327,1.0102966
698894,0.5460914
699645,53.631493
700317,0.08694774
700916,57.39347
701363,70.68941
701397,0.74284565
702213,24.506607
703125,0.049465444
703971,0.93984413
704047,0.20197459
704669,30.086447
704746,0.022734014
704838,46.674267
705783,22.8607
706347,0.2317857
707302,0.09419829
707358,0.17848952
707387,0.18613681
707443,60.795166
707695,0.15476133
707736,7.5868087
708358,39.88204
708374,79.21075
709271,0.027804386
710283,0.81797457
710290,12.240727
711393,0.5196644
711462,2.0681448
711635,44.785347
711881,0.041895173
712127,10.864108
712136,19.697433
712200,6.9353333
712260,21.287422
713616,5.7029905
713857,28.339466
714028,3.6049564
714939,0.39257458
715073,6.254737
715544,3.0328803
715615,82.91304
716350,0.26018396
716433,0.34523278
716780,0.05790616
716949,80.64094
717725,0.16786426
718761,12.352955
718796,44.583298
719393,0.10393131
719621,30.596527
720221,0.02866233
720242,1.6484547
720274,0.064331226
721719,18.563107
722399,0.10221399
723362,5.969116
723457,4.439309
723468,0.015171972
723507,13.916901
723560,61.647846
723786,19.135925
724806,7.086913
725509,80.93297
726692,0.8586127
727414,70.362335
727512,10.021833
727835,51.739227
727964,0.2136168
728409,66.7277
728493,45.95828
728498,35.895145
728573,0.051536333
728837,0.096206404
728857,1.2307917
729386,0.023056787
729678,35.011906
729684,52.78344
729714,26.933826
729740,0.11113701
729811,9.56752
730634,0.9798439
732397,0.32689017
732700,2.9553509
732818,0.07599322
733207,0.059919786
734514,62.522896
736061,43.44972
736187,45.445995
736743,0.04672532
737100,0.22164702
737126,66.59906
737330,1.936257
737356,1.2346907
737500,0.5917288
738008,15.44828
738263,0.107421756
738283,1.1004448
738588,6.4124527
739458,60.239796
739738,0.035342243
739815,56.95685
739890,11.911371
741154,1.0975764
741345,0.16191562
741354,4.2053733
741456,88.80072
741509,0.030385857
741740,0.09874366
741783,75.706024
741797,5.8318386
741806,8.824537
741862,5.7932577
742779,3.8100293
742795,41.1151
743429,0.4491527
743468,0.4749454
743549,47.078735
744078,47.375206
744096,4.079998
744227,1.007684
744418,1.9564902
744638,7.9073844
744913,0.2779019
745037,7.644451
746088,73.03007
746346,77.55247
746362,46.9975
746393,17.817139
747159,57.528572
747316,6.67974
747401,0.12309369
747636,0.116026744
748118,56.428295
748277,6.4727125
749362,24.720587
749455,82.12126
749534,11.549725
749738,33.97683
750946,0.08567606
750984,0.106858455
751818,61.88143
751851,0.17223507
752150,32.259254
752455,0.33732194
752811,66.112366
753399,3.9982095
753687,66.92078
753718,18.229803
753983,17.222187
753991,83.70652
754190,33.764572
754353,0.7446588
755032,4.614736
755312,1.6906164
755392,0.95330656
755525,0.35169175
756611,67.84742
756767,56.765797
756861,0.26916385
756892,0.49204618
756924,68.65088
756928,3.2809768
756941,0.13320324
757187,14.383098
758782,0.41720128
759181,26.055637
759901,74.32094
760088,3.2459416
760556,1.1502633
761835,11.765506
761848,0.78332376
762015,12.400448
762088,5.517951
763546,52.47
763809,16.057459
763824,79.01836
763833,57.024605
763878,43.281548
763932,11.658298
763962,55.271828
764753,60.28067
765288,0.09389288
765315,48.769623
765335,7.286704
765542,0.05569706
765569,15.007764
766228,1.5180622
766814,0.04004861
766915,0.05637489
766948,6.6639733
766964,0.043856077
766973,12.977519
767286,1.4655592
767571,60.497753
767771,0.09404622
767797,0.073470846
767969,36.5854
767983,1.2014825
768106,78.46425
768162,31.939264
768797,13.80929
769279,3.99842
769448,82.69195
769740,3.9890895
769899,0.40601116
771396,0.06732871
771430,3.222129
771464,0.075436786
771625,5.44176
771647,3.7648823
772667,0.4284653
772679,5.048356
773041,66.38393
773259,1.8373619
773813,0.04763428
773993,72.82948
774791,34.06725
774899,0.11383049
774948,0.80647737
775016,0.06051864
775233,0.09546848
775280,55.17682
775311,0.061586536
775447,74.3504
776381,2.9800782
776500,33.071404
776820,0.14436433
776845,0.18168089
777097,0.9216773
777327,21.507357
778291,0.09736074
778381,1.832544
778390,79.476364
778615,0.0693496
778968,2.0080447
779001,58.219543
779217,70.63903
779607,11.946573
780205,9.551496
780238,0.043459643
780322,32.160244
781486,72.67726
782063,0.37634695
782681,0.13002829
783307,70.574905
783341,40.635445
783397,0.19892912
783705,77.22618
783818,0.83594406
783964,26.890919
784024,37.865635
784169,75.88977
785003,0.18027242
785097,1.9917624
785366,0.119123176
785508,69.12933
785953,0.5456484
786105,0.22554958
786481,0.06438582
786696,0.8245659
786843,61.60727
786955,48.490738
786967,6.0315266
787567,0.03798182
787593,0.028934076
787941,35.376354
787968,0.32204047
787992,0.6048111
788683,76.01619
789302,14.812521
789593,26.100958
789596,2.1339777
789686,0.06470599
790018,0.9465561
790032,46.014626
790059,78.54764
790074,46.868366
791049,3.4937897
791087,0.15396097
791135,10.175432
791191,53.190918
791223,0.34774262
791541,0.11345817
792061,0.011703363
792187,12.7255
792251,0.023252625
792418,3.7034848
792457,5.4769373
792609,4.7798395
792748,6.432866
792808,1.9608829
793493,43.133057
793951,13.151934
793986,1.470478
794020,0.81703454
794156,31.1925
794318,7.521067
794362,4.871128
794413,0.05219672
794427,16.620502
794457,23.307146
794496,66.47505
794535,0.17941989
794567,30.591778
795198,13.670967
795752,53.06421
795775,0.09731893
798100,7.211573
798108,0.05120667
798128,0.28478017
798429,75.616554
799319,65.52423
799467,29.107702
799829,59.758118
799836,66.36338
799900,8.472986
800408,4.164988
801058,0.60034496
801370,42.053345
801626,3.617661
802651,5.573085
802677,1.5626713
802983,3.040778
803071,1.401507
803237,3.2657456
803257,9.199392
803267,27.73794
803835,66.56309
804040,0.14687169
804494,4.0606575
804815,14.895128
805218,25.249594
805271,0.055410363
805405,0.77904177
805411,22.360174
805973,0.75890946
806038,61.65448
806205,6.3755302
806314,72.31108
808680,0.02238537
808774,0.36374143
808836,13.803719
808851,72.012634
809567,40.646782
809929,6.5211535
810346,3.5144029
810431,0.09384553
810681,0.11278094
810830,17.11928
810867,33.09493
811117,0.051532526
811198,3.5502884
811457,0.121913
811801,0.045148183
811950,2.924992
812462,7.1980486
812467,7.8921328
812532,1.228012
812695,75.409996
812925,5.870118
812938,25.754496
813155,1.6822727
813459,0.62572557
813470,1.7332401
813554,23.250004
813645,2.5295556
813736,64.236755
814556,0.75389653
814890,0.097479865
815045,16.14288
815386,22.181078
815450,0.13389316
815465,74.064415
815637,0.059217345
816503,86.98121
816875,0.59585863
816907,9.470306
817007,13.141434
817188,7.70674
817355,11.586922
817412,1.6956842
818030,32.46364
818084,19.162247
818252,10.1292
818253,9.326969
818259,0.3369696
819228,8.580894
819419,61.279846
819504,0.0492321
819956,12.964666
819984,2.999335
820070,5.986498
820146,30.453968
820225,0.13785341
820801,0.17860496
821135,37.23513
821252,22.743397
821266,13.989252
821506,8.329008
821584,0.45051688
821585,0.15634647
822119,1.5823444
822164,34.244232
822172,0.7943843
822263,27.907934
822266,0.69190156
822297,0.14200823
822298,24.650171
823245,0.39164838
823631,10.0253315
824163,6.1571198
824421,0.04951796
824515,2.5141487
825129,35.68781
825486,67.02251
825545,29.309885
825550,0.16802593
825664,0.26088923
826236,0.13610168
826603,14.052876
826642,0.09290529
826990,0.69395435
827796,26.38646
827802,9.590395
828130,24.694952
828218,0.82469594
828553,1.4707239
828685,37.154163
828915,8.587773
829215,0.87592924
829935,8.379564
830370,3.3718896
830482,58.997864
830949,50.901745
832005,8.998822
832096,73.45384
832157,0.056230437
832281,0.06929639
832810,6.3694344
832855,46.309834
832947,70.270226
833860,45.024143
833927,74.570564
834559,0.15378228
834600,3.1450138
834962,0.06736363
834982,1.0199147
835138,3.7857156
835231,63.23756
836411,0.32778215
836513,0.2812695
836519,4.21659
836947,0.13230933
837134,0.058329135
837164,2.7295446
837284,0.324883
837430,0.10582097
837471,32.89501
837503,79.82325
838489,76.90334
838586,1.3478327
838669,78.10529
838974,0.5334647
839058,1.9468205
839336,82.699745
840118,5.215246
840371,16.292027
840516,56.131207
840616,52.454964
840731,20.674562
840794,3.4952393
840914,0.12672928
841192,0.3200311
841211,0.14045691
841292,0.37088108
841463,0.13679884
841484,31.092407
841978,0.07981542
842167,9.489927
842176,55.506634
842279,41.807045
842484,8.416563
842740,1.36076
842973,0.114155635
843003,0.11178644
843033,0.63335466
843472,0.058854997
843491,22.280071
843499,0.10683687
844023,0.03476753
844025,0.056375694
844278,8.638487
845074,0.01646517
845362,0.229503
845417,13.901375
845495,2.659267
845514,83.44405
845669,0.041296504
845999,0.19615243
846101,1.1821072
846224,0.122655965
846272,0.0662481
846275,62.418873
846407,0.14898242
846431,1.9978592
846508,0.029072065
846671,6.6815844
846698,27.03857
846854,47.664455
846857,2.9500391
846948,2.03563
847591,0.070103966
848071,17.700094
848174,0.1698949
848220,77.698425
848699,67.76798
848707,10.22159
848722,34.285057
849567,12.6847315
849574,7.793236
849703,68.77361
849927,12.024068
850093,29.085794
850097,60.903816
850260,0.72774476
850324,67.79596
850338,70.18672
850359,0.13617218
850388,0.20146334
850943,1.0397135
851366,1.2505573
851952,0.10506604
852483,5.195476
852709,68.0176
852949,0.06907256
853263,0.05825429
854095,1.7915388
854396,4.1351204
854736,18.117605
855150,75.213
855300,0.12493779
855386,43.6699
855412,6.5622683
855462,0.10449119
855542,0.19060026
855549,66.01308
855894,0.033477116
855919,13.220213
855959,0.12838039
856386,0.10747333
856396,1.0319996
856428,4.6734066
856440,4.7403727
856976,0.04453377
857941,4.1325426
859045,54.64961
859521,14.132956
859596,4.8782816
860401,69.727005
860827,83.81282
860837,61.817677
861561,14.856611
861689,13.541281
861759,1.9829247
862890,0.0697417
863199,52.766857
863209,37.944073
864031,1.3712585
864271,1.1408647
864981,48.317085
865033,75.33797
865992,4.0748863
866890,36.45455
867020,34.34777
867694,0.028591355
867717,0.14353892
867721,70.370865
867749,0.41038784
867803,7.291833
868966,0.13734987
871030,8.485365
871079,5.5847006
871835,0.15618834
872008,60.810986
872069,8.385691
872897,75.980865
872981,0.030958232
873024,43.61051
873373,2.6952345
873602,29.423742
873610,0.10541721
873701,81.18218
874577,0.1474087
874615,26.541523
874683,4.2507725
874706,60.529022
875460,12.716898
875543,0.08144341
876488,52.25936
876792,16.025127
876916,0.54391253
877067,8.668503
877394,1.1855496
877412,1.0370226
877431,0.82446593
878525,5.1668425
878844,1.0321566
879111,33.12852
879238,0.1357532
879244,0.9355272
880424,65.41421
880452,35.868996
880811,0.16236833
880870,0.31505913
881159,13.923689
882523,0.3369565
882590,18.449839
883517,8.702177
883919,72.56237
886808,45.989635
886821,1.5564439
887129,51.32354
887292,77.27645
887526,26.416672
888127,0.034408234
888554,2.041975
888583,7.5643167
889247,2.2426713
889376,69.94914
890605,5.0509634
890855,0.108292535
892080,5.0709267
892210,0.7863
893556,22.23882
894093,40.376225
894988,17.674149
895253,7.7680216
895429,0.15823598
895431,0.3967536
895447,0.35108104
896443,28.90123
898263,0.03415396
898264,0.026353102
898669,31.261219
898839,0.27254033
898861,30.500015
899948,0.11332445
902528,1.4420389
902709,75.79841
904060,1.5250871
904371,38.056953
905314,14.600893
905425,55.815514
905694,3.4959252
906058,47.39151
906829,0.033310417
907966,3.6816757
908015,13.932094
908275,5.403739
908346,0.11572184
908469,13.950438
910366,23.506355
910976,31.757431
911964,0.8977744
913177,0.86110246
913816,1.7508843
914245,81.77378
914325,8.262172
914355,4.40877
914594,0.05552628
916105,0.7943109
916836,0.43864375
916837,22.428734
917699,0.10963197
918239,11.935879
918398,1.0820506
918610,37.491154
919212,20.238972
919269,0.07730695
919491,61.07688
919581,3.331113
919830,46.079765
919955,2.6879177
919978,81.84746
919990,0.045317024
920930,0.09474152
920951,0.1917479
921034,1.6481549
921203,7.408722
921585,30.520264
921695,1.180793
922695,6.06337
922764,65.304855
923053,6.3359566
923741,4.3330812
924600,8.311806
925010,0.1857684
925458,0.5629302
926337,1.3065052
927075,74.04735
927408,36.375603
927597,21.588047
927987,3.0398755
928004,63.978657
929790,13.026134
929833,9.434414
929891,66.5618
