PropertyID_test,Pred
1063678,18
1066079,3
1066660,1
1066769,90
1067022,45
1068924,4
1069287,1
1069429,1
1071138,71
1071394,1
1071743,20
1071760,1
1072481,78
1073635,84
1073780,7
1074360,8
1074564,65
1075314,0
1076873,33
1077179,18
1078889,11
1079675,7
1080543,15
1080674,1
1080797,9
1080839,14
1081932,7
1082406,43
1082849,61
1083888,15
1084294,29
1085529,5
1085566,14
1085916,50
1086322,17
1086468,1
1086598,11
1086819,3
1086958,53
1087354,5
1089143,6
1089619,5
1089766,12
1089994,34
1090380,3
1090567,41
1090732,3
1091534,85
1091582,23
1093570,90
1093977,7
1094623,0
1095278,1
1095472,61
1096511,73
1097464,83
1098967,12
1099387,2
1099680,2
1100421,54
1101035,79
1101097,18
1101224,12
1101525,28
1102853,12
1104208,1
1104567,34
1104762,10
1106282,12
1107092,12
1109092,11
1109388,54
1109582,21
1109624,0
1109826,1
1110193,26
1110533,1
1111854,44
1111882,75
1111981,68
1112070,27
1112407,26
1112484,19
1112504,0
1113258,9
1114788,20
1114858,0
1115349,35
1115381,1
1115438,18
1115576,22
1117181,0
1117632,0
1117958,22
1118062,7
1118213,0
1118479,1
1118547,5
1120033,0
1120210,1
1120392,65
1121448,16
1121502,19
1122462,11
1123077,0
1123237,1
1123879,12
1124394,0
1126656,13
1126669,67
1128681,9
1130240,1
1130680,84
1131422,59
1132242,0
1132907,13
1133211,4
1133254,2
1133341,10
1133460,0
1134369,54
1134553,55
1134635,3
1134988,43
1135315,2
1137768,6
1138727,34
1140461,0
1140837,7
1140912,3
1141071,57
1141076,0
1141120,32
1141150,16
1141632,66
1141759,9
1142034,33
1144171,1
1144809,7
1145134,75
1145488,0
1147507,3
1147754,0
1147884,9
1148380,2
1148451,0
1148759,1
1149845,69
1150382,12
1150398,29
1150400,6
1150514,0
1150914,1
1151388,47
1151980,58
1154609,2
1155475,11
1155885,79
1156423,0
1156634,42
1156733,9
1156977,5
1159142,7
1160028,2
1161838,39
1163484,65
1163969,12
1164046,8
1164370,22
1166538,37
1167009,7
1167219,34
1167314,5
1167395,1
1167444,49
1167658,73
1169928,6
1170261,79
1170401,0
1170656,0
1170887,6
1171342,69
1171581,0
1171674,66
1171955,8
1174479,1
1174619,1
1174944,25
1175304,49
1175394,0
1175536,7
1177156,10
1177395,0
1177725,47
1177986,0
1178231,38
1178389,1
1179080,77
1179938,0
1180159,0
1180296,14
1180473,1
1180618,1
1182186,13
1182668,21
1183172,71
1183517,1
1183567,24
1183628,6
1183632,28
1184848,16
1185525,18
1186153,16
1186569,61
1186653,25
1186746,85
1186761,45
1187220,1
1187411,14
1187588,71
1189738,62
1191082,1
1191144,18
1191606,36
1192845,86
1193072,0
1193793,16
1194525,23
1195177,5
1197135,8
1197645,18
1198231,1
1198681,1
1198874,40
1199878,7
1200033,0
1200359,10
1200456,5
1200707,45
1201426,2
1202883,36
1203737,62
1203799,2
1205103,75
1206407,0
1206525,13
1206643,5
1206859,1
1207489,1
1208461,2
1208742,58
1209350,6
1209492,2
1209684,39
1209921,35
1211777,4
1212319,12
1213991,23
1214133,77
1215951,7
1216084,22
1216905,55
1217046,65
1217670,23
1217823,2
1217875,1
1219919,24
1220962,7
1221172,8
1221503,16
1221511,13
1221576,52
1223230,5
1223755,81
1223980,65
1224056,13
1225060,11
1225604,51
1226176,0
1226480,86
1228698,39
1229086,17
1229289,78
1229463,3
1229536,6
1229566,10
1230956,0
1231104,0
1231273,11
1232212,7
1232433,56
1232491,3
1233186,5
1235205,16
1236489,48
1236705,52
1236788,17
1236914,0
1237275,13
1238624,0
1239265,0
1239293,4
1239421,12
1239563,78
1239842,2
1240213,4
1240698,37
1240885,0
1241905,11
1243308,0
1245343,6
1245624,5
1245714,12
1245855,58
1246123,2
1246287,0
1246670,6
1248477,3
1248527,1
1249419,15
1251294,2
1251889,2
1252565,26
1252680,0
1252770,45
1253039,3
1255964,2
1256152,0
1256275,0
1256290,0
1256707,10
1256768,45
1257416,12
1257994,32
1260619,11
1263964,81
1264663,0
1264695,50
1264701,0
1264732,48
1264887,51
1264920,0
1267945,47
1267954,53
1268083,15
1268126,53
1268154,38
1268175,19
1268218,4
1268226,64
1270420,1
1271297,23
1271312,1
1272282,6
1274530,8
1274738,0
1275942,43
1276054,47
1276554,0
1277955,5
1278469,10
1278506,7
1278784,63
1279185,2
1279189,5
1279234,0
1279449,22
1279855,0
1280188,22
1280427,0
1280533,20
1280916,18
1281023,11
1282638,76
1282763,0
1283523,61
1283701,1
1283928,7
1284189,8
1284990,40
1285927,36
1286024,25
1286933,40
1286972,81
1290336,25
1291490,11
1291558,6
1291561,9
1291913,80
1292184,62
1292585,83
1294267,23
1294417,86
1294438,74
1294721,0
1297663,16
1300191,1
1301227,2
1301259,4
1301262,1
1301321,6
1301507,56
1301986,71
1302596,6
1302684,6
1304459,30
1304604,6
1305590,24
1306749,16
1307405,8
1307723,5
1308355,8
1308877,0
1309707,21
1310672,42
1311399,3
1312178,5
1312228,4
1313020,0
1313141,13
1313258,67
1313768,3
1313885,45
1315676,7
1315753,8
1316175,0
1316416,0
1316538,0
1316691,59
1316747,5
1317648,1
1319855,2
1321174,17
1322432,5
1322917,81
1323485,1
1323528,62
1323789,5
1324295,1
1325432,40
1325472,9
1325473,7
1325759,14
1326566,5
1327940,25
1328032,0
1328080,78
1330056,33
1330753,9
1330775,46
1331231,4
1332345,5
1332570,8
1332663,15
1333269,6
1335550,41
1335634,78
1336390,0
1336435,6
1337124,19
1337193,9
1337609,3
1338900,0
1339672,24
1340568,30
1340982,8
1342296,33
1342928,19
1344128,21
1344262,20
1344474,0
1344551,78
1345712,18
1346389,0
1346822,2
1346989,0
1347103,44
1347175,4
1347204,40
1348306,19
1348655,26
1348885,1
1349187,1
1349237,80
1349503,8
1349834,78
1351217,57
1351364,6
1351404,31
1351427,3
1351683,1
1351889,18
1351915,3
1352657,6
1352916,6
1354042,10
1354415,80
1354775,6
1355859,16
1356513,0
1356545,11
1356889,9
1356895,1
1358179,1
1359411,22
1360781,1
1360820,1
1360873,4
1360926,19
1360932,0
1361428,7
1362512,39
1362925,27
1364584,7
1364921,24
1365505,1
1367775,1
1368568,0
1368674,68
1369559,5
1369670,1
1369799,1
1370064,6
1370154,3
1370405,84
1370600,2
1371114,14
1373456,14
1373541,0
1373655,59
1374144,0
1376820,9
1377134,36
1377478,34
1377622,0
1378088,0
1378111,0
1379616,61
1380326,5
1381569,0
1382245,6
1382256,3
1382607,3
1384858,1
1385985,0
1386742,71
1387166,7
1387361,2
1387839,7
1388569,6
1391999,35
1392144,25
1392330,74
1392390,23
1392398,5
1393169,0
1393419,24
1393994,0
1397839,3
1399187,7
1399273,5
1399352,58
1401578,0
1401826,9
1402731,55
1403323,0
1403827,52
1404586,6
1404629,0
1407364,37
1410197,34
1411349,26
1411811,44
1411979,0
1412531,15
1413795,16
1414196,6
1414747,3
1415738,44
1417215,14
1420335,4
1420559,2
1421077,27
1421933,8
1422237,0
1423063,13
1423112,15
1423957,0
1426302,9
1426436,1
1426643,1
1426738,1
1427401,59
1428371,0
1430650,57
1431246,26
1431373,63
1432694,3
1433326,56
1433337,30
1433849,4
1436810,16
1437044,3
1437163,4
1437903,0
1438369,78
1439295,25
1440363,82
1440512,0
1441260,2
1441931,0
1442450,2
1442799,89
1443077,22
1444924,1
1445250,31
1445813,1
1445842,3
1445876,3
1445957,8
1445977,5
1447952,2
1448691,26
1449546,32
1450568,16
1450685,57
1453049,12
1453998,15
1454920,20
1455061,22
1455407,8
1456142,4
1456352,82
1456430,15
1456565,3
1457003,4
1457042,11
1458645,22
1458995,7
1459724,1
1459862,52
1461721,48
1461822,4
1461965,65
1462270,2
1462341,9
1466053,0
1466081,43
1466534,32
1466592,1
1466688,1
1467025,31
1467030,80
1467618,6
1469244,27
1469955,8
1470117,0
1470698,25
1470969,7
1471201,0
1471244,9
1471265,9
1471952,12
1472166,1
1472842,0
1474887,8
1475661,5
1476085,2
1476244,20
1478084,1
1478270,6
1478468,9
1479113,12
1481753,6
1483688,39
1484077,40
1484207,20
1486963,43
1487222,6
1490223,13
1491731,2
1491991,17
1492810,2
1492856,58
1494527,84
1494817,0
1494934,1
1496319,3
1499572,3
1499650,14
1503296,4
1506284,75
1507437,3
1507929,2
1507974,11
1508461,32
1510830,1
1511048,2
1511216,47
1511303,67
1511933,27
1512006,72
1515026,5
1515135,7
1515522,23
1515611,10
1515979,47
1516048,6
1518302,62
1519621,4
1519799,34
1520136,4
1520651,12
1520813,45
1521091,8
1521256,3
1521536,1
1521862,3
1523865,0
1523892,1
1524562,71
1524610,17
1524948,15
1525121,3
1525143,2
1525580,0
1525602,68
1526129,1
1526274,2
1526416,1
1526741,54
1528339,0
1530561,70
1533652,34
1533807,11
1534078,6
1534109,4
1538944,0
1539361,1
1539462,8
1540562,17
1541353,2
1541832,26
1542279,30
1543023,1
1545525,10
1545924,15
1546380,25
1546748,11
1549413,67
1551044,39
1551078,33
1551916,5
1552576,81
1555500,0
1555853,6
1555919,10
1557326,52
1557548,0
1557778,20
1557803,7
1559912,6
1560573,11
1560606,0
1560957,5
1561735,1
1564553,68
1565808,3
1566714,83
1567003,16
1568777,7
1569396,56
1569444,4
1569842,1
1569906,2
1570096,19
1571050,22
1573068,6
1573753,9
1574097,33
1576724,14
1576883,3
1577575,28
1577913,31
1578996,45
1581223,0
1581466,68
1582263,1
1582540,0
1582875,48
1582940,9
1583111,26
1583128,29
1583258,0
1583673,0
1583971,2
1583985,29
1584167,16
1586304,2
1586454,6
1586489,33
1586608,17
1586773,55
1588221,4
1588903,7
1589715,9
1590214,69
1591811,80
1592879,1
1593444,0
1594395,0
1596169,5
1596314,1
1596603,18
1596669,2
1597002,1
1598518,4
1598722,14
1598863,0
1598950,15
1601704,1
1601776,1
1601955,69
1602731,27
1602793,41
1604324,20
1604488,57
1606115,4
1607335,7
1608567,0
1609799,0
1611089,0
1611398,0
1612489,3
1613419,14
1613539,1
1613859,5
1614925,0
1615083,79
1616807,4
1617264,0
1617443,38
1617488,3
1618034,2
1618877,1
1619312,6
1619538,5
1619695,58
1619756,70
1619841,6
1621986,0
1623013,54
1624451,9
1627297,41
1627696,53
1627949,9
1628003,10
1628138,1
1628156,64
1628564,32
1628643,61
1628878,70
1629248,5
1631938,13
1632416,27
1632592,53
1632833,1
1633331,22
1633453,0
1633924,77
1633941,19
1634856,11
1635672,11
1636349,47
1637178,12
1637346,7
1639145,6
1639762,48
1640521,0
1640610,13
1640992,8
1640995,10
1641022,1
1641291,29
1641665,9
1644133,3
1644146,78
1644357,0
1645086,23
1645105,7
1645181,58
1645667,77
1646541,52
1646607,7
1646910,1
1646949,34
1649844,6
1649994,1
1650470,2
1652380,0
1652426,49
1653872,2
1654170,0
1654282,1
1654444,20
1654551,8
1655027,81
1655291,80
1655390,42
1655713,13
1656621,77
1656884,1
1658703,24
1658988,18
1660838,19
1661749,0
1664716,1
1665017,23
1665300,76
1665498,12
1665686,3
1665792,13
1668176,47
1668328,79
1669664,28
1670623,11
1672433,7
1672938,1
1673849,6
1675694,0
1677887,19
1678467,1
1678889,11
1679211,81
1681814,1
1682282,70
1683227,0
1683415,0
1683897,2
1686941,1
1687184,19
1687592,0
1688650,67
1688724,1
1691188,9
1691681,1
1691702,0
1692166,1
1693524,16
1695731,0
1696332,0
1697047,62
1699132,5
1699934,28
1702032,0
1702413,8
1702581,88
1702694,1
1702695,1
1702916,15
1703222,0
1703303,15
1703798,10
1703844,0
1704798,72
1706103,39
1706997,24
1707422,0
1707850,14
1708262,73
1708541,2
1708757,0
1709042,52
1709089,19
1710430,25
1710729,0
1711248,4
1711379,9
1712077,1
1712660,69
1713896,8
1716395,26
1716640,7
1716857,1
1716923,1
1717058,20
1717149,1
1717215,1
1717226,9
1717499,42
1717579,5
1717793,0
1717870,9
1718001,2
1718287,58
1718791,10
1718989,10
1720971,2
1721103,1
1721415,0
1721695,0
1722358,7
1722622,80
1725295,62
1725297,0
1725858,4
1727536,56
1728256,50
1728437,15
1728625,12
1729145,75
1729247,8
1729679,0
1730855,0
1730937,9
1731046,5
1731097,4
1731245,67
1731351,0
1731969,8
1732322,69
1732471,1
1732542,23
1732612,10
1732866,37
1732893,72
1732939,4
1733157,80
1733447,57
1734167,3
1735545,63
1736064,2
1736456,75
1737891,20
1741622,12
1742471,17
1742601,2
1742654,42
1743221,13
1744216,43
1744921,51
1745172,0
1746582,2
1746726,51
1747440,50
1747833,29
1749563,76
1750443,7
1750679,65
1750701,63
1751967,21
1752112,12
1752206,48
1753671,6
1753699,0
1753974,2
1754527,26
1755831,1
1756076,1
1756174,0
1757909,1
1757982,4
1758391,73
1759154,56
1759292,14
1760411,3
1761101,0
1762997,0
1763008,1
1763209,58
1763367,16
1763520,11
1763615,5
1763863,5
1763977,0
1764106,0
1766890,24
1767037,81
1768235,0
1769124,34
1771965,68
1771989,61
1772650,1
1772824,16
1776732,37
1777869,18
1778294,7
1778588,4
1778700,3
1778792,0
1781052,0
1781687,22
1781697,10
1782056,15
1782079,25
1782437,33
1783069,4
1783102,5
1784987,1
1785141,4
1787728,1
1788026,0
1788210,3
1788754,28
1789715,5
1791502,3
1792520,0
1793091,86
1793411,7
1793606,14
1797001,0
1797025,41
1797476,29
1797523,0
1797661,9
1798256,0
1798308,12
1798324,23
1801036,0
1803130,37
1803475,11
1804505,80
1805150,5
1806378,33
1806994,14
1807106,71
1807515,7
1807757,6
1808497,13
1808550,59
1809547,13
1809719,15
1810457,65
1810653,0
1810781,4
1811012,16
1811051,43
1813348,47
1813409,23
1813452,1
1813681,0
1814010,17
1814279,85
1814366,9
1814757,21
1815099,4
1815211,60
1815423,12
1815512,81
1815523,17
1815526,3
1817647,45
1818411,60
1818430,60
1820307,21
1820516,1
1820858,22
1820992,6
1821168,1
1821541,11
1821787,13
1821973,5
1822436,1
1822872,5
1824808,26
1826188,0
1827525,0
1827962,23
1828063,31
1830154,0
1830244,5
1830335,2
1830949,0
1831050,82
1831337,4
1832210,25
1832223,3
1832286,12
1832617,36
1832659,4
1832680,1
1832755,1
1835122,7
1835149,20
1835396,37
1835865,0
1836322,2
1836859,33
1837384,0
1838904,18
1839818,11
1839878,58
1840303,0
1840649,0
1840820,64
1841356,8
1841399,2
1842739,42
1842931,59
1843674,83
1843772,0
1844088,19
1844094,67
1844254,1
1844489,22
1844915,10
1844973,21
1845249,4
1846100,20
1846580,72
1846722,11
1847261,8
1847379,30
1847434,76
1847620,0
1850705,10
1851559,20
1853656,6
1854757,6
1855848,1
1856027,27
1856219,82
1856261,1
1856418,50
1856803,8
1857078,77
1857351,1
1858492,18
1859322,1
1859901,28
1860313,0
1861281,0
1861493,38
1861773,0
1861873,3
1862436,8
1864660,3
1864691,0
1864757,44
1866051,2
1866128,76
1867237,0
1867843,73
1868169,5
1868817,4
1869202,12
1869432,3
1869497,6
1870021,62
1870853,1
1871261,1
1871545,34
1872028,7
1872169,0
1872829,3
1873304,79
1873333,69
1873453,1
1873582,11
1875082,67
1875850,1
1876083,4
1876168,3
1877244,81
1877255,71
1878868,0
1879762,0
1880345,1
1880539,29
1881103,5
1881801,21
1882252,1
1884398,0
1884489,0
1884921,0
1885682,15
1885714,46
1886240,1
1886820,7
1886978,43
1887003,58
1887239,23
1887291,34
1889685,1
1890125,2
1890143,60
1890467,0
1891017,5
1891118,5
1891670,13
1891816,0
1892319,31
1892680,20
1893225,14
1894120,15
1895196,81
1895516,0
1895544,0
1897092,0
1897447,75
1897623,9
1899076,79
1900616,18
1900780,46
1902092,2
1902962,0
1903322,41
1905865,7
1905918,21
1906763,0
1906804,76
1906993,4
1908290,20
1908767,0
1909128,12
1909648,3
1910105,19
1910210,3
1910306,24
1912425,3
1912468,3
1913282,0
1913317,4
1913722,1
1913803,71
1913835,1
1914185,1
1914320,14
1914544,19
1914590,61
1914630,5
1914787,42
1915154,74
1916456,0
1917226,4
1917286,14
1917872,17
1918693,78
1918903,83
1919490,1
1919647,13
1919766,74
1920085,7
1920310,0
1920568,1
1922967,1
1924317,61
1925247,0
1925406,43
1925703,81
1925709,0
1928005,0
1928556,0
1928973,4
1929041,3
1929614,3
1930283,0
1930469,51
1931136,6
1931855,40
1932110,16
1933687,62
1933904,8
1934382,4
1934444,1
1934447,0
1934512,6
1934746,1
1935109,75
1935826,3
1936089,35
1936772,60
1938391,69
1939106,8
1939283,23
1939417,0
1939757,1
1939857,15
1940956,60
1941048,5
1941439,6
1941495,38
1943012,7
1944087,37
1944211,18
1944641,49
1944686,0
1944805,23
1945393,1
1945437,28
1947400,0
1948333,0
1948494,76
1948745,10
1949334,0
1950157,44
1950276,0
1950311,19
1950342,3
1953461,33
1954003,8
1954146,0
1954310,2
1954404,4
1954495,0
1955003,11
1956677,39
1956726,19
1958765,39
1960031,5
1960556,57
1960562,68
1960821,1
1961157,0
1961288,38
1961361,0
1961533,19
1961937,9
1964864,35
1965103,11
1965712,1
1966173,0
1966349,59
1966407,0
1966903,0
1967045,8
1969100,11
1969854,58
1970017,6
1970177,30
1970466,0
1970574,20
1970587,9
1970697,6
1971200,73
1971528,0
1971983,4
1972126,47
1972163,11
1972330,1
1973889,73
1973934,12
1974398,5
1974455,0
1974700,8
1974901,46
1975069,5
1975168,6
1975236,1
1975519,0
1976094,7
1977800,8
1978394,19
1978445,2
1979113,0
1979127,70
1979160,0
1979502,25
1979848,0
1981410,17
1981669,15
1981921,8
1981977,17
1982013,6
1982408,0
1982909,14
1983188,2
1983466,87
1983677,7
1983976,0
1984378,0
1984486,25
1984871,11
1986737,10
1986831,26
1987504,4
1987546,10
1987939,1
1987949,2
1988392,23
1989731,0
1990045,0
1992421,0
1992676,7
1992751,0
1993323,1
1993623,5
1993835,70
1994398,14
1994574,41
1994679,0
1995090,1
1995454,3
1995509,62
1995605,9
1995717,0
1998829,64
2000611,15
2001022,65
2004909,0
2006452,6
2006671,0
2006699,0
2007323,1
2007357,7
2007504,69
2008217,7
2008227,74
2008441,28
2008809,1
2008898,0
2010429,0
2010787,0
2010839,12
2010943,14
2011212,11
2011504,47
2011521,36
2012029,15
2012360,0
2012368,84
2012750,3
2013807,83
2013882,51
2014701,4
2015094,56
2015168,84
2015586,0
2015996,0
2016502,0
2016834,11
2017012,0
2017316,2
2017397,33
2017517,16
2018602,0
2018951,3
2020576,48
2021064,0
2021284,6
2021634,27
2022126,2
2022520,1
2022728,10
2022729,85
2022938,11
2023081,22
2023454,76
2026088,5
2026434,0
2026697,0
2027350,0
2027406,42
2028056,0
2028268,0
2028272,4
2028432,23
2028625,1
2028787,1
2028925,45
2030001,38
2030357,3
2030899,0
2031495,12
2031673,6
2032345,1
2032727,6
2032879,2
2033605,6
2033730,55
2033924,1
2034359,31
2036105,50
2036424,17
2036690,0
2037130,0
2037582,4
2037951,3
2038017,37
2038314,8
2038381,9
2038471,0
2039945,65
2041041,51
2041837,1
2042764,18
2043060,8
2043289,70
2044392,0
2044873,48
2044889,20
2045488,0
2045556,61
2045727,78
2045847,5
2045929,8
2046173,31
2046584,3
2046789,43
2048479,0
2048796,4
2049363,19
2050039,1
2050060,8
2050368,14
2053822,8
2053926,16
2054032,0
2055303,57
2055614,13
2055671,2
2056307,3
2056330,0
2056789,3
2057295,13
2057315,10
2057326,13
2057358,1
2057534,1
2057553,4
2057944,21
2060612,50
2061563,22
2061811,0
2061814,24
2061897,44
2063239,1
2063922,7
2065391,30
2065985,0
2066046,81
2066165,39
2066451,3
2066623,0
2066846,5
2067115,0
2067359,9
2067365,0
2067773,24
2067928,26
2069027,0
2069709,1
2069779,0
2069864,23
2070083,4
2070542,1
2070612,59
2071021,0
2071265,0
2071420,79
2071446,62
2072126,8
2072321,0
2074833,23
2074912,10
2074985,5
2075568,46
2075619,30
2075758,0
2076018,7
2077748,0
2077763,0
2078075,6
2078687,0
2078886,3
2079671,12
2079686,19
2079789,55
2080861,83
2081177,6
2081394,1
2081408,1
2081438,0
2082694,0
2083547,34
2083671,17
2083749,33
2083940,10
2084109,35
2086828,12
2086868,0
2087020,3
2087343,46
2087898,4
2088095,5
2088158,2
2088272,0
2088316,10
2088389,0
2088444,71
2088725,31
2088969,4
2089173,21
2089273,2
2089492,13
2089581,1
2089745,30
2089773,1
2091204,1
2091483,0
2092422,45
2092611,9
2092976,3
2093477,8
2093858,6
2094213,3
2094262,2
2094265,51
2094411,0
2095829,9
2096581,12
2096641,80
2096968,66
2097205,0
2097607,1
2097795,8
2097912,0
2098030,3
2098664,1
2098850,3
2100174,18
2101112,17
2101167,57
2101200,17
2101323,27
2101884,22
2102492,28
2102493,5
2103480,0
2103544,0
2104119,51
2104472,28
2104539,5
2104622,1
2104626,4
2104910,62
2105618,48
2107372,0
2107939,63
2108424,5
2108481,6
2108635,1
2108784,1
2108851,27
2110493,2
2110938,78
2111172,34
2111463,13
2112808,11
2113934,8
2114989,2
2115424,17
2115662,30
2115773,3
2115809,3
2116940,5
2118063,24
2119582,3
2120677,58
2120808,17
2122613,0
2123079,21
2123284,5
2124414,7
2124473,0
2124536,28
2124808,12
2124906,0
2124910,60
2126194,0
2126830,0
2126987,0
2127377,6
2127767,47
2128464,0
2128761,9
2129515,6
2130312,4
2130315,46
2130742,12
2131089,0
2131349,7
2131472,12
2131515,30
2132248,2
2133714,2
2135434,22
2135489,48
2136200,1
2137111,1
2137165,5
2137823,50
2138787,4
2138900,2
2139532,5
