Property[Q3]_test,Pred
452728,30.012852773568063
452824,0.7380782701282816
453099,4.162078369509089
453161,5.66602157673682
453255,3.002761770210516
453449,4.559716710344943
453922,74.77444135930781
454188,0.7501140810229857
454763,10.626140128553228
454961,4.330714617810966
455743,34.113808963267374
455947,55.88674988552783
456190,81.61665443531979
456280,76.773570614367
456457,6.310515452153213
457829,69.51579955074878
458134,49.88325583504178
459319,1.3183109149506933
459810,0.11523461855509577
461338,37.025433808116674
461480,7.568745015287611
462385,6.676338389856437
462986,36.387432669665074
463833,3.1733930319837276
465267,9.53179709643573
465407,12.09654350372952
465803,0.08209564057373994
466395,19.275002461662474
466402,0.6725970034716655
466457,61.15051885395977
467302,49.97351361946908
467634,80.16114944699675
467866,43.459709288323666
468613,0.009151372417274626
469806,3.086059757006243
470061,44.6561265278377
470370,27.021804267812453
470591,25.612494952200485
471562,76.58007642171668
471712,65.58837135491055
471758,1.1589105460160447
471845,1.126242125287005
472376,3.765196622713681
472673,2.5006380179302354
473035,5.723009523407504
473592,40.47332193769499
474090,18.216962742472376
474261,45.21908272658629
474694,68.73754398820964
475456,0.08093817400671781
475472,54.09822489980279
476260,7.838115120150269
476841,45.43376645771091
476851,0.10917668483132373
476899,4.792629020430478
476983,87.55825790483783
478242,13.856168681363778
478385,61.032613492235704
478464,4.654706643179216
478604,3.4205971712768815
478949,0.9353358027130734
479263,9.468648546505165
479285,25.686383085237964
481022,70.74988185492613
482365,11.774796146363384
482802,0.41302429436090354
482969,10.885523083130948
483485,81.06974371333835
483505,28.851326722703973
484312,24.846255906151534
484722,11.386784260457844
485200,57.587861942898215
486902,17.96920118977087
486915,78.8939931240495
487816,35.08615160084913
488211,43.462272679506604
488309,2.8005451255767007
488327,57.73133740197143
489086,41.4845557640691
489276,72.22058193708908
489708,48.9128711788763
489962,44.02382418700169
490989,6.718664507543156
491123,39.750885571412994
491496,25.619654399372187
491891,3.0353046017117435
491977,0.04112998507426964
492785,21.36229825475469
492931,11.525521435925956
492933,11.691347918018504
492977,0.8691426958575763
494191,11.253426815227009
495611,0.11689578214125083
496095,0.05938675251973803
498038,32.18470294813241
498052,25.551611072777728
498120,0.013459057717126528
498693,68.08151490986914
498794,5.1963413289641975
499274,1.5625943851589408
499683,21.83038143644977
500845,59.343083376356645
501082,49.97402777833332
501541,6.125090065169727
502108,0.31843686728416526
502309,62.69628465696003
502429,37.66632700720345
503460,7.024744118029571
503529,5.016024548633629
503722,11.139307764045128
503791,10.662918225229742
504322,6.415127542658657
504362,29.348507543267875
504405,11.208758593458507
504507,45.497057819887914
505029,14.340509560921616
505315,40.266592707448595
505716,8.492086296769525
506121,89.00222720019957
506280,0.4839864440598146
506403,0.05815468546256704
506409,2.6780533897636376
506443,4.2658981914911935
506527,0.06956828187896512
506571,12.663055372614261
506629,45.07874029361628
507393,65.61264255509727
508080,65.19883516141402
508117,24.20008560214882
508391,19.725922432905328
508583,26.404331494943726
509537,11.53966116657997
509933,0.48007678993264485
509989,30.804675700966975
510264,1.0326607385833146
510447,27.765411348799603
510543,4.839406450842876
510624,9.510214989976479
511385,4.942917903550725
511638,34.775838243117335
511733,0.9924356576749969
511911,9.016930648164713
511960,3.955252222719702
512144,14.245939834278767
512209,31.183501856859117
513327,0.9433915207805383
513688,65.29984660623201
514451,5.120329822985901
515392,27.583549990852802
515456,3.1966232793600238
515552,22.485869297803553
516461,12.544249305521353
516508,0.46351642572451995
516643,0.18995090506347995
516936,4.295846896054608
517600,73.02396468254682
518566,0.2741825920139863
518576,24.442139646291437
518960,83.71051235907277
519310,71.18351950846738
519615,3.9231587286482843
519805,74.43354260689709
519983,4.869814481912626
521672,60.495913401209236
521820,0.25585616707845477
522081,48.51774599730879
522160,24.450323631075467
522240,5.605733262024577
522349,6.559636461121502
522837,28.148782164746827
524111,56.48529327794957
524114,28.662504447523084
524182,9.438675006562969
524919,75.03438399808499
525120,27.800728757624103
525293,63.6377190329633
525725,0.12214943777591376
526532,6.943588255108765
526887,43.4877842556099
526923,7.380544372533766
527318,2.8798180981192845
527422,77.93123025423898
528251,10.770893073209713
528464,4.54534746434111
528485,5.473481762007055
529046,1.4114701041589768
529340,11.991266999143196
530135,61.43796793879521
530576,35.70285305154265
531208,1.8496677381296027
531258,11.440800017325882
531363,6.241391812255457
531486,5.634700643084797
531769,3.2569124999073042
532288,60.24755790131261
532323,3.853083459434736
532398,0.1701482137528338
532641,27.340830374008657
532749,53.829644627209724
533444,14.996477701918531
533731,31.64442108071735
533927,60.23120379928663
534897,14.541016440457062
535095,4.256563457533409
535119,0.5463525777351861
535129,0.27787166876833813
535352,18.145582146350442
535457,0.5365442921263415
535631,76.47840100087878
535834,23.633469252810784
536578,5.896050244641405
536799,26.698699912009257
536859,1.3175490171553728
537324,59.55632325648395
537337,17.133984923796312
538012,6.347326197486364
538905,0.013218077640096216
539110,0.14032827521927335
540191,15.431737665969095
541653,8.068199533101883
541725,39.762734654067295
541993,52.91381790679944
542017,0.02272701842671858
543733,1.8229686496691861
543776,2.7026676882334577
543792,73.39617586653478
544039,0.6104028318423652
544256,1.9489507049103332
544324,30.100640010804113
544331,5.713953615861387
544956,0.3381970229442081
545252,38.38630479971452
545257,58.603765289259755
545296,1.9736932705980281
545597,0.3086231176791264
546383,76.1811741533316
546442,0.9280503990052618
546504,0.22234267613534894
548056,77.24699649988332
550288,0.08368261344679438
550809,17.72389963563809
551074,0.6490124011244618
552141,44.739820076047394
552502,6.099929831206242
552519,74.25808290577407
553516,35.71003694774042
553565,11.74236466877326
554165,16.88425165387431
554669,1.0792389776382574
555206,25.122690295146178
556874,8.36356129123015
557098,0.16178209393286497
557356,4.083302657313162
557865,6.107265524771296
557902,45.29581651029237
557927,2.5666230341818626
558029,4.823029464269992
559118,1.052941634706758
559505,3.501379096465402
559811,0.48235287724018344
559863,3.9979668866560565
560097,0.5862574237737805
560231,5.507818533004675
560287,0.3503352434676251
560867,49.27351108358459
561179,5.557099105272227
562098,47.7693531464736
562302,16.699715130210592
562449,0.9926491240554987
562479,0.4572804078535234
562524,13.971660633555146
564447,66.27036093220491
564540,0.25659071593744676
564614,15.588470216667993
565531,20.701571708133756
565907,0.08127710879517483
565942,0.6417314988408385
566835,66.28030371521538
566911,6.812847416603152
567281,81.21998579597165
568392,3.1220942020197575
568743,62.99990918347347
568846,18.041430358625206
568933,20.54546736497219
568966,7.895139056378367
569255,30.267495691581832
569651,0.4270214127669082
570363,16.29143762608009
570458,10.058386445968939
570549,4.212907989874658
571564,79.26141063899568
573671,23.69129241878465
573801,0.08095708728134339
573815,15.741541387774364
575873,4.545702467851682
576020,73.97477224962591
576142,3.8883596588487466
576426,7.55298391712407
577824,0.19314996377123073
578239,14.92955180672212
578274,1.0781006427462931
579604,62.10680564308885
579716,68.39607399204512
579817,16.25428757154843
580144,0.5572246308665527
580153,51.39258927154125
580943,27.02140215046308
581180,44.41591953195102
582669,2.004453438374301
582764,6.823974938426257
583102,7.615139851202176
583159,4.913410774056819
583224,3.080732233823543
583337,18.376566624865504
584386,41.18518743491706
584428,40.39941100709306
584523,1.1556984471874254
585260,11.384793166927242
585300,6.654422827354693
585937,44.7761017691989
586640,0.6497596084778989
586983,4.040485113159434
587077,48.08577476995792
587519,0.23927132323981978
587554,6.483694628865923
587698,24.67831659913483
588631,40.39569825996415
588677,1.3139178058449579
588919,3.2653209749739474
589708,78.07170261457377
590903,1.0365977472120196
591025,17.62846665935068
591046,18.790924325206074
591112,22.64536784569037
591135,15.326724332763487
591602,0.03658871912448935
592282,4.725625718020173
592342,31.176670044589034
592376,3.9927629376021585
592785,16.460184697518137
592831,4.20565281554256
592853,12.804821218501917
593292,82.17450255663566
593350,11.978497831330216
593642,18.666104907721625
593900,58.18962240755193
593923,40.050959202669084
594020,56.99934949666668
594036,0.3593224067596341
594311,1.2879332179699707
594521,0.009620943085795374
594524,15.888589553763387
594611,3.888227081916465
594639,10.531500018841701
595321,3.200409307072498
596346,0.11124847788207667
596373,83.60336938047342
597584,3.1309151167475853
597624,8.2012447813549
597668,5.336811260085626
599847,1.0195344942929072
600129,5.806376359352511
600434,1.6058988275550399
600626,5.550059092557282
600877,0.04226120784657248
600891,33.68559315172983
601479,71.23295774705646
602142,5.712554874867166
602453,16.760794933579444
602603,1.8432999050042507
602729,12.32798000539041
602783,6.8832732123736635
602966,0.1498709350893188
605670,24.248435026422797
606386,27.378287949565586
606623,0.7780568740526294
607525,16.554935748762034
607735,44.84561724897479
607891,42.53983339988032
609126,2.6346436660513115
609198,2.3913630059411393
609213,2.3960289875965786
609429,0.610945366334606
609559,41.96973415255075
610118,4.5408013015457644
610596,30.246470582544877
611791,0.6560840143001584
613776,61.73441861413043
616290,59.36579455442671
618477,16.050334701568012
618557,18.095692430937227
618836,0.6357847078849639
618916,7.553483702555782
620473,63.319623113705944
620540,17.017372403006387
621220,0.049119423852612865
621269,1.9545773090594094
622082,4.203291612224911
622541,0.013398156134287832
623852,0.4659558479689065
623962,7.0993382793284265
624222,6.698086709957313
627432,35.133272007992474
627505,62.052716007358086
627835,65.51092999335536
628064,0.7690063390817843
628100,0.6241942045746719
628198,7.794369862171908
629000,7.754019312677532
629105,10.255792620920126
629624,0.39292820498221637
629793,10.42385860772914
629855,4.487726398396116
629949,42.94900737099927
630620,27.495908052084538
631134,4.261356331329802
631561,63.58747834125677
632347,81.1846211105487
632692,49.32162800731365
633162,67.6625389751065
633276,49.594906337677955
633969,0.5910716617913931
634328,23.834139863846534
635282,68.82915448127874
635842,48.05027495779404
636391,5.422018186576472
636915,0.23896280603270842
638822,40.35519467304098
638894,0.19399276878785685
639199,46.23827842072239
639267,29.243620013160715
640255,54.60759367533001
640910,3.25119943188005
640990,48.35053756310872
641012,1.9153101446508654
641027,5.5415785609783095
641439,14.523837798882186
641817,21.735208498250522
642070,54.0554160144775
643328,76.72747908020281
643529,1.0998248671551363
643591,6.889874916681799
643814,2.250505942967697
643877,5.202298972104526
643910,53.92703429489001
643948,85.92380055480211
643951,6.820916710142534
644001,3.247248877044089
644559,0.029462909394242016
644575,24.251736642059548
644841,0.1792363019605279
645693,75.26312985949362
645942,16.603823531942137
646298,20.035153233059184
646325,23.07439686922924
646378,15.648348321755737
646453,6.3707827366713055
647656,1.1611395024645046
648246,9.365228583963518
648263,7.993246306576703
650867,5.343422241214762
651375,39.63602512749196
651438,7.968230875645151
651475,81.54875467207668
651544,25.88548559649641
651761,5.464063730127738
654005,21.543716185367966
654232,1.7783438062910593
655705,43.48269902572628
656913,8.260506328356646
656975,26.628472816501077
657161,14.867815441988752
657217,84.26185417720131
657243,2.2998151307848107
657727,47.14808971473408
657734,2.099595799661719
657885,0.6165071080391533
658008,65.75014630455382
658257,62.95732350799203
658294,54.07749933294923
658932,0.7664305721622084
658963,25.283300333862353
659875,5.446245319932225
659888,55.376779452572116
659952,20.902615668871952
660016,74.2510167176961
660036,27.296648368706016
660542,53.150401193159695
660812,79.19313065599516
661839,2.052191048757771
661847,63.933071188383465
662298,50.472203136112974
663668,2.1841904075673835
666443,9.643645303783345
667375,17.129399501192765
667432,12.758738724978347
667502,58.21795674784897
668121,41.013290421903
668382,7.931892148087899
669774,2.0885955848194704
669939,27.096242639760355
670064,76.65760894460774
670212,1.9155354915266676
671022,8.119513925292724
671303,4.330726819032145
671402,12.12338470395312
671544,0.5825040808221278
671593,38.21659597656371
671633,44.055642132341475
671765,79.2628594686117
672616,0.35887276755516245
673061,8.125733519242278
673107,3.07449296287707
673152,6.355119015011067
673760,67.16291416590937
674231,1.6405985342156884
674620,1.0341015494343127
675793,0.056578918181602364
675817,0.19263626693701066
675824,35.02852435702317
676752,80.51154036540717
677162,35.4514583562803
678001,0.06698124959386828
678068,21.462930313173096
679756,5.573817643752801
680104,7.7013330109304885
681361,72.57239216845336
681582,32.886502667050536
681599,37.04560343031334
681805,60.24835503670844
681989,33.29885270065802
682027,8.633559546870707
682032,29.365175365988673
682706,7.894877171183036
682996,77.94334614587487
683106,11.118066047142866
683183,0.1305548685652747
