Property[Q3]_test,Pred
452824,0.6620332584104555
453099,6.217301587910065
453161,5.647752983343078
453255,4.055144960690115
453449,5.213990374358347
453922,75.68712095798601
454188,0.6361742758393769
454763,9.701858886581803
454961,3.455351204951741
455743,34.71254015335781
455947,57.55396606956969
456190,81.09500261839777
456280,75.3594383413409
456457,7.300783155612956
457829,71.81813124388083
458134,42.01599174256966
459319,0.5004204671029467
459810,1.1611934739539373
461338,39.36872305037677
461480,5.82235261772564
462385,7.511037336954881
462986,38.437371388864264
463833,4.989857942700514
465267,8.853100896256853
465407,11.137622978612265
465803,0.14957200625519776
466395,18.71138570653973
466402,1.4277891413947041
466457,61.452082803981
467302,44.653634165178346
467634,79.32954085218768
467866,43.25012498466054
468613,0.025822050648490677
469806,3.1658986830893787
470061,41.838664866626004
470370,27.247789363600223
470591,29.492600708970663
471562,76.10358877435553
471712,72.01860508596333
471758,1.8150181185006404
471845,0.7046780610718648
472376,3.618675554672342
472673,5.075716286860154
473035,5.820656816909446
473592,40.61037502733063
474090,17.70377177752046
474261,47.73617815720267
474694,67.44258323089998
475456,0.12206031120407908
475472,50.68396296700909
476260,7.310605561027268
476841,50.3239531443859
476851,0.29537658646488607
476899,4.983743741481839
476983,86.72526386171437
478242,18.550559936231995
478385,62.87297731674771
478464,6.332655519469101
478604,3.06103437948986
478949,1.286261455854589
479263,11.523697727023256
479285,20.5243486350023
481022,71.41361562102703
482365,9.22830505969931
482802,1.3082609278356292
482969,10.866638659134345
483485,84.52361142430968
483505,30.69295997533804
484312,21.611459783021292
484722,7.384961508348023
485200,65.7089522445054
486902,20.22229933191892
486915,78.45906484584202
487816,34.75333596390788
488211,42.425013944020925
488309,2.4427087378963446
488327,57.27922299152431
489086,38.397572030668194
489276,76.72552741967081
489708,44.19934252742563
489962,45.556944134823105
490989,7.537677377501329
491123,42.425251958231485
491496,26.037755125448516
491891,1.854248233609144
491977,0.40059895137366847
492785,22.89277268215504
492931,10.34503188913912
492933,12.245663374801731
492977,1.2251312530522402
494191,12.024118320231636
495611,0.03650106454274084
496095,0.36449006448783666
498038,37.00067606593495
498052,28.79482724276613
498120,0.16935695268111187
498693,69.98414914790654
498794,4.062282469062027
499274,0.3072837498506601
499683,18.23549352405939
500845,64.87788253404327
501082,46.6150589560772
501541,2.938064503988467
502108,1.7245076812749143
502309,58.398996659997664
502429,38.90626993774675
503460,7.161822700654936
503529,4.026146749538164
503722,13.748425767042214
503791,10.804091864594612
504322,7.923415590015455
504362,23.29622430677443
504405,10.91164293461181
504507,47.60423267686632
505029,11.317996976110491
505315,38.04034140599759
505716,8.989073101911702
506121,87.90791708922428
506280,0.048625850302687595
506403,0.18257088467955607
506409,3.201310304290026
506443,0.7074034148371362
506527,0.2156444830177652
506571,13.883655937830389
506629,47.50522770362867
507393,65.50182597559932
508080,64.47038275514912
508117,31.82520713720918
508391,22.60426923046869
508583,27.807518610852494
509537,10.109021375506318
509933,0.165048937810437
509989,33.959445483682195
510264,0.6444877748936002
510447,25.615448907539633
510543,4.55046733988769
510624,13.183082308898209
511385,3.081884147863123
511638,31.391745591134757
511733,0.50152821818755
511911,13.975541618727911
511960,3.60267754754207
512144,16.850739257704674
512209,30.661782389578665
513327,0.37996383710107395
513688,65.64424855290548
514451,4.302762364308317
515392,28.791008848752973
515456,4.398413270071031
515552,25.31989164977769
516461,13.51232093674241
516508,1.1303150727273368
516643,0.3424800380515532
516936,6.209131009323367
517600,72.33621154861976
518566,0.05409599618098899
518576,29.295348487368134
518960,82.41675049686418
519310,74.21171860711213
519615,1.7432513427055607
519805,71.24303054555882
519983,5.233629908856525
521672,54.488216692952285
521820,0.1803708970519573
522081,47.09572926737347
522160,23.469101592314978
522240,6.074838182592174
522349,5.36002740418491
522837,25.42989851980642
524111,60.504553093825784
524114,26.567344656655283
524182,8.307509765661786
524919,75.00142247711042
525120,24.710136884173885
525293,65.16045450029661
525725,0.652099038691375
526532,6.417923228718839
526887,38.76563980021644
526923,7.990199645309415
527318,0.6822525642813029
527422,73.33162605405126
528251,9.462582459171779
528464,4.195062010064893
528485,6.4984399117490765
529046,0.8000739905457176
529340,11.753122724364546
530135,66.78317042552256
530576,38.1392994018808
531208,2.8012441367862824
531258,10.74456456255046
531363,6.041627666064791
531486,5.692247402329611
531769,1.1589346749629283
532288,61.07325584744721
532323,4.994511293862303
532398,0.03338789055837247
532641,31.527223166511412
532749,55.300957014569484
533444,14.949031169531894
533731,26.84829554016778
533927,60.65719295133183
534897,13.784338270957262
535095,5.87180862240378
535119,1.3899061672673114
535129,0.9061417423092872
535352,23.57600749126648
535457,1.6992090010048875
535631,76.0556359192284
535834,19.558629721036553
536578,4.125305363121199
536799,26.785627552256365
536859,3.048115348270491
537324,55.786953064750236
537337,19.188274300317133
538012,8.610586392974515
538905,0.0831521129478588
539110,0.054414467631332154
540191,14.359204304780441
541653,6.216046997147958
541725,39.97415681750662
541993,58.76606517698948
542017,0.05752752258890668
543733,3.1453531307479197
543776,1.2213638074335917
543792,74.30963670911399
544039,0.30663129430429775
544256,1.9677861805004164
544324,35.11068765625525
544331,5.799852058168745
544956,1.0114606875351289
545252,31.514441718616908
545257,61.04957323219636
545296,0.2246184004882916
545597,1.7638553835397293
546383,79.91528682811266
546442,2.135925168387687
546504,0.22913481577493638
548056,74.2987803513447
550288,1.2114780622521255
550809,17.856274800894262
551074,0.6959038973461676
552141,42.148148734882284
552502,7.900242858834928
552519,71.29194056266476
553516,31.480316225855454
553565,13.245499687083262
554165,10.065473683909309
554669,3.3877585296078507
555206,22.24535545896584
556874,6.909658886316669
557098,0.11779114797135722
557356,3.958955920011483
557865,5.874686406520839
557902,53.7309877285632
557927,4.732156739807041
558029,6.315301542527455
559118,0.760265405597998
559505,2.1088144456940037
559811,0.09850134909551087
559863,2.4413691309435617
560097,1.1951104374426293
560231,5.684012175154818
560287,0.7565877010575266
560867,49.40596900102837
561179,6.82849542164798
562098,46.49444214067995
562302,13.121057107282109
562449,0.7815234907547534
562479,1.4529819556671522
562524,14.386951801272243
564447,68.23449576621414
564540,0.1096744791723391
564614,13.824226400806078
565531,17.940723628665232
565907,0.845514995855128
565942,0.5357494084705587
566835,71.64190917475155
566911,0.5331427173197848
567281,83.95964109709703
568392,3.506182316120324
568743,65.86194788340363
568846,19.713175720416356
568933,24.600500286716603
568966,5.902066642432411
569255,28.654784564705437
569651,1.2650181544892731
570363,18.252223903602662
570458,15.472876489252547
570549,5.18184198850367
571564,78.29317792466802
573671,25.713828670653367
573801,0.5522056208570983
573815,14.106901820838862
575873,4.322217403495423
576020,74.69612177824906
576142,2.8706813107038736
576426,7.239717108680384
577824,0.040491137877464355
578239,17.784273853158346
578274,2.594225388162657
579604,67.43659579074406
579716,67.36131450254989
579817,18.631515864820283
580144,0.6255164029347468
580153,46.344706630110196
580943,28.37976354694068
581180,36.530298835571266
582669,0.4236812793089654
582764,6.547357379192279
583102,6.663223314293512
583159,4.327263903607925
583224,3.6438752151101834
583337,16.828292604755898
584386,43.40553162768164
584428,44.65806542479336
584523,1.1240205973429795
585260,13.303981951105738
585300,8.134292139966158
585937,55.087902867124136
586640,1.2515501770494368
586983,5.073694647386342
587077,47.23638942848745
587519,0.7042448101463584
587554,7.373264852061026
587698,23.792513275099072
588631,38.6109908410132
588677,1.8735676223855056
588919,3.439450662338924
589708,79.72415718716098
590903,5.700343726415954
591025,18.539565754942895
591046,21.166253713085414
591112,19.928960547456814
591135,15.844179846334722
591602,0.04450375192008395
592282,4.093439115581792
592342,32.10706340630523
592376,4.045479329520212
592785,16.628677184192345
592831,2.406778304993475
592853,11.48233618038946
593292,88.18347419023503
593350,9.996496127574682
593642,19.292101490071932
593900,62.52821256426422
593923,36.91197644105281
594020,57.39475662420829
594036,0.6902980999539049
594311,1.7857090489782623
594521,0.054550864671824885
594524,20.727408332179227
594611,4.347344537796859
594639,9.544322599881031
595321,0.27958067981151324
596346,0.7836658318065499
596373,80.36713584091768
597584,2.9603691636456007
597624,6.666623108950401
597668,6.228132866864181
599847,1.9776980716785675
600129,4.6258939413545574
600434,1.373681791596665
600626,3.035453993640918
600877,0.301049676405707
600891,35.22410886577739
601479,69.12227238455789
602142,4.623062753767775
602453,15.16711062260062
602603,0.8669976463683914
602729,12.526790555498815
602783,5.004507422384455
602966,0.027516491296409328
605670,28.741438666020276
606386,21.916182089378758
606623,1.2268093617943583
607525,18.571451534318477
607735,48.54376069716282
607891,43.87603127259767
609126,1.2900349296388876
609198,3.7572037086468275
609213,3.38857591715327
609429,1.2240952819717423
609559,49.63929195541915
610118,3.340310607300046
610596,28.93944909721592
611791,0.48923581927747967
613776,61.4375300133075
616290,58.32846475600045
618477,19.759436156496292
618557,16.55765972005854
618836,0.7517358578617762
618916,7.825684315642158
620473,66.80456956188996
620540,20.294748773326752
621220,0.17493625185572506
621269,0.21034776969083932
622082,3.050093878203716
622541,0.08390977911796427
623852,0.9234324517101647
623962,7.318947286181103
624222,6.333351038620475
627432,35.30162012587236
627505,64.7586939753463
627835,62.400324449249126
628064,0.7149806415876675
628100,2.891777597808
628198,4.513822167207658
629000,6.4146309644114945
629105,7.220281007315709
629624,0.08703573131660024
629793,12.949105678927342
629855,4.059250895270897
629949,43.20287368199221
630620,31.329546524082616
631134,5.261190373246896
631561,72.280078744181
632347,82.13940677154928
632692,50.58079238394827
633162,70.35527369264456
633276,51.2621297753072
633969,2.273969166904358
634328,23.56752068391218
635282,65.14893463996036
635842,44.90567808172867
636391,4.479912196231249
636915,1.1168839187965054
638822,43.22362790530204
638894,0.2181780231940503
639199,40.540464799960816
639267,26.678535121397474
640255,56.64578949988715
640910,4.761657718322143
640990,47.344586934484695
641012,2.7513627924600654
641027,5.000497946288712
641439,14.761647607399901
641817,21.14563686165579
642070,60.329438585606596
643328,79.20698532003374
643529,2.2182027510637004
643591,5.443204692309216
643814,2.5615831584366675
643877,7.620717708975714
643910,55.57120762785855
643948,84.79876398647299
643951,7.24994377585405
644001,2.905788363220118
644559,0.37924655121536915
644575,18.57976523510251
644841,0.6185254536183576
645693,77.27380420971161
645942,15.851040314845873
646298,19.20577299656206
646325,20.629403109116534
646378,12.29106972915597
646453,7.2394908504413475
647656,2.1451952874412745
648246,8.76486003556688
648263,8.11056091401751
650867,7.354719804536771
651375,32.954829190838154
651438,9.792618096914545
651475,83.29287652139831
651544,28.069148074891434
651761,8.490137968964023
654005,21.83863994454522
654232,2.842145400357336
655705,45.74631399353528
656913,11.75179346560288
656975,27.49469565370065
657161,15.658563406137741
