Property[Q3]_test,Pred
453255,1.3984527730546996
453449,4.326932383588464
453922,78.64407829856708
454188,0.708547646661571
454763,7.599910216004012
454961,3.9141013594073253
455743,30.88538728063329
455947,53.37277675847801
456190,81.72443389462181
456280,72.03036965663432
456457,9.795732634250953
457829,70.24233549767098
458134,48.298137514814826
459319,0.9795296778226361
459810,2.4455139133346004
461338,40.25226168983876
461480,7.673257845732203
462385,11.88873602887232
462986,34.805258277620545
463833,1.6760528140348594
465267,7.325412276219231
465407,11.702443201304533
465803,0.3286282342341546
466395,16.600995697878613
466402,1.8173269650563695
466457,63.74136480350304
467302,52.34936008903203
467634,76.02017247442826
467866,40.128801806639686
468613,0.27310260964914473
469806,4.091974434294459
470061,49.170380466070384
470370,20.368060650338435
470591,33.51694411495829
471562,79.22638028965432
471712,64.16738772822393
471758,1.8388786704798492
471845,0.4316997830361119
472376,4.402241583567969
472673,4.503982275939814
473035,7.045518194093879
473592,36.92066015686739
474090,19.765255206884902
474261,44.98845397229573
474694,68.97264271309189
475456,0.24791593095739953
475472,56.45022693597868
476260,8.14592128993171
476841,48.24015994905451
476851,0.33856015627703073
476899,6.376641325982161
476983,89.49630357554769
478242,16.153794518254692
478385,58.88304802577785
478464,4.8998759357220845
478604,3.7506281826908543
478949,0.5494346213547895
479263,11.284534420604697
479285,14.801919841676373
481022,78.42554460274745
482365,17.90733544402646
482802,1.5699308027768972
482969,12.854869833306555
483485,84.00745709102316
483505,23.467575652375643
484312,22.620590597552493
484722,10.100521418823162
485200,57.81670606657496
486902,20.57414176532235
486915,70.92311254507568
487816,30.20862878941645
488211,44.1644416376068
488309,3.7281484434604026
488327,59.42831063407147
489086,31.270967144552195
489276,79.30202046903253
489708,47.70953878846566
489962,43.51763495842699
490989,9.607910329086328
491123,37.345814189603345
491496,24.90015134042094
491891,12.403069158749377
491977,0.7418819641197366
492785,30.16953399100222
492931,13.447315819284032
492933,12.522072788027653
492977,0.7764792657390283
494191,12.990904690646154
495611,0.1651588807701406
496095,0.494556930518002
498038,33.0660893532305
498052,27.893373695587552
498120,0.288800693429418
498693,80.62323762175234
498794,4.629220075877611
499274,2.303624703592099
499683,16.68438317430286
500845,53.12454112476162
501082,43.53919733356318
501541,3.2884939724733537
502108,2.6970109737239465
502309,58.0131685085562
502429,37.455876834638396
503460,8.441640464972183
503529,4.564632093233332
503722,14.96643417160865
503791,10.7187339827185
504322,10.461586527744561
504362,25.599316289316675
504405,11.696094394721024
504507,52.67923057910357
505029,8.51422766094204
505315,37.27512206644901
505716,8.928561984958671
506121,83.3773585202035
506280,0.21253343250425957
506403,1.3433937793189619
506409,10.111783938969353
506443,9.967976194218132
506527,1.6607684462960395
506571,19.5615345662297
506629,48.53869811448792
507393,71.80030522214082
508080,63.74977876395759
508117,27.908966408563487
508391,16.1364192949641
508583,31.385481282693508
509537,4.943647742589099
509933,0.35704721582113
509989,35.49144303971117
510264,3.064528623911769
510447,21.90076201133855
510543,4.538946845085967
510624,10.041063709392555
511385,6.885378075977305
511638,29.915992569285407
511733,0.2887503549161675
511911,8.862939254699096
511960,4.158881838042355
512144,16.284196152550564
512209,27.530908198271234
513327,1.173639725120793
513688,62.0054664076358
514451,7.034974691995472
515392,25.01277411421273
515456,2.6595089176553586
515552,30.69383199714992
516461,14.756071766415081
516508,0.27652455757185285
516643,0.2574345100510549
516936,5.028534306129649
517600,73.61326451610843
518566,0.924151507169405
518576,26.79650273350731
518960,80.48879036270984
519310,72.40177275379789
519615,4.778152370680801
519805,74.41665667112392
519983,3.2224741748832626
521672,55.84378496157589
521820,0.4980218911947637
522081,46.792883404654184
522160,24.096594718793938
522240,9.010817056255938
522349,3.2904416136578867
522837,28.17724391430927
524111,65.18458218842368
524114,25.75188407305196
524182,10.914061478756269
524919,68.16615996852387
525120,23.528588191545165
525293,59.48287619355924
525725,0.3379056924144765
526532,6.488135369653622
526887,37.92819989047458
526923,11.77151088306657
527318,3.693432027282811
527422,73.5740838673491
528251,14.50847736713914
528464,4.553047659066936
528485,4.395208653099222
529046,6.447653152163037
529340,9.590320127367166
530135,68.09760765883951
530576,37.66240465976909
531208,0.32172515733394985
531258,17.114719213461626
531363,5.4034980825583165
531486,6.583451535167375
531769,2.720915729529244
532288,56.08748419166249
532323,7.011821884514355
532398,0.7134470691872237
532641,33.98511000202686
532749,54.59373371006818
533444,6.536661293072325
533731,26.53429923055079
533927,52.76575583139375
534897,15.394215312953357
535095,6.795300090637278
535119,0.7509992306031112
535129,1.512765230588457
535352,23.158828482745236
535457,1.8398821812305215
535631,80.03518259583409
535834,31.896951110288324
536578,3.6457560759720598
536799,26.73853569164125
536859,3.798406231059567
537324,56.37529242764767
537337,20.640342543080678
538012,8.093519351795234
538905,0.17348533166107377
539110,0.3410946772842249
540191,13.624301712358944
541653,6.698046160978274
541725,41.36533177134304
541993,62.08325894495675
542017,0.2269511958604982
543733,0.9813215690316184
543776,3.241000572529081
543792,72.02182096646561
544039,1.868935713179003
544256,3.101444611064957
544324,27.793294665939733
544331,8.989420098250356
544956,1.1109231361032874
545252,41.099200972364784
545257,65.55539695045168
545296,2.7372427221545275
545597,1.0946937633399263
546383,77.09234528356562
546442,3.6325797339499752
546504,1.7673636190093325
548056,76.72077941964247
550288,1.465633733170337
550809,21.299309339531707
551074,2.725563087481227
552141,44.016444993073584
552502,8.598950953976177
552519,67.3731693904564
553516,31.809457074102202
553565,11.41138452311997
554165,9.06403546004694
554669,0.759955864156787
555206,31.21648016213334
556874,13.410047185857138
557098,0.9949130844620729
557356,4.950743570598103
557865,4.739800658636773
557902,54.181781818204634
557927,6.116666190494314
558029,8.055570057529595
559118,1.5268509395644405
559505,5.968824147439545
559811,0.7476900848463294
559863,1.2301893711678196
560097,0.6384165523154052
560231,8.953102462576028
560287,0.9074594970938838
560867,51.85320222395359
561179,4.886127386096716
562098,46.21987586616099
562302,17.66817910687589
562449,0.3391698194089908
562479,0.36394825199806885
562524,15.627427204866063
564447,64.53646019373411
564540,0.20101572606919593
564614,16.834517667075804
565531,23.000977121696494
565907,0.7349151749280753
565942,0.37377375000142077
566835,68.39389347847025
566911,1.0767966713992942
567281,78.92568107969065
568392,9.066338462336647
568743,67.8189632210716
568846,17.748310610373064
568933,22.884994299553696
568966,9.782577149940575
569255,22.81174598431999
569651,0.6729171506318614
570363,19.932165860206812
570458,20.561320625666696
570549,4.903103885224797
571564,70.62757296578606
573671,31.88443405228163
573801,2.067367500986312
573815,16.199851748170477
575873,3.6194224005203033
576020,73.17801382041235
576142,10.258982530299184
576426,7.823922315250835
577824,0.37215868125695384
578239,27.39116745933003
578274,1.6307697495404627
579604,78.62652781923384
579716,61.4832957176363
579817,13.602340704494711
580144,0.5724099083839291
580153,48.78005798688094
580943,28.97019365224883
581180,42.36598253446672
582669,0.6661554304303025
582764,5.9377406825462735
583102,7.448235830333851
583159,4.521352379924369
583224,3.27494589707499
583337,16.938715900221744
584386,40.201597573173125
584428,42.299128706546284
584523,0.31834922182799713
585260,15.708237446637634
585300,7.209807907774066
585937,48.4567770570505
586640,0.37947986445941706
586983,5.968738240438198
587077,40.42372435110036
587519,0.9691265566701621
587554,7.403291214392426
587698,20.328123758705694
588631,33.88002404282351
588677,0.730647245625771
588919,5.836488609250813
589708,78.01047230276204
590903,3.1866172516451594
591025,8.695604295488506
591046,21.108516452494325
591112,18.71181637861841
591135,20.68000303724881
591602,1.0072016120797072
592282,4.5485872914098895
592342,30.81097782920633
592376,4.676323453017554
592785,16.59634522248448
592831,5.145122009931632
592853,12.670385705202328
593292,84.03372292668078
593350,10.343718391393919
593642,19.721515244509888
593900,56.55931171666689
593923,41.67274376497567
594020,58.012610922398416
594036,0.3548437264989847
594311,0.6774966645891028
594521,0.1344300202553894
594524,22.720946096420388
594611,3.8180125304597596
594639,13.611321588772649
595321,2.5308264119451893
596346,2.3866234511480164
596373,74.83121641662892
597584,4.432240303095514
597624,8.635447126821278
597668,8.302381896195786
599847,1.8068744701046797
600129,6.360183294387838
600434,0.305038737523386
600626,9.089410227926175
600877,0.31565305262354376
600891,36.31444684446575
601479,66.35769694671998
602142,5.667337205938705
602453,16.57014473951211
602603,1.5003881598181188
602729,13.206196853070033
602783,2.533967610245761
602966,0.17011932105294583
605670,36.342859259320704
606386,30.090169724449
606623,1.2643930493220197
607525,19.322635051179308
607735,47.64251786225471
607891,33.99911858657507
609126,1.5369729399432386
609198,8.723350606123836
609213,0.9792919028284939
609429,1.1084222849398113
609559,53.82718290305124
610118,5.072515076832778
610596,30.92508045187442
611791,0.30451067328923825
613776,57.77125887318903
616290,62.906870065913644
618477,20.2378697481917
618557,17.480061554081587
618836,0.2528488854831214
618916,5.833786372336586
620473,62.984370433847836
620540,17.70639196842886
621220,1.262027675579124
621269,0.1964465646281261
622082,4.3496077793421595
622541,0.2636773473980732
623852,0.286673677909996
623962,9.998942058877498
624222,5.963532094373858
627432,36.70345007554086
627505,59.140391520384135
627835,62.52971948150672
628064,7.541247156316307
628100,0.9967539327649985
628198,11.30710987266312
629000,7.342691275788696
629105,6.6365585529311835
629624,0.4520700369021529
629793,12.881973708046692
629855,5.2829242384072055
629949,39.20367457068323
630620,24.977726570923046
631134,9.25396686192393
631561,77.34672027385037
632347,77.85069720867305
632692,48.48143582974039
633162,69.34714908733483
633276,49.20923632142321
633969,2.4259899332881365
634328,25.153229146546135
635282,56.5449341501893
635842,46.22326713686801
636391,5.465831990748014
636915,0.7897576679668219
638822,42.95974509582045
638894,0.3020495529742758
639199,38.23777453101106
639267,28.56876049149154
640255,57.661789030095655
640910,2.8354023757132865
640990,47.98721092257259
641012,2.3113418913632793
641027,6.225523996098682
641439,12.865310068326696
641817,20.50038261909398
642070,60.21046743116025
643328,77.23860094900148
643529,2.531677497482184
643591,5.980216523490669
643814,1.3816249632775737
643877,5.062269123734994
643910,64.19820810436363
643948,80.30586081162645
643951,13.37116951631989
644001,2.3876786711529308
644559,0.5854515325665208
644575,19.93921939966943
644841,1.9643637061692667
645693,74.18196837995026
645942,19.923251183764304
646298,20.50542069136502
646325,25.91988439052866
646378,19.31096410531799
646453,5.438371455960687
647656,0.7716622463833099
648246,8.560374771880605
648263,14.06254118895619
650867,4.079123497164428
651375,38.44834844753235
651438,11.124512135440328
651475,84.44667708048601
651544,29.309747781742345
651761,10.004583580212135
654005,25.43497302608264
654232,1.8934623498657583
655705,32.61484560056765
656913,11.942974728218267
656975,31.635520381848075
657161,19.29709389759747
657217,85.86138207401243
657243,1.5440068132085427
657727,48.40777546058972
657734,0.6503659645530406
657885,0.9861052682614171
658008,61.40587004678171
658257,57.88659793318343
658294,46.139420152885386
658932,1.8372665241356374
658963,20.03311595906319
659875,7.388878140945147
659888,62.90339929376794
659952,21.142189998679385
660016,70.97751256345313
660036,27.97236576455357
660542,45.71853966885885
660812,78.70413071470104
661839,0.9297551740219873
661847,71.87711492917225
662298,42.28251090825303
663668,2.633686822227259
666443,6.917208588282352
667375,23.143332949915873
667432,16.36253152253715
667502,55.12477362131171
668121,47.09387889574766
668382,2.8707657523941283
669774,5.099468070078243
669939,32.939964229409775
670064,73.50529886612455
670212,0.6404151318510851
671022,7.445456188413707
671303,4.754925852098156
671402,14.72477141298551
671544,0.5237179713277464
671593,32.63987637861673
671633,43.387220193463264
671765,78.9636076570045
672616,0.7746260710234143
673061,7.324965179266351
673107,5.309431655001147
673152,9.094666266528344
673760,67.77312020319401
674231,2.9258778028529746
674620,1.4393918626574678
675793,0.16215497777046126
675817,0.8430888946178037
675824,35.67937921433204
676752,80.67044552145515
677162,32.553171870690655
678001,0.14747621812354628
678068,31.970420049040925
679756,4.2556187512905135
680104,12.472840434830974
681361,74.0484818079043
681582,36.978579510193974
681599,33.9914822976138
681805,58.95427193954757
681989,31.671246472145818
682027,12.868406578435627
682032,35.78248646201267
682706,10.044481108430631
682996,80.13181265278214
683106,13.821533637162437
683183,0.7419102374100948
683821,13.208416574470188
684941,0.35781970766686505
685364,35.59374088305592
685381,1.274020859369685
685435,10.542471407460026
